Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";216;Инк;Нью-Йорк;К;4223;Бриф;Константин;Михайлович;0
"1,5";216;Инк;Нью-Йорк;Л;9381;Динерштейн;Карина;;0
"1,5";216;Инк;Нью-Йорк;Б;13811;Кацыв;Роман;Израилевич;0
"1,5";216;Инк;Нью-Йорк;Б;15040;Койфман;Леонид;Александрович;0
"1,5";216;Инк;Нью-Йорк;Б;30072;Солодухин;Александр;Яковлевич;0
"1,5";216;Инк;Нью-Йорк;Б;30073;Солодухин;Вадим;Яковлевич;0
"1,5";1966;Веретено;Торонто;Б;307;Аврутов;Илья;;0
"1,5";1966;Веретено;Торонто;Б;3097;Беляев;Игорь;;0
"1,5";1966;Веретено;Торонто;Б;3117;Беляева;Мила;;0
"1,5";1966;Веретено;Торонто;Б;15565;Копылёв;Александр;;0
"1,5";1966;Веретено;Торонто;Б;19025;Львович;Григорий;Семёнович;0
"1,5";1966;Веретено;Торонто;Л;20373;Мацкевич;Марина;;0
"1,5";1966;Веретено;Торонто;Л;25359;Покрас;Алекс;;0
"1,5";1966;Веретено;Торонто;Б;25889;Потенко;Елена;;0
3;365;Вестимо;Торонто;К;11726;Зильберштейн;Тимур;Владимирович;0
3;365;Вестимо;Торонто;Б;12170;Иванов;Николай;;0
3;365;Вестимо;Торонто;Б;12634;Иоффин;Артур;;0
3;365;Вестимо;Торонто;Б;12635;Иоффина;Ольга;;0
3;365;Вестимо;Торонто;Б;24158;Папичев;Дмитрий;Викторович;0
3;365;Вестимо;Торонто;Б;25232;Подвойский;Ефим;Петрович;0
4;1031;КВН;Торонто;Б;4863;Вайсман;Лев;;0
4;1031;КВН;Торонто;Л;8979;Дейгин;Юрий;;0
4;1031;КВН;Торонто;Б;9091;Демчук;Владимир;;0
4;1031;КВН;Торонто;Л;23732;Островская;Наталья;;0
4;1031;КВН;Торонто;Б;23747;Островский;Илья;;0
4;1031;КВН;Торонто;Л;24313;Патрик;Илья;;0
4;1031;КВН;Торонто;Б;36225;Ширнин;Дмитрий;;0
"5,5";645;42;Монреаль;Б;8246;Гройсман;Борис;;0
"5,5";645;42;Монреаль;Б;10171;Евсютин;Алексей;;0
"5,5";645;42;Монреаль;Л;18100;Левтова;Алина;;0
"5,5";645;42;Монреаль;Б;32258;Трухин;Евгений;;0
"5,5";645;42;Монреаль;Б;36010;Шенкер;Людмила;;0
"5,5";645;42;Монреаль;Л;36190;Шинделевич;Леонид;;0
"5,5";5903;Demo-ГОГи;Торонто;Л;7935;Грамагин;Владимир;Сергеевич;0
"5,5";5903;Demo-ГОГи;Торонто;Л;12073;Иванов;Александр;Васильевич;0
"5,5";5903;Demo-ГОГи;Торонто;Л;18162;Лейдерман;Павел;;0
"5,5";5903;Demo-ГОГи;Торонто;Л;18919;Лунин;Владимир;;0
"5,5";5903;Demo-ГОГи;Торонто;Л;18922;Лунина;Анна;;0
7;2070;Sans Nom;Торонто;Л;981;Амельченков;Евгений;;0
7;2070;Sans Nom;Торонто;Л;3404;Биндер;Анна;;0
7;2070;Sans Nom;Торонто;Б;4855;Вайнштейн;Евгения;;0
7;2070;Sans Nom;Торонто;Б;19536;Малишевская;Екатерина;;0
7;2070;Sans Nom;Торонто;Б;19538;Малишевский;Павел;;0
7;2070;Sans Nom;Торонто;Б;37412;Ярославцева;Ольга;Сергеевна;0
8;3620;Ридонахалы;Оттава;Л;3319;Бесяков;Виктор;;0
8;3620;Ридонахалы;Оттава;Б;7560;Гончаров;Егор;;0
8;3620;Ридонахалы;Оттава;Б;13802;Кацев;Сергей;;0
8;3620;Ридонахалы;Оттава;Л;16620;Крутелевич;Сергей;;0
8;3620;Ридонахалы;Оттава;Б;33365;Фогл;Рейчел;;0
8;3620;Ридонахалы;Оттава;Л;81535;Фролов;Сергей;;0
9;3162;Могила;Монреаль;Л;38;Абдеев;Эдуард;;0
9;3162;Могила;Монреаль;Л;11021;Жуланов;Сергей;;0
9;3162;Могила;Монреаль;Л;17914;Ласкавая;Елена;;0
9;3162;Могила;Монреаль;Л;19231;Майданский;Максим;;0
