Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26956;Приматы;Днепр (Днепропетровск);Л;5606;Виноградова;Юлия;Дмитриевна;0
1;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
1;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
1;26956;Приматы;Днепр (Днепропетровск);К;25004;Пискун;Дмитрий;Евгеньевич;0
1;26956;Приматы;Днепр (Днепропетровск);Б;25005;Пискун;Инна;Александровна;0
1;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
1;26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
2;761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
2;761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
2;761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
2;761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
2;761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
2;761;ЭПТ;Харьков;Б;25541;Полякова;Людмила;Юрьевна;0
3;10256;ХХХ век;Луганск;Б;17433;Курилов;Максим;Сергеевич;0
3;10256;ХХХ век;Луганск;Б;18649;Логунов;Александр;Николаевич;0
3;10256;ХХХ век;Луганск;Б;24689;Петров;Максим;Юрьевич;0
3;10256;ХХХ век;Луганск;Б;26782;Резник;Александр;Александрович;0
3;10256;ХХХ век;Луганск;Б;29000;Сидоренко;Владимир;Александрович;0
3;10256;ХХХ век;Луганск;Л;29383;Скорик;Сергей;Алексеевич;0
3;10256;ХХХ век;Луганск;Б;38160;Дихтяренко;Андрей;Александрович;0
4;2205;ХИИТ - 2000;Харьков;Б;2089;Баженов;Алексей;Сергеевич;0
4;2205;ХИИТ - 2000;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
4;2205;ХИИТ - 2000;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
4;2205;ХИИТ - 2000;Харьков;Б;15095;Колесник;Дарья;Алексеевна;0
4;2205;ХИИТ - 2000;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
5;101;Славяне;Днепр (Днепропетровск);Б;2251;Балазанова;Оксана;Евгеньевна;0
5;101;Славяне;Днепр (Днепропетровск);Б;14596;Кобзарева;Анна;Олеговна;0
5;101;Славяне;Днепр (Днепропетровск);Б;21952;Муха;Павел;Валерьевич;0
5;101;Славяне;Днепр (Днепропетровск);Б;23751;Остроглазов;Андрей;Александрович;0
5;101;Славяне;Днепр (Днепропетровск);Б;24747;Петровский;Всеволод;Вячеславович;0
5;101;Славяне;Днепр (Днепропетровск);Б;36639;Шульга;Александр;Сергеевич;0
6;552;Дуплет;Одесса;Б;7473;Гольдберг;Роман;Натанович;0
6;552;Дуплет;Одесса;Б;14348;Клейн;Елена;Викторовна;0
6;552;Дуплет;Одесса;Л;22494;Ненашева;Наталья;Вадимовна;0
6;552;Дуплет;Одесса;Б;28209;Саприкин;Сергей;Михайлович;0
6;552;Дуплет;Одесса;Б;33959;Хиль;Максим;Григорьевич;0
6;552;Дуплет;Одесса;Б;150;Вельможко;Алёна;Анатольевна;0
7;211;Rara Avis;Киев;Б;7839;Горусев;Руслан;Александрович;0
7;211;Rara Avis;Киев;Б;22476;Немировский;Александр;Авсеевич;0
7;211;Rara Avis;Киев;Б;24852;Печерога;Владимир;Анатольевич;0
7;211;Rara Avis;Киев;Б;26240;Пруцаков;Михаил;Игоревич;0
7;211;Rara Avis;Киев;Л;36460;Шмыговатый;Анатолий;Сильвестрович;0
8;204;Мания Величия;Запорожье;Б;3293;Беспалов;Максим;Геннадьевич;0
8;204;Мания Величия;Запорожье;Л;5246;Вашкулат;Юрий;Александрович;0
8;204;Мания Величия;Запорожье;Б;7715;Гордиенко;Дмитрий;Васильевич;0
8;204;Мания Величия;Запорожье;Б;13356;Каплун;Владимир;Николаевич;0
8;204;Мания Величия;Запорожье;Б;16382;Краснокутский;Дмитрий;Валериевич;0
