Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;264;Джокер;Саратов;;;;;;
2;421;Blackx;Саратов;;;;;;
3;1962;Биотех;Саратов;;;;;;
4;246;Эконом;Саратов;;;;;;
5;29932;Русь;Саратов;;;;;;
6;29235;Альбатрос;Саратов;;;;;;
7;29240;Public Enemy;Саратов;;;;;;
8;513;Вега;Саратов;Л;89327;Карчевский;Евгений;Сергеевич;0
8;513;Вега;Саратов;Л;10786;Жданкин;Александр;Васильевич;0
8;513;Вега;Саратов;Л;7647;Горбунов;Андрей;Анатольевич;0
8;513;Вега;Саратов;Л;7132;Глебов;Алексей;Евгеньевич;0
8;513;Вега;Саратов;Л;5558;Вилков;Валерий;Анатольевич;0
8;513;Вега;Саратов;Л;75401;Бочкарёв;Александр;Александрович;0
9;29234;Не курить;Саратов;;;;;;
10;31961;Легион;Саратов;;;;;;
11;29237;Лотос;Саратов;;;;;;
12;31134;Бородино;Саратов;;;;;;
13;33521;Наутилус;Саратов;;;;;;
14;31915;Бумеранг;Саратов;;;;;;
15;33522;LSD;Саратов;;;;;;
16;31133;СГАП;Саратов;;;;;;
17;32213;Симулякра;Саратов;;;;;;
18;33523;Belt;Саратов;;;;;;
19;33525;ПВС;Саратов;;;;;;
"20,5";7692;Форум;Саратов;;;;;;
"20,5";33526;Эрудит;Саратов;;;;;;
"23,5";3542;Флаерс;Саратов;;;;;;
"23,5";33527;Атеперьнетуж;Саратов;;;;;;
"23,5";33529;Оверта;Саратов;;;;;;
"23,5";33530;Омега;Саратов;;;;;;
