Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Б;707;Александрова;Елена;Андреевна;0
1;2;Афина;Москва;Л;22799;Николенко;Сергей;Игоревич;0
1;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
2;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
2;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
2;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
2;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
2;5;Команда Кузьмина;Москва;Л;35385;Шагал;Эдуард;Александрович;0
3;8318;ProjeKCt 19;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
3;8318;ProjeKCt 19;сборная;Л;16250;Кравцов;Богдан;Валерьевич;0
3;8318;ProjeKCt 19;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
3;8318;ProjeKCt 19;сборная;Л;24384;Пашковский;Евгений;Александрович;0
3;8318;ProjeKCt 19;сборная;Л;27989;Салита;Александр;Евгеньевич;0
3;8318;ProjeKCt 19;сборная;Л;29800;Снятковский;Антон;Михайлович;0
4;10377;Понаксепили;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
4;10377;Понаксепили;Москва;Л;2694;Бахарев;Игорь;Олегович;0
4;10377;Понаксепили;Москва;Л;22482;Немучинский;Роман;Борисович;0
4;10377;Понаксепили;Москва;Л;22935;Новиков;Илья;Сергеевич;0
4;10377;Понаксепили;Москва;Л;30270;Спешков;Сергей;Леонидович;0
4;10377;Понаксепили;Москва;Л;36673;Шумаков;Андрей;Леонидович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Л;21379;Моисеев;Алексей;Васильевич;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;21916;Мусихин;Никита;Владимирович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Л;32777;Уточкин;Павел;Сергеевич;0
6;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
6;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
6;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
6;497;Тайга;Москва;Л;16120;Котышов;Ярослав;Александрович;0
6;497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
6;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
"7,5";1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
"7,5";1681;Джокер;Москва;Л;7305;Голдова;Ольга;Викторовна;0
"7,5";1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
"7,5";1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
"7,5";1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
"7,5";1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
"7,5";1681;Джокер;Москва;Л;36372;Шлезингер;Юлия;Владимировна;0
"7,5";4747;Команда Петра Бавина;Москва;Б;1603;Архипова;Лариса;Вячеславовна;0
"7,5";4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
"7,5";4747;Команда Петра Бавина;Москва;Л;14122;Кириленко;Юлия;Владимировна;0
