Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Л;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
2;42838;Фридрих Днище;сборная;Л;6482;Галачян;Ким;Гагикович;0
2;42838;Фридрих Днище;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
2;42838;Фридрих Днище;сборная;Л;15811;Король;Владислав;Валерьевич;0
2;42838;Фридрих Днище;сборная;Л;23020;Новыш;Наталия;Васильевна;0
2;42838;Фридрих Днище;сборная;Л;23737;Островский;Андрей;Вячеславович;0
2;42838;Фридрих Днище;сборная;Л;36754;Шутова;Анастасия;Викторовна;0
3;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
3;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Л;24384;Пашковский;Евгений;Александрович;0
3;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
3;670;Ксеп;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
4;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
4;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
4;27177;Призраки Коши;Санкт-Петербург;Б;40635;Балабан;Александра;Владимировна;0
4;27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
4;27177;Призраки Коши;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
4;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
5;27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
5;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
5;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
5;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
5;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
5;27448;Keisecker;Киев;Л;22327;Науменко;Евгений;Викторович;0
"6,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"6,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"6,5";641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
"6,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"6,5";641;Братья;Тель-Авив;Л;2548;Барский;Тимур;;0
"6,5";641;Братья;Тель-Авив;Л;30278;Спивак;Лев;;0
