Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1303;Гамма;Харьков;Б;5020;Варыпаев;Алексей;Михайлович;0
1;1303;Гамма;Харьков;Б;28092;Самофалов;Павел;Леонидович;0
1;1303;Гамма;Харьков;Б;2223;Бакуменко;Константин;Иванович;0
1;1303;Гамма;Харьков;Б;27341;Рудько;Виталий;Валерьевич;0
1;1303;Гамма;Харьков;Б;22087;Набоков;Владислав;Александрович;0
1;1303;Гамма;Харьков;Б;3346;Бигдан;Алексей;Антонович;0
2;483;От Винта - Композит;Харьков;Б;31223;Таран;Александр;Александрович;0
2;483;От Винта - Композит;Харьков;Б;33256;Филиппенко;Андрей;Владимирович;0
2;483;От Винта - Композит;Харьков;Б;23429;Ольхов;Борис;Александрович;0
2;483;От Винта - Композит;Харьков;Б;1139;Андрущик;Виталий;Валентинович;0
2;483;От Винта - Композит;Харьков;Б;8574;Гусев;Олег;Фёдорович;0
2;483;От Винта - Композит;Харьков;Б;25999;Кушнир;Елена;Александровна;0
2;483;От Винта - Композит;Харьков;Б;123850;Литвиненко;Ольга;Александровна;0
3;2411;3х9;Харьков;Б;58573;Бушенёва;Татьяна;Валериановна;0
3;2411;3х9;Харьков;Б;6946;Герман;Эдуард;Евгеньевич;0
3;2411;3х9;Харьков;Б;2193;Бакиновский;Анатолий;Викторович;0
3;2411;3х9;Харьков;Б;15927;Косвина;Екатерина;Борисовна;0
3;2411;3х9;Харьков;Б;18841;Лукашов;Олег;Владимирович;0
3;2411;3х9;Харьков;Б;9045;Демидов;Всеволод;Игоревич;0
3;2411;3х9;Харьков;Б;130513;Коржуков;Константин;Николаевич;0
4;5774;От Винта - Квартира №7;Харьков;Б;83487;Дрюк;Александр;Дмитриевич;0
4;5774;От Винта - Квартира №7;Харьков;Б;97727;Литвиненко;Александр;Сергеевич;0
4;5774;От Винта - Квартира №7;Харьков;К;16471;Криволапов;Валерий;Игоревич;0
4;5774;От Винта - Квартира №7;Харьков;Б;17582;Куценко;Марина;Николаевна;0
4;5774;От Винта - Квартира №7;Харьков;Б;24462;Литвиненко;Анастасия;Юрьевна;0
4;5774;От Винта - Квартира №7;Харьков;Б;26995;Родионова;Оксана;Ивановна;0
4;5774;От Винта - Квартира №7;Харьков;Б;25629;Пономаренко;Анна;Олеговна;0
4;5774;От Винта - Квартира №7;Харьков;Б;74632;Столярова;Елена;Константиновна;0
6;1693;Всё об АСУ;Харьков;Б;15760;Коровин;Константин;Андреевич;0
6;1693;Всё об АСУ;Харьков;Б;18698;Ломако;Юрий;Валерьевич;0
6;1693;Всё об АСУ;Харьков;Б;8200;Гришаев;Сергей;Владимирович;0
6;1693;Всё об АСУ;Харьков;Б;48959;Малецкая;Наталья;Владимировна;0
6;1693;Всё об АСУ;Харьков;Б;31806;Ткач;Елена;Григорьевна;0
6;1693;Всё об АСУ;Харьков;Б;18474;Литвин;Степан;Александрович;0
6;1693;Всё об АСУ;Харьков;Б;3295;Беспалов;Руслан;Вячеславович;0
6;2047;Меньше знаешь - крепче спишь;Харьков;Б;9615;Донец;Антон;Геннадиевич;0
6;2047;Меньше знаешь - крепче спишь;Харьков;Б;15216;Колосов;Вадим;Михайлович;0
6;2047;Меньше знаешь - крепче спишь;Харьков;Б;21037;Мирошниченко;Вадим;Васильевич;0
6;2047;Меньше знаешь - крепче спишь;Харьков;Б;31177;Талдыкин;Дмитрий;Валериевич;0
6;2047;Меньше знаешь - крепче спишь;Харьков;Б;123819;Корниенко;Дарья;Игоревна;0
6;2047;Меньше знаешь - крепче спишь;Харьков;Б;126048;Середа;Иван;Иванович;0
6;2937;Поддержка с воздуха;Харьков;Б;66290;Кононова;Виктория;Александровна;0
6;2937;Поддержка с воздуха;Харьков;Б;13388;Капштык;Сергей;Андреевич;0
6;2937;Поддержка с воздуха;Харьков;Б;36254;Ширяева;Валерия;Владимировна;0
6;2937;Поддержка с воздуха;Харьков;К;20227;Матвеевский;Анатолий;Александрович;0
6;2937;Поддержка с воздуха;Харьков;Б;65428;Кондуфоров;Александр;Владимирович;0
6;2937;Поддержка с воздуха;Харьков;Б;21639;Мосев;Иван;Константинович;0
6;2937;Поддержка с воздуха;Харьков;Б;5250;Ващенко;Алёна;Сергеевна;0
8;28665;РЛАУВАУ;Харьков;Б;100013;Щербак;Игорь;Сергеевич;0
8;28665;РЛАУВАУ;Харьков;Б;65419;Агамирьян;Любовь;Викторовна;0
8;28665;РЛАУВАУ;Харьков;К;74652;Головченко;Екатерина;Витальевна;0
8;28665;РЛАУВАУ;Харьков;Б;74651;Дикань;Богдан;Александрович;0
8;28665;РЛАУВАУ;Харьков;Б;81796;Бойко;Дмитрий;Николаевич;0
8;28665;РЛАУВАУ;Харьков;Б;49078;Звездин;Станислав;Сергеевич;0
8;28665;РЛАУВАУ;Харьков;Б;49075;Коростий;Денис;Владимирович;0
9;26976;МК;Харьков;Б;5818;Воличенко;Иван;Григорьевич;0
