Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
1;6513;Terra Incognita;Уфа;Б;1857;Ахметшина;Гузель;Азатовна;0
1;6513;Terra Incognita;Уфа;Л;21852;Мурашев;Тимур;Ильгизович;0
1;6513;Terra Incognita;Уфа;Л;31033;Сушко;Жанна;Александровна;0
1;6513;Terra Incognita;Уфа;Б;32892;Фарахьянов;Винер;Кавыевич;0
2;7905;6 неизвестных;Уфа;Б;6724;Гаскаров;Рафис;Расимович;0
2;7905;6 неизвестных;Уфа;Л;10671;Ефимова;Маргарита;Игоревна;0
2;7905;6 неизвестных;Уфа;Б;25732;Попова;Алёна;Александровна;0
2;7905;6 неизвестных;Уфа;Б;40994;Усова;Юлия;Сергеевна;0
3;361;1Ф;Уфа;Б;19333;Макарова;Ксения;Валентиновна;0
3;361;1Ф;Уфа;Л;21547;Мороз;Павел;Юрьевич;0
3;361;1Ф;Уфа;Б;21966;Мухаметкулов;Дмитрий;Николаевич;0
3;361;1Ф;Уфа;Б;27709;Савельев;Игорь;Викторович;0
3;361;1Ф;Уфа;Л;31149;Тажитдинов;Артур;Нурович;0
4;38139;КоманДДа;Уфа;Л;3217;Берелехис;Александр;Абрамович;0
4;38139;КоманДДа;Уфа;Л;32870;Факиев;Ренат;Фирдаусович;0
5;27646;Math mafia;Уфа;Л;33902;Хашпер;Анна;Леонидовна;0
5;27646;Math mafia;Уфа;Л;33903;Хашпер;Белла;Леонидовна;0
5;27646;Math mafia;Уфа;Б;43329;Гайсин;Алишер;Гайратович;0
5;27646;Math mafia;Уфа;Б;43330;Дегтярёв;Алексей;Александрович;0
5;27646;Math mafia;Уфа;Б;43331;Нугаева;Ирина;Галинуровна;0
5;27646;Math mafia;Уфа;Б;43332;Якупова;Карина;Артуровна;0
6;27647;Чёрная жемчужина;Уфа;Б;10406;Еникеев;Марат;Рустемович;0
6;27647;Чёрная жемчужина;Уфа;Б;43333;Еникеев;Азат;Рустемович;0
6;27647;Чёрная жемчужина;Уфа;Б;43334;Лукьянченко;Дмитрий;Николаевич;0
6;27647;Чёрная жемчужина;Уфа;Б;43336;Мингалеева;Зухра;Тагировна;0
6;27647;Чёрная жемчужина;Уфа;Б;45296;Яровиков;Даниил;Александрович;0
