Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
1;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
1;4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
1;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;4201;Salvatore;Санкт-Петербург;Л;15727;Коробейников;Александр;Геннадьевич;0
1;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
1;4201;Salvatore;Санкт-Петербург;Б;12474;Изъюров;Константин;Александрович;0
2;188;Команда Губанова;Петродворец;Л;14025;Киланова;Александра;Сергеевна;0
2;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
2;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
2;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
2;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
2;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
3;26;Центр реабилитации гиббонов;Москва;Б;4270;Брутер;Александра;Владимировна;0
3;26;Центр реабилитации гиббонов;Москва;К;28751;Семушин;Иван;Николаевич;0
3;26;Центр реабилитации гиббонов;Москва;Л;12557;Ильягуева;Диана;Гарриевна;0
3;26;Центр реабилитации гиббонов;Москва;Л;18332;Либер;Александр;Витальевич;0
3;26;Центр реабилитации гиббонов;Москва;Л;24384;Пашковский;Евгений;Александрович;0
3;26;Центр реабилитации гиббонов;Москва;Б;27403;Руссо;Максим;Михайлович;0
3;26;Центр реабилитации гиббонов;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
4;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
4;641;Братья;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
4;641;Братья;Тель-Авив;Л;1001;Амлинский;Сергей;;0
4;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
4;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
4;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
4;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
4;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
5;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
5;497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
5;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
5;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
5;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
5;497;Тайга;Москва;Л;10660;Ефимов;Сергей;Геннадиевич;0
5;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
6;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
6;1397;Ла Скала;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
6;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
6;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
6;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
6;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
6;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
7;26730;Мишки-Плутишки;Санкт-Петербург;Б;31941;Толстых;Денис;Геннадьевич;0
7;26730;Мишки-Плутишки;Санкт-Петербург;К;5746;Влахов;Андриан;Викторович;0
7;26730;Мишки-Плутишки;Санкт-Петербург;Л;2421;Самойлова;Ася;Сергеевна;0
