Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Л;34219;Христенко;Олег;Богданович;0
"2,5";188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
"2,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"2,5";188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
"2,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"2,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"2,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"2,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"2,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"2,5";670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
"2,5";670;Ксеп;Москва;Л;27822;Савченков;Михаил;Владимирович;0
5;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
5;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
5;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
5;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
5;2;Афина;Москва;Л;10586;Ершов;Павел;Михайлович;0
5;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
5;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
5;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
5;1397;Ла Скала;Санкт-Петербург;Л;31260;Тарасов;Андрей;Даниилович;0
5;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
5;3465;Команда Алхазова;Кишинёв;К;932;Алхазов;Григорий;Эдуардович;0
5;3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
5;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
5;3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
5;3465;Команда Алхазова;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
5;3465;Команда Алхазова;Кишинёв;Л;19533;Малиновский;Арсен;Евгеньевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
8;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
8;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
8;497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
8;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
8;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
8;497;Тайга;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
8;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
8;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
8;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
8;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
8;37488;Эрудиты;Москва;Л;29981;Солдатов;Андрей;Владимирович;0
8;37488;Эрудиты;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
10;45385;Рыба далеко;Москва;Б;80786;Годунов;Антон;Александрович;0
10;45385;Рыба далеко;Москва;Б;69501;Севастьянов;Андрей;Сергеевич;0
10;45385;Рыба далеко;Москва;Б;69491;Мамров;Станислав;Александрович;0
10;45385;Рыба далеко;Москва;Л;82779;Лютова;Маргарита;Кирилловна;0
10;45385;Рыба далеко;Москва;Л;97662;Середа;Мария;Николаевна;0
11;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
11;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
11;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
11;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
11;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
11;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"12,5";38064;Памяти Пауля;Москва;Б;23967;Пактовская;Галина;Александровна;0
"12,5";38064;Памяти Пауля;Москва;Б;27159;Романчиков;Алексей;Александрович;0
"12,5";38064;Памяти Пауля;Москва;Б;44126;Рашков;Григорий;Вадимович;0
"12,5";38064;Памяти Пауля;Москва;Б;4637;Буторин;Антон;Александрович;0
"12,5";38064;Памяти Пауля;Москва;Б;56000;Коватенков;Евгений;Николаевич;0
"12,5";38064;Памяти Пауля;Москва;К;6965;Гершберг;Полина;Вадимовна;0
"12,5";44993;Перелётный кабак;Москва;К;5328;Великов;Дмитрий;Вадимович;0
"12,5";44993;Перелётный кабак;Москва;Б;6651;Гаранович;Вячеслав;Игоревич;0
"12,5";44993;Перелётный кабак;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
"12,5";44993;Перелётный кабак;Москва;Б;15964;Костенко;Дарья;Васильевна;0
"12,5";44993;Перелётный кабак;Москва;Б;36120;Шибанов;Серафим;Александрович;0
"12,5";44993;Перелётный кабак;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
"14,5";43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
"14,5";43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
"14,5";43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
"14,5";43790;Луна-Парк;Краснодар;Л;27515;Рыжков;Тимур;Валерьевич;0
"14,5";43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
"14,5";43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
"14,5";45349;Полосатая неясыть;Санкт-Петербург;К;12318;Иваньков;Никита;Михайлович;0
"14,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
"14,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"14,5";45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"14,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
"14,5";45349;Полосатая неясыть;Санкт-Петербург;Л;18036;Левандовский;Михаил;Ильич;0
18;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
18;407;Тачанка;Ростов-на-Дону;Б;144;Абрамов;Сергей;Леонидович;0
18;407;Тачанка;Ростов-на-Дону;Л;10695;Ефремов;Иван;Николаевич;0
18;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
18;407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
18;407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
18;641;Братья;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
18;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
18;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
18;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
18;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
18;641;Братья;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
18;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
18;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
