Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;558;НТР;Саранск;К;17730;Ладошкин;Михаил;Владимирович;0
1;558;НТР;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
1;558;НТР;Саранск;Б;26603;Раков;Максим;Александрович;0
1;558;НТР;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
1;558;НТР;Саранск;Б;24786;Петрусевич;Александр;Анатольевич;0
1;558;НТР;Саранск;Б;18844;Лукин;Александр;Михайлович;0
2;55;Мираж;Самара;Л;32965;Федоренко;Роман;Владимирович;0
2;55;Мираж;Самара;Л;11346;Залялов;Олег;Камилевич;0
2;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
2;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
2;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
2;55;Мираж;Самара;Б;19902;Маркин;Алексей;Алексеевич;0
2;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
3;195;Реал-Мордовия;Саранск;Б;17552;Куфтинов;Сергей;Семёнович;0
3;195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
3;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
3;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
3;195;Реал-Мордовия;Саранск;К;3286;Беспалов;Алексей;Николаевич;0
3;195;Реал-Мордовия;Саранск;Б;9525;Долгаев;Александр;Иванович;0
"4,5";4753;Синдром игры;Нижний Новгород;Б;18164;Лейкин;Максим;Валентинович;0
"4,5";4753;Синдром игры;Нижний Новгород;Б;32857;Леви;Людмила;Геннадьевна;0
"4,5";4753;Синдром игры;Нижний Новгород;Б;17561;Кухта;Антон;Павлович;0
"4,5";4753;Синдром игры;Нижний Новгород;Л;28533;Седов;Антон;Сергеевич;0
"4,5";4753;Синдром игры;Нижний Новгород;Б;7889;Господчиков;Андрей;Дмитриевич;0
"4,5";4753;Синдром игры;Нижний Новгород;Б;29878;Соколов;Александр;Юрьевич;0
"4,5";8211;РХЧП;Казань;Б;18853;Лукин;Юрий;Михайлович;0
"4,5";8211;РХЧП;Казань;К;33624;Хайбуллин;Ренат;Равилевич;0
"4,5";8211;РХЧП;Казань;Б;35458;Шакуров;Марсель;Рафаэлевич;0
"4,5";8211;РХЧП;Казань;Б;32919;Фаттахов;Булат;Радифович;0
"4,5";8211;РХЧП;Казань;Б;34393;Ценцевицкий;Андрей;Андреевич;0
"4,5";8211;РХЧП;Казань;Л;21971;Мухарлямов;Айрат;Ринатович;0
"6,5";1030;Сборная Бутана;Ульяновск;Б;1584;Архангельская;Елена;Сергеевна;0
"6,5";1030;Сборная Бутана;Ульяновск;Б;37117;Юрьева;Екатерина;Валерьевна;0
"6,5";1030;Сборная Бутана;Ульяновск;Б;19306;Макаров;Егор;Геннадьевич;0
"6,5";1030;Сборная Бутана;Ульяновск;Б;10998;Жуков;Владислав;Анатольевич;0
"6,5";1030;Сборная Бутана;Ульяновск;Б;23335;Озяков;Александр;Евгеньевич;0
"6,5";1030;Сборная Бутана;Ульяновск;Б;16206;Кочулимов;Александр;Валерьевич;0
"6,5";2283;Розовый слон;Нижний Новгород;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"6,5";2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
"6,5";2283;Розовый слон;Нижний Новгород;Б;2626;Батаев;Сергей;Викторович;0
"6,5";2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
"6,5";2283;Розовый слон;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
"6,5";2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
9;241;Фиеста;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
9;241;Фиеста;Саранск;Б;28627;Семелёв;Сергей;Александрович;0
9;241;Фиеста;Саранск;Б;26403;Пынёнкова;Ольга;Николаевна;0
9;241;Фиеста;Саранск;Б;4545;Бурковская;Наталья;Анатольевна;0
9;241;Фиеста;Саранск;Б;17970;Лашин;Дмитрий;Владимирович;0
9;241;Фиеста;Саранск;Б;21403;Моисеенко;Владимир;Алексеевич;0
9;809;Итого;Казань;Б;1513;Губаева;Людмила;Александровна;0
9;809;Итого;Казань;Л;34512;Цыганов;Илья;Дмитриевич;0
9;809;Итого;Казань;Л;22626;Низамов;Ильдар;Рамилевич;0
9;809;Итого;Казань;Л;28535;Седов;Игорь;Алексеевич;0
9;809;Итого;Казань;К;3818;Болцун;Артём;Васильевич;0
9;809;Итого;Казань;Б;11560;Заяц;Алексей;Евгеньевич;0
9;26688;Q-Team;Казань;К;8884;Даутов;Ренат;Ильдарович;0
9;26688;Q-Team;Казань;Б;14985;Козлова;Людмила;Валерьевна;0
9;26688;Q-Team;Казань;Б;12904;Кадыров;Ленар;Равилевич;0
9;26688;Q-Team;Казань;Б;4246;Бройда;Владимир;Михайлович;0
9;26688;Q-Team;Казань;Б;10554;Ерофеев;Алексей;Леонидович;0
"11,5";2382;Шанс;Самара;Б;1516;Арташкин;Сергей;Юрьевич;0
"11,5";2382;Шанс;Самара;Б;18023;Лебединский;Павел;Семёнович;0
"11,5";2382;Шанс;Самара;Б;24080;Панов;Николай;Александрович;0
"11,5";2382;Шанс;Самара;Б;15253;Колчак;Елена;Юрьевна;0
"11,5";2382;Шанс;Самара;Б;23401;Олемской;Виталий;Викторович;0
"11,5";2382;Шанс;Самара;Л;36583;Штриков;Александр;Борисович;0
"11,5";8317;Ёти;Казань;Б;22083;Набиуллин;Сергей;Вазихович;0
"11,5";8317;Ёти;Казань;Б;37443;Ясавеев;Мансур;Хамитович;0
"11,5";8317;Ёти;Казань;Б;34295;Хуснутдинов;Ильдар;Рамзисович;0
"11,5";8317;Ёти;Казань;Б;27992;Салихов;Дмитрий;Игоревич;0
"11,5";8317;Ёти;Казань;Л;532;Акберов;Булат;Ильдарович;0
13;460;Врачебная ошибка;Казань;Б;6678;Гарифуллин;Рустам;Рустамович;0
13;460;Врачебная ошибка;Казань;Б;28492;Севастьянов;Илья;Германович;0
13;460;Врачебная ошибка;Казань;К;9952;Дунин;Дмитрий;Николаевич;0
13;460;Врачебная ошибка;Казань;Б;27637;Рязанова;Анастасия;Владимировна;0
13;460;Врачебная ошибка;Казань;Б;13210;Камаев;Александр;Анатольевич;0
13;460;Врачебная ошибка;Казань;Б;13248;Камильянов;Айдар;Вилсорович;0
"15,5";53;Анталлактика;Самара;Б;29655;Смирнов;Ярослав;Юрьевич;0
"15,5";53;Анталлактика;Самара;Б;25717;Попов;Павел;Александрович;0
"15,5";53;Анталлактика;Самара;Б;15799;Королёва;Елена;Николаевна;0
"15,5";53;Анталлактика;Самара;Б;23689;Осокин;Дмитрий;Олегович;0
"15,5";53;Анталлактика;Самара;Б;25674;Попов;Андрей;Александрович;0
"15,5";53;Анталлактика;Самара;Б;6095;Доронов;Алексей;Александрович;0
"15,5";313;Динамит-AD;Казань;Л;2973;Белов;Сергей;Геннадьевич;0
"15,5";313;Динамит-AD;Казань;Б;15144;Коликов;Павел;Владимирович;0
"15,5";313;Динамит-AD;Казань;Б;35959;Шелагин;Константин;Дмитриевич;0
"15,5";313;Динамит-AD;Казань;Б;6393;Гаджиева;Зиннят;Мурадовна;0
"15,5";313;Динамит-AD;Казань;Л;3569;Бовсуновская;Анна;Сергеевна;0
"15,5";313;Динамит-AD;Казань;Б;20800;Мизинов;Александр;Павлович;0
"15,5";4817;НБСП;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
"15,5";4817;НБСП;Самара;Л;16553;Кроп;Роман;Александрович;0
"15,5";4817;НБСП;Самара;Л;54453;Матвеев;Евгений;Сергеевич;0
"15,5";4817;НБСП;Самара;Б;54452;Латухин;Дмитрий;Евгеньевич;0
"15,5";4817;НБСП;Самара;Б;41698;Богатырёв;Владимир;Викторович;0
"15,5";4817;НБСП;Самара;К;37537;Беляев;Александр;Валерьевич;0
"15,5";37490;Хладна Звезда;Волгоград;Б;41293;Кобышев;Роман;Сергеевич;0
"15,5";37490;Хладна Звезда;Волгоград;Б;24507;Перехожев;Евгений;Викторович;0
"15,5";37490;Хладна Звезда;Волгоград;Б;32426;Тушканов;Дмитрий;Игоревич;0
"15,5";37490;Хладна Звезда;Волгоград;Б;38645;Глущенко;Георгий;Юрьевич;0
"15,5";37490;Хладна Звезда;Волгоград;Б;38644;Гуренко;Владислав;Леонидович;0
"15,5";37490;Хладна Звезда;Волгоград;Л;48223;Никодимова;Анна;Дмитриевна;0
"15,5";37490;Хладна Звезда;Волгоград;К;26101;Прошин;Алексей;Евгеньевич;0
"15,5";37490;Хладна Звезда;Волгоград;Б;16740;Кубатиев;Александр;Валерьевич;0
18;7885;Чулхула;Нижний Новгород;Б;13115;Калинин;Пётр;Андреевич;0
18;7885;Чулхула;Нижний Новгород;Б;29531;Слюняев;Николай;Николаевич;0
18;7885;Чулхула;Нижний Новгород;Б;29804;Собгайда;Дмитрий;Андреевич;0
18;7885;Чулхула;Нижний Новгород;Б;2762;Башмаков;Владимир;Фёдорович;0
18;7885;Чулхула;Нижний Новгород;Л;7236;Гноевых;Алексей;Викторович;0
18;7885;Чулхула;Нижний Новгород;Б;21063;Митин;Александр;Сергеевич;0
21;510;Импульс;Саранск;Б;2529;Барнашов;Павел;Владимирович;0
21;510;Импульс;Саранск;Б;14736;Коваль;Евгений;Владимирович;0
21;510;Импульс;Саранск;Б;17969;Лашин;Денис;Владимирович;0
21;510;Импульс;Саранск;Б;2530;Барнашова;Вера;Сергеевна;0
21;510;Импульс;Саранск;Б;21265;Мишкина;Анастасия;Владимировна;0
21;510;Импульс;Саранск;Б;21262;Мишкин;Алексей;Евгеньевич;0
21;2065;Сирин;Волгоград;К;20701;Мерзляков;Роман;Владимирович;0
21;2065;Сирин;Волгоград;Б;17566;Кухтик;Михаил;Петрович;0
21;2065;Сирин;Волгоград;Л;17146;Кукушкин;Илья;Юрьевич;0
21;2065;Сирин;Волгоград;Б;23549;Орлов;Валерий;Владимирович;0
21;7428;Знать!;Самара;Б;32074;Трегуб;Роман;Борисович;0
21;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
21;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
21;7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
21;7428;Знать!;Самара;Б;39431;Белова;Анастасия;Глебовна;0
21;7451;Система Ниппель;Казань;Б;1627;Асадуллина;Резеда;Зуфаровна;0
21;7451;Система Ниппель;Казань;Б;35728;Шафигуллина;Надия;Рустэмовна;0
21;7451;Система Ниппель;Казань;Б;1970;Панибратова;Людмила;Анатольевна;0
21;7451;Система Ниппель;Казань;К;4513;Зиятдинова;Зульфия;Фаритовна;0
21;7451;Система Ниппель;Казань;Б;12372;Ивойлов;Григорий;Сергеевич;0
21;7451;Система Ниппель;Казань;Л;22745;Николаев;Андрей;Александрович;0
21;7556;Канделябр;Нижний Новгород;Б;37743;Редькин;Илья;Евгеньевич;0
21;7556;Канделябр;Нижний Новгород;Б;33059;Федосов;Георгий;Алексеевич;0
21;7556;Канделябр;Нижний Новгород;Б;23845;Павлов;Владимир;Евгеньевич;0
21;7556;Канделябр;Нижний Новгород;Б;22996;Новолокин;Алексей;Павлович;0
"24,5";185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
