Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
1;6198;Gambler;Москва;Л;16581;Кругов;Андрей;Викторович;0
1;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
1;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
1;6198;Gambler;Москва;Л;35330;Чухраёва;Елена;Александровна;0
1;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
2;23;16 тонн;Москва;Б;5130;Васильева;Арина;Евгеньевна;0
2;23;16 тонн;Москва;К;8471;Гуляев;Роман;Юрьевич;0
2;23;16 тонн;Москва;Л;9208;Дерягин;Дмитрий;Георгиевич;0
2;23;16 тонн;Москва;Б;18070;Левина;Ольга;Анатольевна;0
2;23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
2;23;16 тонн;Москва;Б;25839;Шишкова;Ирина;Анатольевна;0
3;5694;Могучая кучка;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
3;5694;Могучая кучка;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
3;5694;Могучая кучка;Москва;Б;14699;Костягина;Вера;Анатольевна;0
3;5694;Могучая кучка;Москва;К;17206;Кулиев;Байрам;Дурдыклычевич;0
3;5694;Могучая кучка;Москва;Л;30879;Супранович;Андрей;Александрович;0
4;3156;Команда Антона Мигая;Москва;Б;13298;Канин;Денис;Владимирович;0
4;3156;Команда Антона Мигая;Москва;Б;14829;Коган;Эстер;Генриховна;0
4;3156;Команда Антона Мигая;Москва;Б;16953;Кузнецова;Алла;Владимировна;0
4;3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
4;3156;Команда Антона Мигая;Москва;Б;22837;Никулин;Андрей;Александрович;0
4;3156;Команда Антона Мигая;Москва;Б;33802;Харитонова;Марина;Владимировна;0
5;1010;Казус;Москва;Л;17083;Кузьмина;Галина;Валерьевна;0
5;1010;Казус;Москва;Б;23530;Орехова;Наталья;Викторовна;0
5;1010;Казус;Москва;Б;32267;Трушков;Владимир;Викторович;0
5;1010;Казус;Москва;Б;33899;Хашимов;Юрий;Абдумажитович;0
5;1010;Казус;Москва;Б;36984;Юдакова;Ирина;Сергеевна;0
6;3960;Концептуальный респект;Москва;Б;16865;Кузина;Светлана;Сергеевна;0
6;3960;Концептуальный респект;Москва;Б;18286;Летучий;Яков;Борисович;0
6;3960;Концептуальный респект;Москва;Б;25971;Преображенский;Алексей;Николаевич;0
6;3960;Концептуальный респект;Москва;Л;26239;Трутнев;Олег;Сергеевич;0
6;3960;Концептуальный респект;Москва;К;37865;Терёхин;Филипп;Алексеевич;0
6;3960;Концептуальный респект;Москва;Б;37866;Кузнецов;Степан;Львович;0
7;7896;По фигу;Москва;Б;14511;Клычкова;Ирина;Александровна;0
7;7896;По фигу;Москва;Б;15051;Коколия;Георгий;Владимирович;0
7;7896;По фигу;Москва;Л;15160;Колмогоров;Михаил;Владимирович;0
7;7896;По фигу;Москва;Б;15262;Колчин;Сергей;Павлович;0
7;7896;По фигу;Москва;Л;32047;Точилина;Евгения;Олеговна;0
7;7896;По фигу;Москва;Б;33964;Химченко;Александр;Станиславович;0
8;673;МГТУ;Москва;Б;2533;Баронкин;Алексей;Сергеевич;0
