Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
1;5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
1;5975;Total;Рига;Б;13372;Капустин;Алексей;;0
1;5975;Total;Рига;Л;29784;Снегирёв;Сергей;Сергеевич;0
1;5975;Total;Рига;Б;27246;Руберте;Наталия;Фёдоровна;0
1;5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
1;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
1;5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
2;4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
2;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
2;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
2;4032;X-promt;Рига;Л;27324;Рудницкис;Александрс;Генрихович;0
2;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
2;4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
2;4032;X-promt;Рига;Л;21317;Млиевский;Сергей;Владимирович;0
2;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
3;4789;Команда ЗнатоковЪ;Рига;Л;9618;Доннере;Алиса;Николаевна;0
3;4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
3;4789;Команда ЗнатоковЪ;Рига;Б;8326;Грязных;Алексей;Леонидович;0
3;4789;Команда ЗнатоковЪ;Рига;Б;26494;Равдин;Евгений;Борухович;0
3;4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
3;4789;Команда ЗнатоковЪ;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
3;4789;Команда ЗнатоковЪ;Рига;Б;22617;Нугуманов;Райтис;Олегович;0
3;4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
3;4789;Команда ЗнатоковЪ;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
4;3164;E=mc^2;Рига;Л;48765;Бугаенко;Ольга;Александровна;0
4;3164;E=mc^2;Рига;Л;74790;Каяндер;Анастасия;;0
4;3164;E=mc^2;Рига;Б;70418;Литвинская;Вероника;Андреевна;0
4;3164;E=mc^2;Рига;Б;29509;Слободской;Сергей;Станиславович;0
4;3164;E=mc^2;Рига;Б;26037;Прищепа;Анна;Вячеславовна;0
4;3164;E=mc^2;Рига;Б;18505;Литвинский;Михаил;Владимирович;0
4;3164;E=mc^2;Рига;Б;18504;Литвинский;Владимир;Юльевич;0
4;3164;E=mc^2;Рига;Б;20278;Матросова;Ольга;Александровна;0
4;3164;E=mc^2;Рига;Б;20271;Матросов;Виктор;Сергеевич;0
5;3424;TGDNSKY KOHb;Рига;Л;62063;Чалый;Олег;Викторович;0
5;3424;TGDNSKY KOHb;Рига;Л;16247;Кравцев;Василий;Игоревич;0
5;3424;TGDNSKY KOHb;Рига;Б;69846;Толмачёва;Анастасия;Викторовна;0
5;3424;TGDNSKY KOHb;Рига;Л;82562;Зайцев;Сергей;;0
5;3424;TGDNSKY KOHb;Рига;Б;27436;Ручковский;Александр;Александрович;0
5;3424;TGDNSKY KOHb;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
5;3424;TGDNSKY KOHb;Рига;Б;62943;Ничипуров;Артём;Валерьевич;0
5;3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
5;3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
5;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
5;3424;TGDNSKY KOHb;Рига;К;6098;Воронов;Дмитрий;Фёдорович;0
6;5517;Non-Sense;Рига;Б;34684;Чекушина;Алла;Георгиевна;0
6;5517;Non-Sense;Рига;Б;5007;Варрик;Александр;Андреевич;0
6;5517;Non-Sense;Рига;Л;5411;Олиня;Марина;Дмитриевна;0
6;5517;Non-Sense;Рига;Б;3596;Богданов;Александр;Евгеньевич;0
6;5517;Non-Sense;Рига;Б;26477;Рабинович;Евгений;Исаакович;0
6;5517;Non-Sense;Рига;Б;27245;Руберт;Сергей;Юрьевич;0
6;5517;Non-Sense;Рига;Б;34682;Чекушин;Вячеслав;Юрьевич;0
7;5521;Н.И.Ш.А.;Рига;Б;6076;Воронин;Егор;Васильевич;0
7;5521;Н.И.Ш.А.;Рига;Б;17955;Лауберте;Ольга;Юрьевна;0
