Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4864;НМТТ;Ташкент;Б;18316;Ли;Александр;Владиславович;0
1;4864;НМТТ;Ташкент;Б;35643;Шарифходжаев;Усман;Улфатович;0
1;4864;НМТТ;Ташкент;Л;12482;Икрамов;Акрам;Бахритдинович;0
1;4864;НМТТ;Ташкент;Б;7215;Глущенко;Игорь;Владимирович;0
1;4864;НМТТ;Ташкент;Б;535;Акименко;Алексей;Александрович;0
1;4864;НМТТ;Ташкент;Б;9240;Джалилов;Абдулазиз;Абдулахатович;0
1;4864;НМТТ;Ташкент;К;27912;Саид-Аминов;Рустамхужа;Бахромхужа-угли;0
2;4749;ParadoX;Навои;Л;71268;Корнеева;Светлана;Сергеевна;0
2;4749;ParadoX;Навои;Б;34642;Чеботарь;Веслав;Юрьевич;0
2;4749;ParadoX;Навои;Б;30537;Степанян;Игорь;Суренович;0
2;4749;ParadoX;Навои;Л;26586;Райков;Александр;Вадимович;0
2;4749;ParadoX;Навои;Л;2673;Батыралиев;Хаким;Шухратович;0
2;4749;ParadoX;Навои;Л;32901;Фарукшин;Наиль;Евгеньевич;0
3;4156;7Hz;Ташкент;Л;21877;Мурзаханов;Рустам;Равильевич;0
3;4156;7Hz;Ташкент;Б;14394;Клименко;Владимир;Сергеевич;0
3;4156;7Hz;Ташкент;К;35750;Шахназаров;Георгий;Арсенович;0
3;4156;7Hz;Ташкент;Б;28281;Саркулов;Алексей;Юрьевич;0
3;4156;7Hz;Ташкент;Б;35753;Шахназарова;Лейла;Махмудовна;0
3;4156;7Hz;Ташкент;Б;4337;Бударина;Антонина;Григорьевна;0
3;4156;7Hz;Ташкент;Б;19275;Макаренко;Никита;Анатольевич;0
4;2462;Мы;Ташкент;Л;75101;Чиревко;Станислав;Владимирович;0
4;2462;Мы;Ташкент;Б;8986;Дейнека;Наталья;Игоревна;0
4;2462;Мы;Ташкент;Б;37252;Яковлев;Пётр;Борисович;0
4;2462;Мы;Ташкент;Б;25981;Прибыткова;Галина;Александровна;0
4;2462;Мы;Ташкент;Б;3795;Болонкин;Максим;Викторович;0
4;2462;Мы;Ташкент;Б;27827;Сагадиева;Дина;Ринатовна;0
"5,5";4146;Пи квадрат;Ташкент;Б;32506;Убайдуллаев;Тимур;Камилович;0
"5,5";4146;Пи квадрат;Ташкент;Б;21876;Мурзаханов;Камиль;Равильевич;0
"5,5";4146;Пи квадрат;Ташкент;Б;9080;Малеева;Александра;Владимировна;0
"5,5";4146;Пи квадрат;Ташкент;Б;453;Азамова;Нилуфар;Абдуллаевна;0
"5,5";4146;Пи квадрат;Ташкент;Б;487;Аипкин;Игорь;Меерович;0
"5,5";4146;Пи квадрат;Ташкент;Б;16341;Красильников;Юрий;Евгеньевич;0
"5,5";4146;Пи квадрат;Ташкент;Б;13960;Керимов;Игорь;Сергеевич;0
"5,5";4146;Пи квадрат;Ташкент;К;19498;Малеев;Андрей;Александрович;0
"5,5";8189;Marmaks;Ташкент;Б;37222;Якимова;Валерия;Сергеевна;0
"5,5";8189;Marmaks;Ташкент;Б;36821;Щербаков;Сергей;Александрович;0
"5,5";8189;Marmaks;Ташкент;Б;33914;Хвастунова;Анна;Григорьевна;0
"5,5";8189;Marmaks;Ташкент;Б;54899;Сычевский;Станислав;Эдуардович;0
"5,5";8189;Marmaks;Ташкент;Б;27075;Романенко;Максим;Николаевич;0
