Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
1;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
1;2865;Немчиновка;Москва;Л;26859;Реутов;Борис;Владимирович;0
1;2865;Немчиновка;Москва;Б;6481;Галатенко;Алексей;Владимирович;0
1;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
1;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
1;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
1;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
"2,5";6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
"2,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"2,5";6198;Gambler;Москва;Б;31171;Бер;Дарья;Леонидовна;0
"2,5";6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
"2,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"2,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"2,5";6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
"2,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"2,5";37488;Эрудиты;Москва;Б;26239;Трутнев;Олег;Сергеевич;0
"2,5";37488;Эрудиты;Москва;К;36592;Штых;Алексей;Константинович;0
"2,5";37488;Эрудиты;Москва;Б;24850;Печеный;Александр;Павлович;0
"2,5";37488;Эрудиты;Москва;Б;19541;Малкин;Михаил;Леонидович;0
"2,5";37488;Эрудиты;Москва;Л;20998;Миронов;Денис;Эдуардович;0
"2,5";37488;Эрудиты;Москва;Б;19915;Марков;Александр;Валерьевич;0
"2,5";37488;Эрудиты;Москва;Л;25586;Пономарёв;Александр;Валентинович;0
"4,5";497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"4,5";497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
"4,5";497;Тайга;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"4,5";497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
"4,5";497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
"4,5";497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
"4,5";497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
"4,5";1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
"4,5";1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
"4,5";1681;Джокер;Москва;Б;36372;Шлезингер;Юлия;Владимировна;0
"4,5";1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
"4,5";1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
"4,5";1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
7;745;Команда Павла Ершова;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
7;745;Команда Павла Ершова;Москва;Л;20795;Мигай;Антон;Григорьевич;0
7;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
7;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
7;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
7;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
7;745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
7;1902;Гросс-бух;Москва;Б;10339;Еловенко;Дмитрий;Валентинович;0
7;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
7;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
7;1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
