Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
"1,5";6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
"1,5";6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
"1,5";6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"1,5";6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"1,5";6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
"1,5";27129;Страпелька;Минск;Б;40390;Гордынец;Елена;Александровна;0
"1,5";27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
"1,5";27129;Страпелька;Минск;К;60043;Забавин;Андрей;Николаевич;0
"1,5";27129;Страпелька;Минск;Б;77852;Клюева;Ольга;Владимировна;0
"1,5";27129;Страпелька;Минск;Б;40393;Разумов;Юрий;Владимирович;0
"3,5";718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
"3,5";718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
"3,5";718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
"3,5";718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
"3,5";718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
"3,5";718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
5;481;Не вопрос;Минск;Б;78735;Драгунова;Ксения;Владимировна;0
5;481;Не вопрос;Минск;Б;34153;Хотин;Павел;Игоревич;0
5;481;Не вопрос;Минск;Б;101864;Лысенко;Елизавета;Николаевна;0
5;481;Не вопрос;Минск;Б;28960;Хадасевич;Александр;Сергеевич;0
5;481;Не вопрос;Минск;Б;17419;Курзинер;Александр;Геннадьевич;0
5;481;Не вопрос;Минск;Б;10187;Егиазаров;Константин;Александрович;0
6;1183;Умник;Минск;Б;28968;Сивченко;Олег;Юрьевич;0
6;1183;Умник;Минск;Б;1681;Астахов;Игорь;Вячеславович;0
6;1183;Умник;Минск;Б;29260;Сиротко;Сергей;Иванович;0
6;1183;Умник;Минск;Б;5876;Волкова;Виктория;Валерьевна;0
6;1183;Умник;Минск;Б;11260;Зайцев;Евгений;Валерьевич;0
"8,5";2824;Саветум;Минск;Б;55814;Якимович;Александр;Александрович;0
"8,5";2824;Саветум;Минск;Б;9063;Дёмин;Михаил;Анатольевич;0
"8,5";2824;Саветум;Минск;Б;23464;Омельяненко;Павел;Евгеньевич;0
"8,5";2824;Саветум;Минск;Б;26331;Путырская;Мария;Олеговна;0
"8,5";2824;Саветум;Минск;Б;19002;Лысков;Максим;Валерьевич;0
"8,5";2824;Саветум;Минск;Б;457;Азарко;Александр;Николаевич;0
"8,5";2824;Саветум;Минск;Б;20475;Медведева;Лина;Сергеевна;0
"8,5";6937;Стая;Минск;Б;38647;Калачёв;Виталий;Николаевич;0
"8,5";6937;Стая;Минск;Б;16871;Кузмич;Вадим;Олегович;0
"8,5";6937;Стая;Минск;Б;17938;Латынский;Владислав;Сергеевич;0
"8,5";6937;Стая;Минск;Б;18305;Лешкович;Евгений;Игоревич;0
"8,5";6937;Стая;Минск;Б;28939;Сечко;Игорь;Олегович;0
"8,5";6937;Стая;Минск;К;36711;Шункевич;Даниил;Вячеславович;0
"8,5";40043;Summa Technologiae;Минск;Б;30703;Струй;Виталий;Вячеславович;0
"8,5";40043;Summa Technologiae;Минск;Л;74084;Кушнеров;Антон;Сергеевич;0
"8,5";40043;Summa Technologiae;Минск;Б;27429;Рух;Аркадий;Иосифович;0
"8,5";40043;Summa Technologiae;Минск;К;1000;Виниченко;Анна;Владимировна;0
"8,5";40043;Summa Technologiae;Минск;Б;25526;Поляков;Сергей;Николаевич;0
"8,5";40043;Summa Technologiae;Минск;Л;28157;Санин;Георгий;Константинович;0
"8,5";42561;Любовь Каксон;Минск;Б;70119;Ткачёва;Юлия;Геннадьевна;0
"8,5";42561;Любовь Каксон;Минск;Б;28656;Семёнов;Валерий;Александрович;0
"8,5";42561;Любовь Каксон;Минск;Б;31809;Ткачёв;Алексей;Александрович;0
"8,5";42561;Любовь Каксон;Минск;Б;15091;Колендо;Евгений;Тадеушевич;0
"8,5";42561;Любовь Каксон;Минск;Б;20660;Мемелов;Алексей;Ильич;0
"8,5";42561;Любовь Каксон;Минск;К;9193;Дернович;Павел;Александрович;0
11;6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
11;6193;Енотики-7;Минск;Б;6815;Геер;Никита;Владимирович;0
11;6193;Енотики-7;Минск;Б;37685;Медведев;Дмитрий;Юрьевич;0
11;6193;Енотики-7;Минск;Б;67127;Иоков;Антон;Сергеевич;0
11;6193;Енотики-7;Минск;Б;25909;Потрихалина;Надежда;Борисовна;0
11;6193;Енотики-7;Минск;Б;20387;Мацута;Максим;Валерьевич;0
13;2821;Хунвейбины;Минск;Б;28442;Свиб;Алина;Феликсовна;0
13;2821;Хунвейбины;Минск;Б;29451;Скумс;Дмитрий;Валентинович;0
13;2821;Хунвейбины;Минск;Б;5943;Володченко;Анатолий;Дмитриевич;0
13;2821;Хунвейбины;Минск;Б;4872;Ваксман;Евгений;Ефимович;0
13;4252;Ять;Минск;Б;18168;Лейчинская;Надежда;Вячеславовна;0
13;4252;Ять;Минск;Б;35850;Шевцов;Антон;Дмитриевич;0
13;4252;Ять;Минск;Б;21060;Митар;Павел;Владимирович;0
13;4252;Ять;Минск;Л;29054;Сидорук;Михаил;Иванович;0
13;4252;Ять;Минск;Б;23513;Орановская-Малецкая;Мария;Юрьевна;0
13;7731;Плинтус;Минск;Б;18980;Лысяков;Алексей;Владимирович;0
13;7731;Плинтус;Минск;Б;37559;Воробьёв;Дмитрий;Юрьевич;0
13;7731;Плинтус;Минск;Б;20386;Мацута;Василина;Михайловна;0
13;7731;Плинтус;Минск;Б;6366;Гаврюшина;Вера;Леонидовна;0
13;7731;Плинтус;Минск;Б;42790;Козлова;Анна;Сергеевна;0
17;10;Яровит;Минск;Б;10989;Жуков;Алексей;Валерьевич;0
17;10;Яровит;Минск;Б;28085;Самойлович;Яна;Владимировна;0
17;10;Яровит;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
17;10;Яровит;Минск;Б;28419;Свердлов;Павел;Леонидович;0
17;10;Яровит;Минск;Б;78734;Зайков;Иван;Анатольевич;0
17;10;Яровит;Минск;Б;90728;Бутер;Дмитрий;Сергеевич;0
17;1165;АМО-Натюрлих;Минск;Б;21620;Морозова;Мария;Георгиевна;0
17;1165;АМО-Натюрлих;Минск;Б;27200;Ростовцев;Павел;Станиславович;0
17;1165;АМО-Натюрлих;Минск;Б;21586;Морозов;Сергей;Александрович;0
17;1165;АМО-Натюрлих;Минск;Б;16866;Кузина;Татьяна;Сергеевна;0
17;1165;АМО-Натюрлих;Минск;Б;21979;Мухин;Алесь;Васильевич;0
17;1165;АМО-Натюрлих;Минск;Б;10085;Дегтярёв;Фёдор;Юрьевич;0
17;4279;IX-XI;Минск;Л;4602;Бурчалова;Александра;Валерьевна;0
17;4279;IX-XI;Минск;Б;29049;Сидорович;Егор;Александрович;0
17;4279;IX-XI;Минск;Б;41617;Чепиков;Герман;Игоревич;0
17;4279;IX-XI;Минск;Б;15615;Кореневский;Виталий;Николаевич;0
17;4279;IX-XI;Минск;Б;10128;Евдоченко;Алексей;Андреевич;0
17;4279;IX-XI;Минск;Б;25875;Потапова;Ольга;Александровна;0
17;27119;Боливария;Минск;Л;28193;Сапего;Иван;Вячеславович;0
17;27119;Боливария;Минск;Б;65503;Сапрыко;Артём;Сергеевич;0
17;27119;Боливария;Минск;Б;6843;Германенко;Вадим;Александрович;0
17;27119;Боливария;Минск;Б;43301;Иванов;Антон;Андреевич;0
17;27119;Боливария;Минск;Б;26429;Пьянков;Артём;Михайлович;0
17;38011;Имитируем сарказм;Минск;Б;55807;Ушенина;Тамара;Михайловна;0
17;38011;Имитируем сарказм;Минск;К;55808;Тарасевич;Яна;Борисовна;0
17;38011;Имитируем сарказм;Минск;Б;55811;Колодник;Илья;Анатольевич;0
17;38011;Имитируем сарказм;Минск;Б;55812;Валянский;Денис;Романович;0
"20,5";37740;Невкусный тюлень;Минск;Б;54468;Танана;Андрей;Александрович;0
"20,5";37740;Невкусный тюлень;Минск;Б;34450;Цмыг;Андрей;Сергеевич;0
"20,5";37740;Невкусный тюлень;Минск;Б;54465;Гутовский;Алексей;Олегович;0
"20,5";37740;Невкусный тюлень;Минск;К;54469;Якушевич;Анна;Сергеевна;0
"20,5";37740;Невкусный тюлень;Минск;Б;61316;Ананич;Юрий;Витальевич;0
