Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;700;Вервольф;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
1;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
1;700;Вервольф;Казань;Л;20123;Марьяхина;Татьяна;Фридриховна;0
1;700;Вервольф;Казань;Л;30123;Сомов;Денис;Вячеславович;0
1;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
1;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
2;313;Динамит;Казань;;;;;;
3;8317;Ёти;Казань;;;;;;
4;58;Anno Domini;Казань;;;;;;
5;1959;Минута молчания;Казань;;;;;;
6;29375;ЭКО;Казань;;;;;;
7;8219;Медвежуть;Казань;;;;;;
8;325;Экспресс;Казань;;;;;;
9;29123;Lanugo;Казань;;;;;;
10;460;Антракс;Казань;;;;;;
11;34141;Филин;Казань;;;;;;
12;2042;Термидор;Казань;;;;;;
13;1190;Анацефалы;Казань;;;;;;
14;29380;Плюс Один;Набережные Челны;;;;;;
15;21;Кондор;Казань;;;;;;
16;34263;Десперадос;Казань;;;;;;
17;923;ДМБ;Казань;;;;;;
18;30883;Энергия;Казань;;;;;;
19;1574;Форрест Гамп;Казань;;;;;;
20;29982;Фаворит;Казань;;;;;;
21;34264;Ника;Казань;;;;;;
22;34265;Синтез;Казань;;;;;;
23;34267;Селена-Елабуга;Елабуга;;;;;;
24;34268;ВЧС;Казань;;;;;;
25;3920;Альтернатива;Зеленодольск (Т);;;;;;
26;78;Экотех;Казань;;;;;;
27;34269;Москиты;Казань;;;;;;
28;34270;Восток;Казань;;;;;;
29;34271;Бушканец и Ко;Казань;;;;;;
30;31281;Второгодники;Казань;;;;;;
31;34273;РЭКУ;Казань;;;;;;
32;657;Цензура отдыхает;Казань;;;;;;
