Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
2;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
2;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
2;27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
2;27177;Призраки Коши;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
2;27177;Призраки Коши;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
2;27177;Призраки Коши;Санкт-Петербург;Л;37572;Григорьев;Сергей;Андреевич;0
2;27177;Призраки Коши;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
2;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
2;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
2;43790;Луна-Парк;Краснодар;Л;17720;Лагутин;Денис;Алексеевич;0
2;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
2;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
2;43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
2;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
2;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
2;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
4;4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
4;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
4;4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
4;4989;Штандарт;Витебск;Б;82347;Середа;Александр;Александрович;0
4;4989;Штандарт;Витебск;Б;22130;Надёжный;Алексей;Викторович;0
5;3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
5;3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
5;3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
5;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
5;3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
5;3465;Команда Алхазова;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
6;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
6;407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
6;407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
6;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
6;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
6;407;Тачанка;Ростов-на-Дону;Л;56814;Пономарёв;Дмитрий;Александрович;0
"8,5";673;МГТУ;Москва;Б;66828;Баринов;Никита;Андреевич;0
"8,5";673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
"8,5";673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
"8,5";673;МГТУ;Москва;Б;38174;Коблов;Александр;Геннадьевич;0
"8,5";673;МГТУ;Москва;Л;53031;Карачун;Михаил;Игоревич;0
"8,5";673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
"8,5";1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
"8,5";1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
"8,5";1841;Ноев ковчег;Санкт-Петербург;Б;21379;Моисеев;Алексей;Васильевич;0
"8,5";1841;Ноев ковчег;Санкт-Петербург;Б;23558;Орлов;Лев;Аркадьевич;0
"8,5";1841;Ноев ковчег;Санкт-Петербург;Л;33768;Хараг;Наталия;Борисовна;0
"8,5";1841;Ноев ковчег;Санкт-Петербург;Л;35328;Чухнов;Антон;Сергеевич;0
"8,5";3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
"8,5";3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
"8,5";3166;Понты Пилата;Берлин;Л;12401;Игнатенков;Егор;Николаевич;0
"8,5";3166;Понты Пилата;Берлин;Б;12401;Игнатенков;Егор;Николаевич;0
"8,5";3166;Понты Пилата;Берлин;Б;27246;Руберте;Наталия;Фёдоровна;0
"8,5";3166;Понты Пилата;Берлин;Б;112486;Федько;Евгений;Викторович;0
"8,5";3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
"8,5";55052;Гидроэлектростанционный смотритель;Санкт-Петербург;Л;77673;Папков;Михаил;Константинович;0
"8,5";55052;Гидроэлектростанционный смотритель;Санкт-Петербург;Л;77673;Папков;Михаил;Константинович;0
"8,5";55052;Гидроэлектростанционный смотритель;Санкт-Петербург;Л;71365;Тух;Вадим;Евгеньевич;0
"8,5";55052;Гидроэлектростанционный смотритель;Санкт-Петербург;Л;84148;Янкевич;Ричард;Игоревич;0
"8,5";55052;Гидроэлектростанционный смотритель;Санкт-Петербург;Л;71907;Короткова;Елизавета;Алексеевна;0
"8,5";55052;Гидроэлектростанционный смотритель;Санкт-Петербург;Л;82128;Ламеко;Арсений;Дмитриевич;0
"8,5";55052;Гидроэлектростанционный смотритель;Санкт-Петербург;Л;72479;Карташов;Кирилл;Михайлович;0
12;358;43;Санкт-Петербург;Б;1043;Андреев;Алексей;Владимирович;0
12;358;43;Санкт-Петербург;Б;4973;Варганова;Ирина;Викторовна;0
12;358;43;Санкт-Петербург;Б;11636;Зеликов;Константин;Семёнович;0
12;358;43;Санкт-Петербург;К;12535;Ильинский;Дмитрий;Александрович;0
12;358;43;Санкт-Петербург;Л;14518;Клюжин;Илья;Ильич;0
12;358;43;Санкт-Петербург;Л;91324;Урюбджиров;Эрдни;Очирович;0
12;4405;Эдельвейс;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
