Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
1;5975;Total;Рига;Б;10473;Ермак;Вадим;Валерьевич;0
1;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
1;5975;Total;Рига;Б;13372;Капустин;Алексей;;0
1;5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
1;5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
3;4032;X-promt;Рига;Л;5290;Ведехин;Александр;Борисович;0
3;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
3;4032;X-promt;Рига;Б;7669;Горбунов;Сергей;Владиславович;0
3;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
3;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
3;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
3;5366;23 красное;Калининград;Л;26880;Решин;Сергей;Викторович;0
3;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
3;5366;23 красное;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
3;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
3;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
3;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
3;7939;Дежавю;Таллин;Б;5380;Вербицкая;Кристина;Игоревна;0
3;7939;Дежавю;Таллин;Б;5517;Вечеринина;Ксения;Сергеевна;0
3;7939;Дежавю;Таллин;Б;96642;Макагонов;Алексей;Валерьевич;0
3;7939;Дежавю;Таллин;Б;22044;Мююрсепп;Валерия;Вольдемаровна;0
3;7939;Дежавю;Таллин;Л;3088;Беляев;Артемий;Васильевич;0
3;7939;Дежавю;Таллин;Б;52047;Фокин;Роман;Вячеславович;0
5;5517;Non-Sense;Рига;Б;3596;Богданов;Александр;Евгеньевич;0
5;5517;Non-Sense;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
5;5517;Non-Sense;Рига;Б;26477;Рабинович;Евгений;Исаакович;0
5;5517;Non-Sense;Рига;Б;27245;Руберт;Сергей;Юрьевич;0
5;5517;Non-Sense;Рига;Б;34682;Чекушин;Вячеслав;Юрьевич;0
5;5517;Non-Sense;Рига;К;34684;Чекушина;Алла;Георгиевна;0
6;3424;TGDNSKY KOHb;Рига;К;6098;Воронов;Дмитрий;Фёдорович;0
6;3424;TGDNSKY KOHb;Рига;Б;8016;Гречаный;Александр;Александрович;0
6;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
6;3424;TGDNSKY KOHb;Рига;Б;24684;Петров;Кирилл;Айварович;0
6;3424;TGDNSKY KOHb;Рига;Б;25150;Плявиньш;Эдгар;Валентинович;0
6;3424;TGDNSKY KOHb;Рига;Б;27436;Ручковский;Александр;Александрович;0
6;3424;TGDNSKY KOHb;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
"7,5";3425;Бронепоезд из Ромашково;Рига;Б;958;Амалина;Анастасия;Александровна;0
"7,5";3425;Бронепоезд из Ромашково;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
"7,5";3425;Бронепоезд из Ромашково;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
"7,5";3425;Бронепоезд из Ромашково;Рига;Б;26382;Пфейфле;Рихард;Юрьевич;0
"7,5";3425;Бронепоезд из Ромашково;Рига;Л;102045;Анпилогов;Артурс;Григорьевич;0
"7,5";3425;Бронепоезд из Ромашково;Рига;Л;2065;Бадин;Жан;Евгеньевич;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Б;1369;Апине;Эрика;Робертовна;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Б;45744;Войцеховский;Николай;Владимирович;0
"7,5";4789;Команда ЗнатоковЪ;Рига;К;8326;Грязных;Алексей;Леонидович;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Б;38440;Кумашов;Александр;Геннадьевич;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Л;2642;Батдалов;Руслан;Юсупович;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Л;2642;Батдалов;Руслан;Юсупович;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Л;1145;Андрющенко;Екатерина;Сергеевна;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Л;1145;Андрющенко;Екатерина;Сергеевна;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Л;20082;Марченко;Алексей;Александрович;0
"9,5";2757;Город утраТ;Тарту;Б;1517;Арташов;Евгений;Андреевич;0
"9,5";2757;Город утраТ;Тарту;Б;10580;Ершов;Денис;Геннадьевич;0
"9,5";2757;Город утраТ;Тарту;Б;16925;Кузнецов;Михаил;Борисович;0
"9,5";2757;Город утраТ;Тарту;Б;61637;Пеет;Александр;Викторович;0
"9,5";2757;Город утраТ;Тарту;Б;107288;Сяэск;Вернер;;0
"9,5";2757;Город утраТ;Тарту;Б;31119;Табакина;Ирина;Владимировна;0
"9,5";3164;E=mc^2;Рига;Б;70418;Литвинская;Вероника;Андреевна;0
"9,5";3164;E=mc^2;Рига;Л;66401;Дорожко;Дмитрий;Борисович;0
"9,5";3164;E=mc^2;Рига;Л;66401;Дорожко;Дмитрий;Борисович;0
"9,5";3164;E=mc^2;Рига;Л;29509;Слободской;Сергей;Станиславович;0
"9,5";3164;E=mc^2;Рига;Б;20278;Матросова;Ольга;Александровна;0
"9,5";3164;E=mc^2;Рига;Б;20271;Матросов;Виктор;Сергеевич;0
"9,5";3164;E=mc^2;Рига;Б;18504;Литвинский;Владимир;Юльевич;0
12;5142;Арокс и Штёр;Рига;Б;5049;Василенко;Лариса;Юрьевна;0
12;5142;Арокс и Штёр;Рига;Б;8377;Губин;Михаил;Валерьевич;0
12;5142;Арокс и Штёр;Рига;Б;24414;Ляучук;Александра;Ромуальдо;0
12;5142;Арокс и Штёр;Рига;Б;18122;Ляучук;Евгений;Викторович;0
12;5142;Арокс и Штёр;Рига;Б;29791;Снетков;Иван;Павлович;0
12;5142;Арокс и Штёр;Рига;Б;3085;Беляев;Александр;Владимирович;0
12;6387;Ревель;Таллин;Б;48761;Дефорж;Владимир;;0
12;6387;Ревель;Таллин;Б;90706;Кузина;Ирина;;0
12;6387;Ревель;Таллин;Б;77980;Усанов;Алексей;Данилович;0
12;6387;Ревель;Таллин;Б;34553;Чагин;Борис;Борисович;0
12;6387;Ревель;Таллин;Б;77981;Репсон-Дефорж;Ксения;;0
12;6387;Ревель;Таллин;Б;116625;Шоттер;Эдуард;;0
12;7057;Мы не пьём!;Рига;Б;6324;Гаврилов;Дмитрий;Анатольевич;0
12;7057;Мы не пьём!;Рига;Л;121186;Попова;Мария;;0
12;7057;Мы не пьём!;Рига;Б;82389;Кузнецов;Дмитрий;Николаевич;0
12;7057;Мы не пьём!;Рига;Б;115758;Симплинска;Ирена;;0
12;7057;Мы не пьём!;Рига;Л;97748;Ботев;Антон;Алексеевич;0
12;7057;Мы не пьём!;Рига;Б;27324;Рудницкис;Александрс;Генрихович;0
15;5521;Н.И.Ш.А.;Рига;Б;6076;Воронин;Егор;Васильевич;0
15;5521;Н.И.Ш.А.;Рига;Б;16373;Дорофеева;Анастасия;Михайловна;0
15;5521;Н.И.Ш.А.;Рига;Б;10387;Емельянова;Ирина;Анатольевна;0
15;5521;Н.И.Ш.А.;Рига;Б;17955;Лауберте;Ольга;Юрьевна;0
15;5521;Н.И.Ш.А.;Рига;К;39879;Нургалеев;Альберт;Раисович;0
15;5521;Н.И.Ш.А.;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
15;5521;Н.И.Ш.А.;Рига;Б;29578;Смирнов;Александр;Игоревич;0
15;7773;ДРЭНК;Даугавпилс;Б;98082;Горкина;Марина;Александровна;0
15;7773;ДРЭНК;Даугавпилс;К;12298;Иванцов;Александр;Сергеевич;0
15;7773;ДРЭНК;Даугавпилс;Б;12300;Иванцов;Алексей;Сергеевич;0
15;7773;ДРЭНК;Даугавпилс;Б;12305;Иванцова;Александра;Викторовна;0
15;7773;ДРЭНК;Даугавпилс;Б;17780;Савицкая;Эвита;Вилнисовна;0
15;8144;Чем не пионы?;Рига;Б;45153;Верцешук;Марина;Михайловна;0
15;8144;Чем не пионы?;Рига;Б;5481;Веселов;Владимир;Леонтинович;0
15;8144;Чем не пионы?;Рига;Б;25689;Попов;Вячеслав;Вячеславович;0
15;8144;Чем не пионы?;Рига;Б;30472;Степанов;Вадим;Анатольевич;0
15;8144;Чем не пионы?;Рига;Б;108598;Жук;Вадим;Александрович;0
18;4621;Ливония;Таллин;К;1599;Архипова;Екатерина;Игоревна;0
18;4621;Ливония;Таллин;Б;4448;Булгакова;Ольга;Александровна;0
18;4621;Ливония;Таллин;Б;45718;Козлов;Роман;Владимирович;0
