Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1903;Холдинг Потребительский;Челябинск;Б;4064;Бороненко;Алексей;Владимирович;0
1;1903;Холдинг Потребительский;Челябинск;Б;11324;Закс;Юлия;Иосифовна;0
1;1903;Холдинг Потребительский;Челябинск;Л;15727;Коробейников;Александр;Геннадьевич;0
1;1903;Холдинг Потребительский;Челябинск;Б;16081;Котляров;Александр;Сергеевич;0
1;1903;Холдинг Потребительский;Челябинск;Б;26349;Пушилин;Александр;Евгеньевич;0
1;1903;Холдинг Потребительский;Челябинск;Б;33369;Фокин;Александр;Александрович;0
2;6000;Понаехали;сборная;Б;1585;Архангельская;Юлия;Сергеевна;0
2;6000;Понаехали;сборная;Б;8868;Даровских;Сергей;Александрович;0
2;6000;Понаехали;сборная;Б;19541;Малкин;Михаил;Леонидович;0
2;6000;Понаехали;сборная;Б;22799;Николенко;Сергей;Игоревич;0
2;6000;Понаехали;сборная;К;30270;Спешков;Сергей;Леонидович;0
2;6000;Понаехали;сборная;Л;33624;Хайбуллин;Ренат;Равилевич;0
2;6000;Понаехали;сборная;Б;36673;Шумаков;Андрей;Леонидович;0
3;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
3;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
3;670;Ксеп;Москва;Л;30475;Степанов;Владимир;Владимирович;0
4;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
4;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
4;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
4;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
4;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
4;5;Команда Кузьмина;Москва;Л;23020;Новыш;Наталия;Васильевна;0
5;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
5;2779;Быдло бескультурное;Москва;Л;17307;Кунилова;Надежда;Владимировна;0
5;2779;Быдло бескультурное;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
5;2779;Быдло бескультурное;Москва;Л;27009;Рождествин;Александр;Олегович;0
5;2779;Быдло бескультурное;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
5;2779;Быдло бескультурное;Москва;Л;33667;Халиков;Айдар;Рустамович;0
6;3951;Eclipse;Санкт-Петербург;Л;13407;Караваев;Евгений;Вячеславович;0
6;3951;Eclipse;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
6;3951;Eclipse;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
6;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
6;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
6;3951;Eclipse;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
7;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
7;4201;Salvatore;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
7;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
7;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
8;809;Итого;Казань;Б;1513;Губаева;Людмила;Александровна;0
8;809;Итого;Казань;Л;3577;Богатов;Максим;Владимирович;0
8;809;Итого;Казань;Б;3818;Болцун;Артём;Васильевич;0
8;809;Итого;Казань;Л;4246;Бройда;Владимир;Михайлович;0
8;809;Итого;Казань;Б;23112;Нурмиев;Максим;Михайлович;0
8;809;Итого;Казань;Б;37789;Соколов;Алексей;Вячеславович;0
9;60;Signum;Москва;Б;5954;Волосова;Нина;Владимировна;0
9;60;Signum;Москва;Л;5990;Волыхов;Андрей;Александрович;0
9;60;Signum;Москва;Б;12557;Ильягуева;Диана;Гарриевна;0
9;60;Signum;Москва;К;22242;Накладова;Ксения;Александровна;0
9;60;Signum;Москва;Б;24239;Парфёнова;Анна;Валерьевна;0
9;60;Signum;Москва;Б;28805;Сергеев;Артём;Александрович;0
10;321;Уездный доктор;Тверь;Л;12892;Кадочников;Павел;Олегович;0
10;321;Уездный доктор;Тверь;Б;16014;Костюков;Игорь;Борисович;0
10;321;Уездный доктор;Тверь;Б;16016;Костюкова;Наталья;Владимировна;0
10;321;Уездный доктор;Тверь;Л;12893;Кадочникова;Алина;Олеговна;0
10;321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
10;321;Уездный доктор;Тверь;Б;25721;Попов;Станислав;Григорьевич;0
11;6424;South Butovo Park;Москва;Л;4365;Буздалина;Юлия;Леонидовна;0
11;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
11;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
11;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
11;6424;South Butovo Park;Москва;Л;29943;Соколова;Ирина;Сергеевна;0
11;6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
11;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
12;2799;Зубий дряполап;Зеленоград;Б;9582;Долотов;Олег;Леонидович;0
12;2799;Зубий дряполап;Зеленоград;Л;12904;Кадыров;Ленар;Равилевич;0
12;2799;Зубий дряполап;Зеленоград;Б;16120;Котышов;Ярослав;Александрович;0
12;2799;Зубий дряполап;Зеленоград;Б;27622;Рябых;Николай;Георгиевич;0
