Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;;;;;;
2;200;ОНУ им. Мечникова;Одесса;;;;;;
3;3;Команда Ильи Иткина;Москва;Л;4551;Бурлак;Светлана;Анатольевна;0
3;3;Команда Ильи Иткина;Москва;Л;12770;Иткин;Илья;Борисович;0
3;3;Команда Ильи Иткина;Москва;Л;23723;Остров;Григорий;Аронович;0
3;3;Команда Ильи Иткина;Москва;Л;24290;Пастухова;Мария;Владимировна;0
3;3;Команда Ильи Иткина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
3;3;Команда Ильи Иткина;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
4;540;Стирол;Горловка;;;;;;
5;210;От Винта - Братья по фазе;Харьков;;;;;;
6;202;ОК;Харьков;;;;;;
7;28673;Команда Мороховского;Одесса;;;;;;
8;29247;Порт Южный;Одесса;;;;;;
9;192;Фарлеп-Гамбринус;Одесса;;;;;;
10;29249;Сборная;Ростов-на-Дону;;;;;;
11;383;Тёмная лошадка;Киев;;;;;;
12;29251;Два капитана;Кишинёв;;;;;;
13;255;Автоленд;Днепр (Днепропетровск);;;;;;
14;230;Команда Евгении Канищевой;Симферополь;;;;;;
"15,5";26969;Проект Геркулес;Кропивницкий (Кировоград);;;;;;
"15,5";29253;Вис-Мажор;Киев;;;;;;
17;26956;Приматы;Днепр (Днепропетровск);;;;;;
18;289;Обоз;Одесса;;;;;;
19;402;Свой круг;Симферополь;;;;;;
20;2865;Немчиновка;Москва;;;;;;
21;6171;Стирол-Фарм;Киев;;;;;;
22;29256;Паллада;Одесса;;;;;;
23;562;Rara Avis;Симферополь;;;;;;
24;695;Новая реальность;Одесса;;;;;;
25;29259;Микулин. Пиво;Тернополь;;;;;;
26;1931;Москито;Киев;;;;;;
27;552;Дуплет;Одесса;;;;;;
28;293;Чёрная кошка;Киев;;;;;;
29;29261;Золотая амфора;Днепр (Днепропетровск);;;;;;
30;29262;Чиж-НДП;Харцызск;;;;;;
31;7102;Катти Сарк;Одесса;;;;;;
32;29264;Банзай;Киев;;;;;;
33;29265;ДТ;Одесса;;;;;;
"34,5";29266;Альтаир;Одесса;;;;;;
"34,5";39848;Клио-Смак;Нежин;;;;;;
36;30;Эврика-СумГУ;Сумы;;;;;;
37;493;Аборигены;Одесса;;;;;;
38;29268;Команда Винницы;Винница;;;;;;
39;26958;Спонсора!;Запорожье;;;;;;
40;1053;Арго;Николаев;;;;;;
"41,5";29269;Артедем;Черновцы;;;;;;
"41,5";29270;Проскуров;Хмельницкий;;;;;;
43;29271;Центр;Николаев;;;;;;
44;29272;Малахит;Николаев;;;;;;
45;29273;Сириус;Николаев;;;;;;
46;1617;СКИФ;Николаев;;;;;;
47;1315;Сигма;Одесса;;;;;;
