Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
1;2051;Интермост;Новосибирск;Б;40480;Гвоздёва;Дарья;Андреевна;0
1;2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
1;2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
1;2051;Интермост;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
1;2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
1;2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
3;4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
3;4622;Спонсора.net;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
3;4622;Спонсора.net;Воронеж;Б;15683;Корнев;Сергей;Валерьевич;0
3;4622;Спонсора.net;Воронеж;К;16609;Крупник;Сергей;Владимирович;0
3;4622;Спонсора.net;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
3;4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
3;45385;Рыба далеко;Москва;Б;69492;Васин;Алексей;Николаевич;0
3;45385;Рыба далеко;Москва;Б;69497;Гучмазов;Тимур;Сосланович;0
3;45385;Рыба далеко;Москва;Б;69494;Московенко;Владимир;Михайлович;0
3;45385;Рыба далеко;Москва;Б;69501;Севастьянов;Андрей;Сергеевич;0
3;45385;Рыба далеко;Москва;Б;97662;Середа;Мария;Николаевна;0
3;45385;Рыба далеко;Москва;Б;15230;Колотнина;Анна;Геннадьевна;0
3;46576;Лингва;Махачкала;Б;96453;Акаева;Рукият;Абдулгамидовна;0
3;46576;Лингва;Махачкала;К;96427;Арсланбеков;Сулев;Рашидович;0
3;46576;Лингва;Махачкала;Б;96429;Курбанова;Марина;Раджабовна;0
3;46576;Лингва;Махачкала;Б;96426;Магомедова;Заира;Раджабовна;0
3;46576;Лингва;Махачкала;Л;96449;Биячуев;Аслан;Адильевич;0
3;46576;Лингва;Махачкала;Б;102641;Рагимова;Тамара;Азаматовна;0
7;222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
7;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
7;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
7;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
7;222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
7;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
7;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
7;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
7;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
7;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
7;312;Социал-демократы;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
