Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
1;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
1;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
1;1681;Джокер;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
1;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
2;1703;МИД-2;Минск;Л;30357;Старикович;Дмитрий;Сергеевич;0
2;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
2;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
2;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
2;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
2;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
3;40043;Summa Technologiae;Минск;Л;25530;Поляков;Фёдор;Сергеевич;0
3;40043;Summa Technologiae;Минск;Б;32951;Федина;Татьяна;Владимировна;0
3;40043;Summa Technologiae;Минск;Б;30703;Струй;Виталий;Вячеславович;0
3;40043;Summa Technologiae;Минск;Л;1000;Виниченко;Анна;Владимировна;0
3;40043;Summa Technologiae;Минск;Б;27429;Рух;Аркадий;Иосифович;0
3;40043;Summa Technologiae;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
3;40043;Summa Technologiae;Минск;Б;3208;Берёзко;Ольга;Михайловна;0
4;1961;Хунта;Минск;Л;33806;Харитонова;Татьяна;Викторовна;0
4;1961;Хунта;Минск;Л;9785;Дронов;Владислав;Геннадьевич;0
4;1961;Хунта;Минск;Л;15964;Костенко;Дарья;Васильевна;0
4;1961;Хунта;Минск;Б;36305;Шишко;Сергей;Георгиевич;0
4;1961;Хунта;Минск;Б;32004;Топчий;Иван;Александрович;0
4;1961;Хунта;Минск;Б;5943;Володченко;Анатолий;Дмитриевич;0
4;1961;Хунта;Минск;Б;4491;Бунакова;Светлана;Павловна;0
