Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Л;19541;Малкин;Михаил;Леонидович;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;641;Братья;Тель-Авив;Л;13573;Карнаух;Борис;;0
2;641;Братья;Тель-Авив;Л;33348;Фишман;Михаил;;0
5;222;Химера;Зеленоград;Л;40777;Володкевич;Анна;Алексеевна;0
5;222;Химера;Зеленоград;Л;52844;Махрова;Маргарита;Александровна;0
5;222;Химера;Зеленоград;Л;36546;Штанников;Вадим;Вячеславович;0
5;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
5;222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
5;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
5;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
5;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
5;3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
5;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
5;3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
5;3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
5;3960;Концептуальный респект;Зеленоград;Л;66169;Мезина;Алла;Вячеславовна;0
5;44012;Зигзаг;Серпухов;К;3925;Бордачев;Павел;Юрьевич;0
5;44012;Зигзаг;Серпухов;Б;29939;Соколова;Екатерина;Владимировна;0
5;44012;Зигзаг;Серпухов;Л;23967;Пактовская;Галина;Александровна;0
5;44012;Зигзаг;Серпухов;Л;33620;Хаиткулов;Руслан;Гафурович;0
5;44012;Зигзаг;Серпухов;Л;37761;Сахаров;Дмитрий;Андреевич;0
5;44012;Зигзаг;Серпухов;Л;13968;Кертман;Лев;Григорьевич;0
5;51260;Tradgardstvargrand;сборная;Л;10586;Ершов;Павел;Михайлович;0
5;51260;Tradgardstvargrand;сборная;Л;44851;Сычёва;Юлия;Анатольевна;0
