Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;157;Дети Патанджали;Тюмень;Б;35290;Чупров;Иван;Алексеевич;0
1;157;Дети Патанджали;Тюмень;Б;69398;Шаганенко;Ольга;Сергеевна;0
1;157;Дети Патанджали;Тюмень;Б;35325;Чухачёв;Никита;Валерьевич;0
1;157;Дети Патанджали;Тюмень;Б;30207;Сосенко;Екатерина;Анатольевна;0
1;157;Дети Патанджали;Тюмень;Б;37389;Яркова;Ирина;Алексеевна;0
1;157;Дети Патанджали;Тюмень;Б;37387;Ярков;Евгений;Сергеевич;0
2;590;Святой листок;Тюмень;Б;22162;Назаренко;Павел;Николаевич;0
2;590;Святой листок;Тюмень;Б;18335;Либерман;Аркадий;Александрович;0
2;590;Святой листок;Тюмень;Б;30717;Стрыбко;Александр;Валентинович;0
2;590;Святой листок;Тюмень;Б;11062;Журавский;Дмитрий;Валерьевич;0
2;590;Святой листок;Тюмень;Б;13656;Карташёв;Валерий;Викторович;0
2;590;Святой листок;Тюмень;Б;24204;Парёнкина;Дарья;Сергеевна;0
3;37638;Камелот;Тюмень;Б;35263;Чунихин;Евгений;Владимирович;0
3;37638;Камелот;Тюмень;Б;27561;Рычков;Илья;Валерьевич;0
3;37638;Камелот;Тюмень;Б;20814;Микшис;Денис;Владимирович;0
3;37638;Камелот;Тюмень;Л;10763;Жаркевич;Иван;Михайлович;0
3;37638;Камелот;Тюмень;Б;32489;Тюшкевич;Вадим;Аркадьевич;0
3;37638;Камелот;Тюмень;Б;17649;Кыров;Дмитрий;Николаевич;0
4;2055;ForУМ;Тюмень;Б;53879;Суковатый;Виктор;Валерьевич;0
4;2055;ForУМ;Тюмень;Б;36946;Эрбес;Николай;Яковлевич;0
4;2055;ForУМ;Тюмень;Б;26074;Эрбес;Мария;Владимировна;0
4;2055;ForУМ;Тюмень;Б;23338;Окатьев;Евгений;Александрович;0
4;2055;ForУМ;Тюмень;Б;28763;Окатьева;Лариса;Игоревна;0
4;2055;ForУМ;Тюмень;Б;6603;Ганжа;Егор;Николаевич;0
5;37639;Тупо вата;Тюмень;Б;37133;Юсупов;Тимур;Ренатович;0
5;37639;Тупо вата;Тюмень;Б;30310;Спицына;Лариса;Юрьевна;0
5;37639;Тупо вата;Тюмень;Б;35649;Шаркова;Анастасия;Петровна;0
5;37639;Тупо вата;Тюмень;Б;85997;Сильнягин;Леонид;Олегович;0
5;37639;Тупо вата;Тюмень;Б;24925;Пилипчук;Виктория;Васильевна;0
5;37639;Тупо вата;Тюмень;Б;15365;Комсюков;Артём;Сергеевич;0
6;6995;ТТ;Тюмень;Б;31428;Теняков;Егор;Олегович;0
6;6995;ТТ;Тюмень;Б;16772;Кудеенко;Александр;Сергеевич;0
6;6995;ТТ;Тюмень;Б;53886;Бухтояров;Сергей;Иванович;0
6;6995;ТТ;Тюмень;Б;13752;Катермин;Борис;Борисович;0
8;5427;Оттуда;Тюмень;Б;64137;Косович;Святослав;Борисович;0
8;5427;Оттуда;Тюмень;К;66058;Суковатая;Анна;Владимировна;0
8;5427;Оттуда;Тюмень;Б;10249;Егорова;Ксения;Сергеевна;0
8;5427;Оттуда;Тюмень;Б;3351;Бизин;Сергей;Сергеевич;0
8;5427;Оттуда;Тюмень;Б;14721;Коваленко;Феликс;Геннадьевич;0
8;40157;Поэты и П;Тюмень;Б;53884;Медведев;Вадим;Евгеньевич;0
8;40157;Поэты и П;Тюмень;Б;66864;Соколова;Ангелина;Олеговна;0
8;40157;Поэты и П;Тюмень;Б;67451;Маликов;Булат;Маннурович;0
8;40157;Поэты и П;Тюмень;Б;67454;Кох;Анастасия;Васильевна;0
8;42534;Поребрик;Тюмень;Б;53910;Попов;Михаил;Николаевич;0
8;42534;Поребрик;Тюмень;Б;53906;Кузьменкова;Ярослава;Александровна;0
8;42534;Поребрик;Тюмень;Б;83314;Вавер;Дмитрий;Александрович;0
8;42534;Поребрик;Тюмень;Б;78358;Тарасов;Владислав;Михайлович;0
8;42534;Поребрик;Тюмень;Б;63393;Тякунов;Максим;Сергеевич;0
10;26822;Вырезано цензурой;Тюмень;Б;11814;Знаменщиков;Константин;Сергеевич;0
10;26822;Вырезано цензурой;Тюмень;Б;38942;Абрашина;Екатерина;Викторовна;0
10;26822;Вырезано цензурой;Тюмень;Б;38939;Низовских;Павел;Александрович;0
10;26822;Вырезано цензурой;Тюмень;Б;106762;Пестова;Александра;Владимировна;0
11;26831;ЧУМ;Тюмень;Б;42083;Тюкова;Александра;Александровна;0
11;26831;ЧУМ;Тюмень;Б;62721;Пантелеев;Константин;Александрович;0
11;26831;ЧУМ;Тюмень;Б;68876;Гассеев;Руслан;Валерьевич;0
11;26831;ЧУМ;Тюмень;Б;43325;Попов;Максим;Алексеевич;0
11;26831;ЧУМ;Тюмень;Б;62722;Соколов;Артём;Дмитриевич;0
11;26831;ЧУМ;Тюмень;Б;39007;Гармонов;Роман;Александрович;0
11;26831;ЧУМ;Тюмень;Б;39008;Колесов;Илья;Андреевич;0
12;40047;Умляут;Тюмень;Б;66054;Рзаев;Роман;Теймурович;0
12;40047;Умляут;Тюмень;Л;66055;Левина;Майя;Александровна;0
12;40047;Умляут;Тюмень;Б;62723;Шведова;Татьяна;Юрьевна;0
12;40047;Умляут;Тюмень;Б;66056;Иванова;Ксения;Владимировна;0
13;45611;Сову в студию;Тюмень;Б;91644;Березнёва;Анастасия;Владимировна;0
13;45611;Сову в студию;Тюмень;Б;91646;Дружинин;Савелий;Анатольевич;0
