Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
1;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
1;251;Пентиум;Сухуми;К;26628;Рапава;Давид;Зурабович;0
1;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
1;251;Пентиум;Сухуми;Б;30059;Сологашвили;Андро;;0
1;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
2;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
2;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;49804;Борский корабел;Москва;Л;20461;Митько;Анастасия;Сергеевна;0
3;53486;Страх копья;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
3;53486;Страх копья;Санкт-Петербург;Л;56647;Горелова;Наталья;Евгеньевна;0
3;53486;Страх копья;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
3;53486;Страх копья;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
3;53486;Страх копья;Санкт-Петербург;Л;18036;Левандовский;Михаил;Ильич;0
3;53486;Страх копья;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
3;53486;Страх копья;Санкт-Петербург;Л;15595;Кораблина;Кристина;Олеговна;0
4;48052;МГТУ - Mixed;Москва;Л;35240;Чулинин;Юрий;Георгиевич;0
4;48052;МГТУ - Mixed;Москва;Л;4426;Буланова;Галина;Александровна;0
4;48052;МГТУ - Mixed;Москва;Л;38174;Коблов;Александр;Геннадьевич;0
4;48052;МГТУ - Mixed;Москва;Л;82965;Тубалыков;Кайрат;Ержанович;0
4;48052;МГТУ - Mixed;Москва;Л;24603;Петраков;Роман;Сергеевич;0
4;48052;МГТУ - Mixed;Москва;Л;16581;Кругов;Андрей;Викторович;0
5;43002;Опережая мысли;Москва;Б;93713;Васильева;Елена;Юрьевна;0
5;43002;Опережая мысли;Москва;Б;80596;Евдокимов;Денис;Вадимович;0
5;43002;Опережая мысли;Москва;К;80591;Корешков;Константин;Евгеньевич;0
5;43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
5;43002;Опережая мысли;Москва;Б;80595;Мастеренко;Борис;Владимирович;0
5;43002;Опережая мысли;Москва;Л;15811;Король;Владислав;Валерьевич;0
6;38183;Зюйд-вест;Москва;Б;56591;Ермолов;Андрей;Сергеевич;0
6;38183;Зюйд-вест;Москва;Б;109764;Недоспасова;Дарья;Андреевна;0
6;38183;Зюйд-вест;Москва;Б;72153;Петрухин;Владимир;Владимирович;0
6;38183;Зюйд-вест;Москва;Б;71870;Покревская;Ксения;Александровна;0
6;38183;Зюйд-вест;Москва;Б;41446;Покревский;Евгений;Петрович;0
6;38183;Зюйд-вест;Москва;Л;489;Аистов;Александр;Андреевич;0
7;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
7;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
7;745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
7;745;Команда Павла Ершова;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
7;745;Команда Павла Ершова;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
7;745;Команда Павла Ершова;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
7;745;Команда Павла Ершова;Москва;Л;34936;Чернышёв;Кирилл;Александрович;0
8;42100;Резко континентальные;Астана;К;71811;Гальцер;Мария;Ивановна;0
8;42100;Резко континентальные;Астана;Б;101392;Иванов;Антон;Александрович;0
8;42100;Резко континентальные;Астана;Б;71752;Калдыбаев;Марат;Советулы;0
