Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4075;Эволюция;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
1;4075;Эволюция;Тель-Авив;Л;6841;Геминтерн;Александр;;0
1;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
1;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
1;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
1;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
2;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
2;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
2;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;641;Братья;Тель-Авив;Л;38003;Левитас;Александр;Михайлович;0
3;1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
3;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
3;1014;Ла Гвардия;Тель-Авив;Б;14894;Козакевич;Игорь;;0
3;1014;Ла Гвардия;Тель-Авив;Б;18059;Левин;Евгений;;0
3;1014;Ла Гвардия;Тель-Авив;Б;22251;Налбандян;Карен;Эдуардович;0
3;1014;Ла Гвардия;Тель-Авив;Б;37154;Юцис;Михаил;Сухарович;0
4;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
4;208;Вист!;Герцлия;Б;11727;Вайнбранд;Юлия;;0
4;208;Вист!;Герцлия;Б;14342;Клейман;Михаил;;0
4;208;Вист!;Герцлия;Л;15776;Корогодский;Юрий;;0
4;208;Вист!;Герцлия;Б;20569;Мелехсон;Виктория;;0
4;208;Вист!;Герцлия;Б;34850;Черницкий;Николай;;0
6;599;StartUp;Хайфа;Б;250;Авербух;Илья;;0
6;599;StartUp;Хайфа;Л;1940;Зеликсон;Тамара;Владимировна;0
