Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";2826;6 из 45;Красноярск;Б;1050;Андреев;Антон;Иванович;0
"1,5";2826;6 из 45;Красноярск;Б;2952;Белов;Александр;Сергеевич;0
"1,5";2826;6 из 45;Красноярск;К;4414;Булавчук;Александр;Михайлович;0
"1,5";2826;6 из 45;Красноярск;Б;5719;Власов;Захар;Владимирович;0
"1,5";2826;6 из 45;Красноярск;Б;6867;Генов;Максим;Геннадьевич;0
"1,5";2826;6 из 45;Красноярск;Б;39138;Метелёв;Владимир;Анатольевич;0
"1,5";53088;Рыболюди;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
"1,5";53088;Рыболюди;Киев;Л;17034;Кузьменко;Егор;Андреевич;0
"1,5";53088;Рыболюди;Киев;Л;44650;Востриков;Алексей;Игоревич;0
"1,5";53088;Рыболюди;Киев;Л;58842;Темников;Андрей;Владимирович;0
"1,5";53088;Рыболюди;Киев;Л;60964;Усеинов;Айдер;Шевкетович;0
3;51249;Два пальца в нёбо;Москва;К;110092;Дмитриев;Андрей;Владимирович;0
3;51249;Два пальца в нёбо;Москва;Б;2595;Басивский;Евгений;Витальевич;0
3;51249;Два пальца в нёбо;Москва;Б;115726;Вишняков;Антон;Николаевич;0
3;51249;Два пальца в нёбо;Москва;Б;132794;Кадагидзе;Давид;Леванович;0
3;51249;Два пальца в нёбо;Москва;Б;103639;Кряквин;Станислав;Сергеевич;0
3;51249;Два пальца в нёбо;Москва;Л;115888;Игонин;Вадим;Владимирович;0
5;3156;Команда Антона Мигая;Москва;Б;11070;Журенков;Евгений;Владимирович;0
5;3156;Команда Антона Мигая;Москва;Б;17166;Кулаков;Андрей;Андреевич;0
5;3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
5;3156;Команда Антона Мигая;Москва;Б;54868;Угольников;Юрий;Алексеевич;0
5;3156;Команда Антона Мигая;Москва;Б;33802;Харитонова;Марина;Владимировна;0
5;3156;Команда Антона Мигая;Москва;Б;35387;Шагалова;Ада;Львовна;0
5;6964;ЗаПущинная наука;Пущино;Б;644;Аладин;Данила;Юрьевич;0
5;6964;ЗаПущинная наука;Пущино;Б;9870;Дубровский;Алексей;Владимирович;0
5;6964;ЗаПущинная наука;Пущино;Л;39431;Белова;Анастасия;Глебовна;0
5;6964;ЗаПущинная наука;Пущино;Б;22128;Надеев;Александр;Дмитриевич;0
5;6964;ЗаПущинная наука;Пущино;Б;16625;Крутинин;Глеб;Геннадьевич;0
5;6964;ЗаПущинная наука;Пущино;Б;25337;Поздняков;Никита;Валентинович;0
5;46028;Почти не думаем;Красноярск;Б;108408;Гохфельд;Денис;Михайлович;0
5;46028;Почти не думаем;Красноярск;Б;124405;Гохфельд;Юлия;Сергеевна;0
5;46028;Почти не думаем;Красноярск;К;93633;Котова;Татьяна;Сергеевна;0
5;46028;Почти не думаем;Красноярск;Б;93634;Лучкина;Мария;Михайловна;0
5;46028;Почти не думаем;Красноярск;Б;105830;Обух;Денис;Андреевич;0
5;46028;Почти не думаем;Красноярск;Б;100654;Родиков;Алексей;Игоревич;0
"8,5";222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
"8,5";222;Химера;Зеленоград;Б;19935;Маркович;Владислав;Александрович;0
"8,5";222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
"8,5";222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
"8,5";222;Химера;Зеленоград;Л;63364;Алдашев;Андрей;Анатольевич;0
"8,5";222;Химера;Зеленоград;Л;86795;Казначеев;Павел;Сергеевич;0
"8,5";4777;Южный Парк;Одесса;Б;67902;Адамовский;Дмитрий;Леонидович;0
"8,5";4777;Южный Парк;Одесса;Б;27229;Рубан;Денис;Васильевич;0
"8,5";4777;Южный Парк;Одесса;Б;41845;Химченко;Алексей;Александрович;0
"8,5";4777;Южный Парк;Одесса;Б;35920;Шевчук-Иркмаан;Владимир;Викторович;0
"8,5";4777;Южный Парк;Одесса;Л;150;Вельможко;Алёна;Анатольевна;0
"8,5";4777;Южный Парк;Одесса;Л;126357;Крыжановский;Владимир;Николаевич;0
"8,5";6427;Мат Диларам;Орёл;К;29387;Скоркин;Алексей;Юрьевич;0
"8,5";6427;Мат Диларам;Орёл;Л;33374;Фокина;Александра;Васильевна;0
"8,5";6427;Мат Диларам;Орёл;Л;16731;Ксенофонтов;Владимир;Николаевич;0
"8,5";6427;Мат Диларам;Орёл;Л;72884;Котляр;Андрей;Андреевич;0
"8,5";6427;Мат Диларам;Орёл;Б;125889;Бушев;Андрей;Альбертович;0
"8,5";6427;Мат Диларам;Орёл;Б;138318;Крупчатникова;Татьяна;Александровна;0
"8,5";44533;Alterego;Кишинёв;Б;18238;Леонченко;Валерий;Гурьевич;0
"8,5";44533;Alterego;Кишинёв;Л;89198;Воробьёва;Елена;Анатольевна;0
"8,5";44533;Alterego;Кишинёв;Б;98446;Чокан;Елена;Николаевна;0
"8,5";44533;Alterego;Кишинёв;Б;103937;Медянкин;Владимир;Александрович;0
"8,5";44533;Alterego;Кишинёв;Б;114807;Козьма;Ирина;;0
"13,5";7904;Балаган леммингов;Челябинск;Л;7226;Гнездилов;Никита;Олегович;0
"13,5";7904;Балаган леммингов;Челябинск;Б;12941;Казакова;Елена;Викторовна;0
"13,5";7904;Балаган леммингов;Челябинск;Б;21040;Мирошниченко;Игорь;Сергеевич;0
"13,5";7904;Балаган леммингов;Челябинск;К;25654;Попков;Александр;Владимирович;0
"13,5";38064;Памяти Пауля;Москва;Б;27159;Романчиков;Алексей;Александрович;0
"13,5";38064;Памяти Пауля;Москва;Б;33188;Фея;Олег;Дмитриевич;0
"13,5";38064;Памяти Пауля;Москва;Б;44823;Цветков;Владимир;Владимирович;0
"13,5";38064;Памяти Пауля;Москва;Л;21913;Мусихин;Антон;Михайлович;0
"13,5";38064;Памяти Пауля;Москва;Л;56000;Коватенков;Евгений;Николаевич;0
"13,5";42558;Savage;Кишинёв;Б;19949;Маркоч;Александр;Евгеньевич;0
"13,5";42558;Savage;Кишинёв;Б;24428;Пендус;Иван;Иванович;0
"13,5";42558;Savage;Кишинёв;К;67061;Богатов;Виктор;Константинович;0
"13,5";42558;Savage;Кишинёв;Л;112316;Цэрану;Максим;;0
"13,5";42558;Savage;Кишинёв;Л;115802;Чакал;Сергей;;0
"13,5";42558;Savage;Кишинёв;Б;116032;Васильева;Екатерина;Юрьевна;0
"13,5";42567;Вторая половина;Саров;Б;1756;Афанасьев;Владимир;Александрович;0
"13,5";42567;Вторая половина;Саров;Б;32977;Фёдоров;Андрей;Анатольевич;0
"13,5";42567;Вторая половина;Саров;Б;37072;Низамова;Ирина;Александровна;0
"13,5";42567;Вторая половина;Саров;Л;66828;Баринов;Никита;Андреевич;0
"13,5";42567;Вторая половина;Саров;Л;66830;Прошкин;Владимир;Алексеевич;0
"13,5";48871;Красные рассветы;Уфа;Б;104372;Степанов;Алексей;Николаевич;0
"13,5";48871;Красные рассветы;Уфа;К;104373;Прохоров;Александр;Александрович;0
"13,5";48871;Красные рассветы;Уфа;Б;104374;Прохоров;Денис;Александрович;0
"13,5";48871;Красные рассветы;Уфа;Б;106687;Саетгалиев;Эльдар;Инверович;0
"13,5";48871;Красные рассветы;Уфа;Б;108042;Статешная;Татьяна;Николаевна;0
"13,5";48871;Красные рассветы;Уфа;Б;124205;Хасанов;Тимур;Владимирович;0
"13,5";54613;Зненацька;Одесса;Б;3767;Болган;Валерий;Сергеевич;0
"13,5";54613;Зненацька;Одесса;Б;10503;Ермалович;Евгений;Геннадиевич;0
"13,5";54613;Зненацька;Одесса;Б;26465;Штефан;Елизавета;Германовна;0
"13,5";54613;Зненацька;Одесса;Б;36568;Штефан;Андрей;Валериевич;0
"13,5";54613;Зненацька;Одесса;Л;63149;Чумак;Наталия;Григорьевна;0
"13,5";54613;Зненацька;Одесса;Л;116901;Шевцова;Екатерина;Сергеевна;0
18;767;Гепард;Северодвинск;Б;8618;Гусельников;Денис;Рудольфович;0
18;767;Гепард;Северодвинск;Б;22210;Назарочкин;Игорь;Евгеньевич;0
18;767;Гепард;Северодвинск;Б;38605;Новичков;Алексей;Александрович;0
18;767;Гепард;Северодвинск;Б;232;Авдеев;Сергей;Петрович;0
18;767;Гепард;Северодвинск;Б;24585;Пестов;Игорь;Владимирович;0
18;767;Гепард;Северодвинск;Л;9209;Дерягин;Егор;Николаевич;0
18;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
18;5366;23 красное;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
18;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
18;5366;23 красное;Калининград;Л;125285;Харькин;Юрий;Александрович;0
18;55270;МГТУ - Легионеры;сборная;Л;36232;Широкин;Сергей;Валентинович;0
18;55270;МГТУ - Легионеры;сборная;Л;5927;Володин;Денис;Владимирович;0
18;55270;МГТУ - Легионеры;сборная;Л;109884;Гуляева;Татьяна;Владимировна;0
18;55270;МГТУ - Легионеры;сборная;Л;24603;Петраков;Роман;Сергеевич;0
18;55270;МГТУ - Легионеры;сборная;Л;100148;Лебедев;Арсений;Андреевич;0
18;55270;МГТУ - Легионеры;сборная;Л;74688;Баландин;Андрей;Сергеевич;0
18;55270;МГТУ - Легионеры;сборная;Л;74688;Баландин;Андрей;Сергеевич;0
21;2855;Оберон;Красноярск;Б;66210;Гаглоев;Илья;Давидович;0
21;2855;Оберон;Красноярск;Б;44729;Елистратова;Анастасия;Артёмовна;0
21;2855;Оберон;Красноярск;Б;96542;Комлев;Вадим;Юрьевич;0
