Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;50194;Pets;сборная;Л;10586;Ершов;Павел;Михайлович;0
1;50194;Pets;сборная;Л;28513;Севриновский;Владимир;Дмитриевич;0
1;50194;Pets;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
1;50194;Pets;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
1;50194;Pets;сборная;Л;13968;Кертман;Лев;Григорьевич;0
1;50194;Pets;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
3;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
3;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
3;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
3;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
3;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
3;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
3;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
3;7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
3;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
3;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
3;7718;Биркиркара;Москва;Л;29800;Снятковский;Антон;Михайлович;0
3;7718;Биркиркара;Москва;Б;59140;Белозёров;Борис;Сергеевич;0
3;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
3;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
3;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
3;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
3;45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
5;45410;Ушкуй;Ижевск;Б;6611;Ганина;Алёна;Константиновна;0
5;45410;Ушкуй;Ижевск;Б;15729;Коробейников;Сергей;Александрович;0
5;45410;Ушкуй;Ижевск;Б;15815;Корольков;Андрей;Валерьевич;0
5;45410;Ушкуй;Ижевск;Б;21088;Митряков;Александр;Евгеньевич;0
5;45410;Ушкуй;Ижевск;Б;25711;Попов;Никита;Игоревич;0
5;45410;Ушкуй;Ижевск;Л;34219;Христенко;Олег;Богданович;0
7;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
7;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
7;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
7;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
7;251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
7;251;Пентиум;Сухуми;Б;30059;Сологашвили;Андро;;0
7;3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
7;3269;Всё дело в перце;Санкт-Петербург;Л;23287;Огнев;Александр;Викторович;0
7;3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
7;3269;Всё дело в перце;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
7;3269;Всё дело в перце;Санкт-Петербург;Б;36920;Элинсон;Татьяна;Александровна;0
