Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
1;1;Неспроста;Москва;Л;2942;Белкина;Анна;Анатольевна;0
1;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
1;1;Неспроста;Москва;Л;2943;Белкина;Маргарита;Петровна;0
1;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
1;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
2;27593;Десперадос;Самара;;;;;;
3;6450;Ворон;Ульяновск;;;;;;
4;5;Команда Кузьмина;Москва;;;;;;
5;240;Бегемот;Самара;;;;;;
6;264;Джокер;Саратов;;;;;;
7;29123;Lanugo;Казань;;;;;;
8;31246;Резонанс;Казань;;;;;;
9;31248;Баклан;Ульяновск;;;;;;
10;29136;Викинг;Казань;;;;;;
11;581;Веда;Екатеринбург;;;;;;
12;29375;ЭКО;Казань;;;;;;
13;1190;Анацефалы;Казань;;;;;;
14;29249;Сборная;Ростов-на-Дону;;;;;;
15;285;Лис;Ульяновск;;;;;;
16;29129;Ума палата;Казань;;;;;;
17;31250;Offtopic;Казань;;;;;;
18;29534;Реактив;Казань;Л;13684;Карягин;Станислав;Александрович;0
18;29534;Реактив;Казань;Л;70127;Тамбов;Вячеслав;;0
18;29534;Реактив;Казань;Л;36197;Шинкевич;А.;Иванович;0
18;29534;Реактив;Казань;Л;53232;Чистяков;Вадим;;0
18;29534;Реактив;Казань;Л;14128;Кириллов;Алексей;Викторович;0
18;29534;Реактив;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
19;29379;Армагеддон;Казань;;;;;;
20;29380;Плюс Один;Набережные Челны;;;;;;
21;31252;IQ;Набережные Челны;;;;;;
22;31254;Серое вещество;Казань;;;;;;
23;29138;Сабра;Казань;;;;;;
24;30811;Олимпик;Казань;;;;;;
25;29933;Святогор;Казань;;;;;;
26;31256;Арманда;Казань;;;;;;
27;31258;Крепкий орешек;Казань;;;;;;
