Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
1;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
1;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
1;55;Мираж;Самара;Л;27622;Рябых;Николай;Георгиевич;0
1;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
1;55;Мираж;Самара;Л;37117;Юрьева;Екатерина;Валерьевна;0
2;8318;ProjeKCt 28;сборная;Л;4762;Быстров;Евгений;Игоревич;0
2;8318;ProjeKCt 28;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
2;8318;ProjeKCt 28;сборная;Л;15778;Королёв;Алексей;Владимирович;0
2;8318;ProjeKCt 28;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
2;8318;ProjeKCt 28;сборная;Л;24384;Пашковский;Евгений;Александрович;0
2;8318;ProjeKCt 28;сборная;Л;29800;Снятковский;Антон;Михайлович;0
3;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
3;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
3;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
3;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
3;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
3;497;Тайга;Москва;Л;34909;Чернуха;Ирина;Викторовна;0
4;6424;South Butovo Park;Москва;Б;3701;Божанова;Наталья;Георгиевна;0
4;6424;South Butovo Park;Москва;Л;12904;Кадыров;Ленар;Равилевич;0
4;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
4;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
4;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
4;6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
5;264;Джокер;Саратов;Л;1000;Виниченко;Анна;Владимировна;0
5;264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
5;264;Джокер;Саратов;Б;17746;Лазарев;Михаил;Сергеевич;0
5;264;Джокер;Саратов;Л;20691;Мереминский;Станислав;Григорьевич;0
5;264;Джокер;Саратов;Б;21418;Моключенко;Виктория;Игоревна;0
5;264;Джокер;Саратов;Б;25323;Пожаров;Михаил;Владимирович;0
5;264;Джокер;Саратов;Л;34219;Христенко;Олег;Богданович;0
6;6042;Дорогой Леонид Ильич;Новороссийск;Б;4515;Берг;Дмитрий;Юрьевич;0
6;6042;Дорогой Леонид Ильич;Новороссийск;Б;9170;Дереза;Виктор;Николаевич;0
6;6042;Дорогой Леонид Ильич;Новороссийск;Б;20612;Мельников;Валентин;Викторович;0
6;6042;Дорогой Леонид Ильич;Новороссийск;Б;27515;Рыжков;Тимур;Валерьевич;0
6;6042;Дорогой Леонид Ильич;Новороссийск;К;32628;Умеров;Мустафа;Османович;0
6;6042;Дорогой Леонид Ильич;Новороссийск;Б;37104;Юрченко;Максим;Владимирович;0
7;26692;Сирвента;Саратов;Б;4121;Бочкарёв;Антон;Алексеевич;0
7;26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
7;26692;Сирвента;Саратов;Б;15020;Козуров;Дмитрий;Юрьевич;0
7;26692;Сирвента;Саратов;Л;20196;Масягин;Виктор;Фёдорович;0
7;26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
7;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
8;2779;Быдло бескультурное;Москва;Б;3327;Борок;Светлана;Сергеевна;0
8;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
8;2779;Быдло бескультурное;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
8;2779;Быдло бескультурное;Москва;Л;13198;Калюкова;Юлия;Давидовна;0
8;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
8;2779;Быдло бескультурное;Москва;Б;34365;Цвингли;Владимир;Игоревич;0
9;574;Особое мнение;Ростов-на-Дону;Б;569;Акопова;Дина;Дмитриевна;0
9;574;Особое мнение;Ростов-на-Дону;Б;656;Алакозов;Андрей;Борисович;0
9;574;Особое мнение;Ростов-на-Дону;Б;7231;Гнилицкая;Анна;Викторовна;0
9;574;Особое мнение;Ростов-на-Дону;Л;17860;Лаптев;Игорь;Александрович;0
9;574;Особое мнение;Ростов-на-Дону;Б;24341;Пахомов;Даниил;Владимирович;0
10;26769;Им. Микки Мауса;Волгоград;Л;7617;Горбачёв;Дмитрий;Викторович;0
10;26769;Им. Микки Мауса;Волгоград;Б;16911;Кузнецов;Иван;Сергеевич;0
10;26769;Им. Микки Мауса;Волгоград;К;17720;Лагутин;Денис;Алексеевич;0
10;26769;Им. Микки Мауса;Волгоград;Л;23287;Огнев;Александр;Викторович;0
