Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;43783;Парабеллум;Гомель;Л;15026;Козырев;Николай;Юрьевич;0
1;43783;Парабеллум;Гомель;Л;18280;Леташков;Юрий;Николаевич;0
1;43783;Парабеллум;Гомель;Л;66751;Френкель;Борис;Семёнович;0
1;43783;Парабеллум;Гомель;Л;14868;Кожедуб;Олег;Анатольевич;0
1;43783;Парабеллум;Гомель;Л;66950;Карасёва;Елена;Владимировна;0
1;43783;Парабеллум;Гомель;Л;13462;Карасёв;Дмитрий;Анатольевич;0
2;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
2;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
2;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
2;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
2;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
2;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
3;46019;Команда Фёдора Шведова;Минск;Л;7923;Грабовский;Евгений;Валентинович;0
3;46019;Команда Фёдора Шведова;Минск;Л;41636;Шведов;Фёдор;Петрович;0
3;46019;Команда Фёдора Шведова;Минск;Л;11260;Зайцев;Евгений;Валерьевич;0
3;46019;Команда Фёдора Шведова;Минск;Л;2857;Бейнер;Юлия;Феликсовна;0
3;46019;Команда Фёдора Шведова;Минск;Л;6961;Герчиков;Дмитрий;Семёнович;0
4;1551;VIP;Могилёв;Б;7526;Гонорова;Ольга;Валентиновна;0
4;1551;VIP;Могилёв;Б;33999;Хлыстунов;Руслан;Святославович;0
4;1551;VIP;Могилёв;Б;28799;Сергеев;Андрей;Евгеньевич;0
4;1551;VIP;Могилёв;Б;20984;Мироненко;Семён;Викторович;0
4;1551;VIP;Могилёв;Б;37632;Козлов;Александр;Александрович;0
5;1375;New-реанимация;Минск;Б;23372;Олейник;Владимир;Юрьевич;0
5;1375;New-реанимация;Минск;Б;29102;Силич;Гульнара;Демиевна;0
5;1375;New-реанимация;Минск;Б;2414;Баранов;Сергей;Васильевич;0
5;1375;New-реанимация;Минск;Б;3944;Борисевич;Ярослав;Николаевич;0
5;1375;New-реанимация;Минск;Б;6316;Гаврилов;Антон;Викторович;0
5;1375;New-реанимация;Минск;Б;20263;Матмусаев;Сергей;Олегович;0
6;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
6;6936;Хронически разумные United;Минск;Б;26228;Пружанский;Станислав;Вадимович;0
6;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
6;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
6;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
6;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"7,5";5001;Ва-банкЪ;Гомель;Б;28208;Сапраньков;Андрей;Александрович;0
"7,5";5001;Ва-банкЪ;Гомель;Б;8643;Гуц;Евгений;Владимирович;0
"7,5";5001;Ва-банкЪ;Гомель;Б;8644;Щуплова;Екатерина;Владимировна;0
"7,5";5001;Ва-банкЪ;Гомель;Б;37886;Литвинов;Дмитрий;Сергеевич;0
"7,5";5001;Ва-банкЪ;Гомель;Б;24504;Перетяченко;Юлия;Михайловна;0
"7,5";5001;Ва-банкЪ;Гомель;Б;36366;Шкурин;Кирилл;Михайлович;0
"7,5";40348;Горячие головы;Гомель;Б;70446;Симаков;Александр;Александрович;0
"7,5";40348;Горячие головы;Гомель;Б;67856;Халецкий;Андрей;Александрович;0
"7,5";40348;Горячие головы;Гомель;Б;79180;Чеховский;Андрей;Владимирович;0
"7,5";40348;Горячие головы;Гомель;Б;70447;Усачёнок;Дмитрий;Владимирович;0
"7,5";40348;Горячие головы;Гомель;Б;75803;Левин;Эликс;Эдуардович;0
"7,5";40348;Горячие головы;Гомель;Б;9101;Демьянцев;Игорь;Николаевич;0
9;6799;Lieben bier;Минск;Б;33860;Хатковский;Вадим;Олегович;0
