Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
1;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Л;38003;Левитас;Александр;Михайлович;0
2;642;Кипарис;Ришон Ле-Цион;Б;18513;Литовская;Мила;Иосифовна;0
2;642;Кипарис;Ришон Ле-Цион;Б;18514;Литовский;Михаил;Михайлович;0
2;642;Кипарис;Ришон Ле-Цион;Л;21858;Мурашковская;Мария;;0
2;642;Кипарис;Ришон Ле-Цион;Б;21859;Мурашковский;Алексей;Юльевич;0
2;642;Кипарис;Ришон Ле-Цион;Б;36450;Шмулевич;Евгения;Марковна;0
2;642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
3;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
3;194;Десятый вал;Хайфа;Б;9725;Дрель;Наталия;Леонидовна;0
3;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
3;194;Десятый вал;Хайфа;Б;25450;Полонский;Вячеслав;;0
3;194;Десятый вал;Хайфа;Б;26671;Ратнер;Илья;Моисеевич;0
4;3933;Иерусалимские хроники;Иерусалим;Л;6841;Геминтерн;Александр;;0
4;3933;Иерусалимские хроники;Иерусалим;Б;7044;Гинзбург;Андрей;;0
4;3933;Иерусалимские хроники;Иерусалим;Б;25446;Полонецкий;Геннадий;Михайлович;0
4;3933;Иерусалимские хроники;Иерусалим;Б;25918;Похваленская-Блох;Галина;Михайловна;0
4;3933;Иерусалимские хроники;Иерусалим;Б;31898;Толесников;Александр;Борисович;0
4;3933;Иерусалимские хроники;Иерусалим;Б;36899;Эдлин;Павел;Сергеевич;0
"5,5";334;Чеширский конь;Тель-Авив;Л;4078;Швидлер;Соломон;;0
"5,5";334;Чеширский конь;Тель-Авив;Б;6837;Гельфанд;Леонид;Александрович;0
"5,5";334;Чеширский конь;Тель-Авив;Б;20076;Марховский;Александр;Юрьевич;0
"5,5";334;Чеширский конь;Тель-Авив;Б;20528;Меламед;Гелена;;0
"5,5";334;Чеширский конь;Тель-Авив;Б;26447;Пятигорская;Евгения;Семёновна;0
"5,5";334;Чеширский конь;Тель-Авив;Б;32764;Усыскин;Александр;Арнольдович;0
"5,5";334;Чеширский конь;Тель-Авив;Б;33650;Хайцина;Светлана;Васильевна;0
"5,5";1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
"5,5";1642;Инфи. Ёжики;Рамат-Ган;Л;22435;Неймер;Евгений;Леонидович;0
"5,5";1642;Инфи. Ёжики;Рамат-Ган;Б;25283;Подольный;Леонид;;0
