Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4002;Самум;Екатеринбург;Л;18540;Лихоманов;Константин;Михайлович;0
1;4002;Самум;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
1;4002;Самум;Екатеринбург;Б;30891;Сурин;Михаил;Андреевич;0
1;4002;Самум;Екатеринбург;Б;10664;Ефимова;Анна;Владимировна;0
1;4002;Самум;Екатеринбург;Б;223;Аввакумов;Илья;Леонидович;0
1;4002;Самум;Екатеринбург;К;22697;Никифоров;Арсений;Ильич;0
2;6856;Руки Суареса;Екатеринбург;Л;41236;Маргулис;Леонид;Владимирович;0
2;6856;Руки Суареса;Екатеринбург;Л;13514;Карелин;Максим;Алексеевич;0
2;6856;Руки Суареса;Екатеринбург;Б;7455;Голубцов;Денис;Владимирович;0
2;6856;Руки Суареса;Екатеринбург;Б;6535;Галкин;Сергей;Валерьевич;0
2;6856;Руки Суареса;Екатеринбург;Б;3178;Бердышев;Игорь;Владимирович;0
2;6856;Руки Суареса;Екатеринбург;К;2678;Батьков;Алексей;Николаевич;0
3;2124;Полосатый мамонт;Пермь;Л;7956;Грачёва;Вера;Владимировна;0
3;2124;Полосатый мамонт;Пермь;Л;2577;Барышников;Александр;Евгеньевич;0
3;2124;Полосатый мамонт;Пермь;Б;33215;Филатьева;Лия;Вадимовна;0
3;2124;Полосатый мамонт;Пермь;Б;18712;Ломов;Дмитрий;Владимирович;0
3;2124;Полосатый мамонт;Пермь;Б;41001;Кивилёв;Владимир;Александрович;0
3;2124;Полосатый мамонт;Пермь;Б;6006;Воронкова;Анна;Владимировна;0
4;302;Фосса;Екатеринбург;Л;21913;Мусихин;Антон;Михайлович;0
4;302;Фосса;Екатеринбург;Л;15512;Контарь;Надежда;Александровна;0
4;302;Фосса;Екатеринбург;Б;30360;Старков;Евгений;Игоревич;0
4;302;Фосса;Екатеринбург;Б;25238;Подгорбунских;Михаил;Васильевич;0
4;302;Фосса;Екатеринбург;Б;18906;Лунёв;Денис;Александрович;0
4;302;Фосса;Екатеринбург;Б;2829;Безруков;Алексей;Андреевич;0
5;38379;404;Екатеринбург;Л;30251;Сошкин;Сергей;Витальевич;0
5;38379;404;Екатеринбург;Б;59448;Тощакова;Татьяна;Евгеньевна;0
5;38379;404;Екатеринбург;Б;59449;Зубкова;Нина;Борисовна;0
5;38379;404;Екатеринбург;Б;32736;Уставщикова;Анна;Владимировна;0
5;38379;404;Екатеринбург;Б;58835;Константинова;Ольга;Владимировна;0
5;38379;404;Екатеринбург;Б;58834;Воробьёв;Андрей;Михайлович;0
6;6232;УКБТМ;Нижний Тагил;Л;37977;Павленко;Татьяна;Станиславовна;0
6;6232;УКБТМ;Нижний Тагил;Б;34534;Цыпляков;Дмитрий;Николаевич;0
6;6232;УКБТМ;Нижний Тагил;Б;26561;Размирица;Александр;Александрович;0
6;6232;УКБТМ;Нижний Тагил;Б;25856;Потапов;Валерий;Александрович;0
6;6232;УКБТМ;Нижний Тагил;Б;47397;Овсянников;Александр;Викторович;0
6;6232;УКБТМ;Нижний Тагил;Б;10529;Ермоленко;Александр;Юрьевич;0
6;6232;УКБТМ;Нижний Тагил;Б;67840;Ильченко;Иван;Алексеевич;0
7;1337;Alta vista;Нижний Тагил;Л;29527;Слуцкий;Дмитрий;Алексеевич;0
7;1337;Alta vista;Нижний Тагил;Б;37309;Якупов;Роберт;Робертович;0
7;1337;Alta vista;Нижний Тагил;Б;30298;Спирин;Владимир;Васильевич;0
7;1337;Alta vista;Нижний Тагил;Б;30297;Спирин;Александр;Васильевич;0
7;1337;Alta vista;Нижний Тагил;Б;26324;Путилов;Алексей;Павлович;0
7;1337;Alta vista;Нижний Тагил;Б;15742;Коробков;Илья;Владимирович;0
7;1337;Alta vista;Нижний Тагил;Б;10924;Путилова;Евгения;Анатольевна;0
8;27895;Градус;Нижний Тагил;Л;61280;Селивёрстов;Александр;Сергеевич;0
8;27895;Градус;Нижний Тагил;Б;37263;Яковлева;Александра;Сергеевна;0
8;27895;Градус;Нижний Тагил;Б;46531;Окоёмов;Роман;Эдуардович;0
8;27895;Градус;Нижний Тагил;Б;44909;Земцов;Никита;Вадимович;0
8;27895;Градус;Нижний Тагил;Б;44908;Герасимова;Ольга;Валерьевна;0
"9,5";6802;Metro;Нижний Тагил;Л;61278;Котова;Елена;Михайловна;0
"9,5";6802;Metro;Нижний Тагил;Б;55712;Тропышко;Анна;Михайловна;0
"9,5";6802;Metro;Нижний Тагил;Б;36234;Широков;Вадим;Германович;0
"9,5";6802;Metro;Нижний Тагил;Б;25591;Пономарёв;Андрей;Михайлович;0
"9,5";6802;Metro;Нижний Тагил;Б;37635;Козлов;Дмитрий;Игоревич;0
"9,5";27906;Орден;Нижний Тагил;Л;61282;Разводова;Ольга;Сергеевна;0
"9,5";27906;Орден;Нижний Тагил;Б;44916;Фесик;Александр;Геннадьевич;0
"9,5";27906;Орден;Нижний Тагил;Б;44914;Попов;Эдуард;Вячеславович;0
"9,5";27906;Орден;Нижний Тагил;Б;18715;Ломовцев;Никита;Владимирович;0
"9,5";27906;Орден;Нижний Тагил;Б;44913;Крючков;Валерий;Александрович;0
"11,5";6807;Щастливы вместе;Нижний Тагил;К;32982;Фёдоров;Геннадий;Юрьевич;0
"11,5";6807;Щастливы вместе;Нижний Тагил;Л;53643;Казаков;Борис;Евгеньевич;0
