Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;216;Инк;Пало-Альто;Л;33620;Хаиткулов;Руслан;Гафурович;0
1;216;Инк;Пало-Альто;К;4223;Бриф;Константин;Михайлович;0
1;216;Инк;Пало-Альто;Б;13811;Кацыв;Роман;Израилевич;0
1;216;Инк;Пало-Альто;Б;15040;Койфман;Леонид;Александрович;0
1;216;Инк;Пало-Альто;Б;30073;Солодухин;Вадим;Яковлевич;0
1;216;Инк;Пало-Альто;Л;19025;Львович;Григорий;Семёнович;0
2;38917;Кузинатра;Сиэтл;Б;69720;Галкин;Максим;Юрьевич;0
2;38917;Кузинатра;Сиэтл;Б;8697;Корчёмкина;Мария;Артуровна;0
2;38917;Кузинатра;Сиэтл;Б;12656;Исаев;Виктор;Владимирович;0
2;38917;Кузинатра;Сиэтл;К;15890;Корчёмкин;Юрий;Валерьевич;0
2;38917;Кузинатра;Сиэтл;Л;20072;Марутян;Карен;;0
2;38917;Кузинатра;Сиэтл;Л;23116;Нурмухаметов;Гани;Альбертович;0
3;1733;Суббота 13;Нью-Йорк;Б;2448;Барановский;Вадим;Изольевич;0
3;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
3;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
3;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
3;1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
3;1733;Суббота 13;Нью-Йорк;К;36537;Шпунгин;Игорь;Абрамович;0
4;446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
4;446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
4;446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
4;446;Тормоза;Пало-Альто;Б;22046;Мягков;Андрей;Валерьевич;0
4;446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
4;446;Тормоза;Пало-Альто;Б;37245;Яковлев;Георгий;;0
5;1099;Дом;Бостон;Б;34649;Чебыкин;Денис;;0
5;1099;Дом;Бостон;Л;2885;Бектемиров;Баур;;0
5;1099;Дом;Бостон;Б;4863;Вайсман;Лев;;0
5;1099;Дом;Бостон;Л;7759;Горенштейн;Лев;;0
5;1099;Дом;Бостон;Б;28988;Сиденко;Сергей;;0
5;1099;Дом;Бостон;Л;31399;Тейтельман;Анна;;0
6;42759;Хатуль Гитнакан;Чикаго;Л;28255;Сардарян;Ваган;;0
6;42759;Хатуль Гитнакан;Чикаго;Л;25232;Подвойский;Ефим;Петрович;0
6;42759;Хатуль Гитнакан;Чикаго;Л;31435;Тёмкин;Вадим;Матвеевич;0
6;42759;Хатуль Гитнакан;Чикаго;Б;6853;Гендина;Мария;;0
6;42759;Хатуль Гитнакан;Чикаго;Л;2033;Багирян;Вардан;Петрович;0
6;42759;Хатуль Гитнакан;Чикаго;Б;18348;Лившиц;Галина;Витальевна;0
7;2598;Вкруже;Чикаго;Л;4519;Бурда;Леонид;;0
7;2598;Вкруже;Чикаго;К;5018;Варшавский;Дмитрий;;0
7;2598;Вкруже;Чикаго;Б;16351;Краснер;Марина;;0
7;2598;Вкруже;Чикаго;Б;46208;Зельцер;Александр;;0
7;2598;Вкруже;Чикаго;Б;18162;Лейдерман;Павел;;0
7;2598;Вкруже;Чикаго;Б;63180;Дольник;Вениамин;;0
"8,5";4974;Фигвам;Ванкувер;Б;60023;Винтер;Сергей;;0
"8,5";4974;Фигвам;Ванкувер;Б;11724;Зильберштейн;Ирина;;0
"8,5";4974;Фигвам;Ванкувер;Б;25257;Подин;Станислав;;0
"8,5";4974;Фигвам;Ванкувер;Б;41167;Подина;Юлия;;0
"8,5";4974;Фигвам;Ванкувер;Л;30003;Соловейчик;Михаил;;0
"8,5";4974;Фигвам;Ванкувер;Б;60022;Винтер;Виктория;;0
"8,5";4974;Фигвам;Ванкувер;Б;94110;Соловейчик;Аннета;;0
"8,5";39236;Махапуруши;Чикаго;Л;63164;Клейман;Станислав;;0
"8,5";39236;Махапуруши;Чикаго;Л;37200;Язвин;Марк;;0
"8,5";39236;Махапуруши;Чикаго;Л;25278;Подоксик;Инна;;0
"8,5";39236;Махапуруши;Чикаго;Л;14331;Клебан;Юлий;;0
"8,5";39236;Махапуруши;Чикаго;Л;63163;Кишинёвский;Генрих;;0
"8,5";39236;Махапуруши;Чикаго;Л;25277;Подоксик;Дмитрий;;0
"8,5";39236;Махапуруши;Чикаго;Л;37199;Язвин;Александр;;0
"10,5";428;Чёрная дыра;Чикаго;Б;30860;Сульповар;Игорь;;0
"10,5";428;Чёрная дыра;Чикаго;Б;33797;Харитонов;Павел;;0
"10,5";428;Чёрная дыра;Чикаго;Б;4865;Вайсман;Элла;;0
"10,5";428;Чёрная дыра;Чикаго;Б;68588;Снопок;Ольга;;0
"10,5";428;Чёрная дыра;Чикаго;Б;29121;Симан;Виталий;;0
"10,5";428;Чёрная дыра;Чикаго;Л;30819;Сукстанский;Александр;Александрович;0
"10,5";798;M&B;Чикаго;Б;13182;Кальменс;Юлия;;0
"10,5";798;M&B;Чикаго;Б;18829;Лукаш;Елена;;0
"10,5";798;M&B;Чикаго;Б;27320;Рудник;Виталий;;0
"10,5";798;M&B;Чикаго;Л;23806;Ошурков;Александр;;0
