Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
2;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
2;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
2;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
3;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
3;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
3;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
3;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
3;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
3;43790;Луна-Парк;Краснодар;Б;19205;Мазур;Полина;Валерьевна;0
"4,5";590;Святой листок;Тюмень;Б;18335;Либерман;Аркадий;Александрович;0
"4,5";590;Святой листок;Тюмень;Л;34427;Цинкевич;Дмитрий;Васильевич;0
"4,5";590;Святой листок;Тюмень;Л;5284;Ведерников;Сергей;Александрович;0
"4,5";590;Святой листок;Тюмень;Л;11814;Знаменщиков;Константин;Сергеевич;0
"4,5";590;Святой листок;Тюмень;Б;30717;Стрыбко;Александр;Валентинович;0
"4,5";590;Святой листок;Тюмень;Б;11062;Журавский;Дмитрий;Валерьевич;0
"4,5";49804;Борский корабел;Москва;Л;932;Алхазов;Григорий;Эдуардович;0
"4,5";49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
"4,5";49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
"4,5";49804;Борский корабел;Москва;Л;27822;Савченков;Михаил;Владимирович;0
"4,5";49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
"4,5";49804;Борский корабел;Москва;Л;23737;Островский;Андрей;Вячеславович;0
8;209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
8;209;Команда Коваленко;Великий Новгород;Б;5974;Волхонский;Вячеслав;Александрович;0
8;209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
