Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;;;;;;
2;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
2;670;Ксеп;Москва;Л;33389;Фомин;Александр;Владимирович;0
2;670;Ксеп;Москва;Л;16161;Кочемировская;Елена;Алексеевна;0
3;28673;Команда Мороховского;Одесса;;;;;;
"4,5";5;Команда Кузьмина;Москва;;;;;;
"4,5";173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
"4,5";173;ЮМА;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
"4,5";173;ЮМА;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
"4,5";173;ЮМА;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
"4,5";173;ЮМА;Санкт-Петербург;Л;21805;Мун;Михаил;Валерьевич;0
"4,5";173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
6;200;ОНУ им. Мечникова;Одесса;;;;;;
7;7;Ра;Москва;;;;;;
"8,5";197;Шалтай-Болтай;Ростов-на-Дону;Л;133;Абрамов;Андрей;Леонидович;0
"8,5";197;Шалтай-Болтай;Ростов-на-Дону;Л;160;Абрамова;Наталия;Александровна;0
"8,5";197;Шалтай-Болтай;Ростов-на-Дону;Л;499;Айзенберг;Андрей;Яковлевич;0
"8,5";197;Шалтай-Болтай;Ростов-на-Дону;Л;5434;Вернер;Сергей;Александрович;0
"8,5";197;Шалтай-Болтай;Ростов-на-Дону;Л;30192;Сорокина;Светлана;Анатольевна;0
"8,5";197;Шалтай-Болтай;Ростов-на-Дону;Л;31230;Тараненко;Максим;Владимирович;0
"8,5";312;Социал-демократы;Москва;;;;;;
11;14;СПС;Москва;;;;;;
11;192;Фарлеп-Гамбринус;Одесса;;;;;;
11;407;Тачанка;Ростов-на-Дону;Л;144;Абрамов;Сергей;Леонидович;0
11;407;Тачанка;Ростов-на-Дону;Л;439;Адигеев;Михаил;Григорьевич;0
11;407;Тачанка;Ростов-на-Дону;Л;10816;Жегуло;Ольга;Анатольевна;0
11;407;Тачанка;Ростов-на-Дону;Л;19782;Манжосин;Максим;Геннадьевич;0
