Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
"2,5";168;Ресурс;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
"2,5";168;Ресурс;Санкт-Петербург;Л;5162;Васильев-Куклин;Юрий;Алексеевич;0
"2,5";168;Ресурс;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
"2,5";168;Ресурс;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
"2,5";168;Ресурс;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
"2,5";168;Ресурс;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
"2,5";168;Ресурс;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
"2,5";1008;Катус;Санкт-Петербург;Л;14544;Кноп;Константин;Александрович;0
"2,5";1008;Катус;Санкт-Петербург;Б;23287;Огнев;Александр;Викторович;0
"2,5";1008;Катус;Санкт-Петербург;Б;23983;Паленовский;Борис;Семёнович;0
"2,5";1008;Катус;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"2,5";1008;Катус;Санкт-Петербург;Б;27497;Рыжанов;Александр;Семёнович;0
"2,5";1008;Катус;Санкт-Петербург;К;28729;Семизаров;Роман;Александрович;0
"4,5";194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
"4,5";194;Десятый вал;Хайфа;Б;9725;Дрель;Наталия;Леонидовна;0
"4,5";194;Десятый вал;Хайфа;Л;17624;Кушнарёва;Галина;Дмитриевна;0
"4,5";194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
"4,5";194;Десятый вал;Хайфа;Б;25450;Полонский;Вячеслав;;0
"4,5";194;Десятый вал;Хайфа;Б;26671;Ратнер;Илья;Моисеевич;0
"4,5";5982;Взять!;сборная;Л;7890;Господчиков;Егор;Дмитриевич;0
"4,5";5982;Взять!;сборная;Л;9061;Дёмин;Евгений;Васильевич;0
"4,5";5982;Взять!;сборная;Л;12656;Исаев;Виктор;Владимирович;0
"4,5";5982;Взять!;сборная;Л;26163;Протасов;Владимир;;0
"4,5";5982;Взять!;сборная;Л;33624;Хайбуллин;Ренат;Равилевич;0
"4,5";5982;Взять!;сборная;Л;35458;Шакуров;Марсель;Рафаэлевич;0
"4,5";5982;Взять!;сборная;Л;37135;Юсупова;Алина;Эриковна;0
"4,5";5982;Взять!;сборная;Л;37683;Марков;Денис;Вадимович;0
7;1;Неспроста;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
7;1;Неспроста;Москва;К;2935;Белкин;Анатолий;Рафаилович;0
7;1;Неспроста;Москва;Б;18935;Лурье;Дмитрий;Борисович;0
7;1;Неспроста;Москва;Б;20612;Мельников;Валентин;Викторович;0
7;1;Неспроста;Москва;Л;24290;Пастухова;Мария;Владимировна;0
7;1;Неспроста;Москва;Б;29800;Снятковский;Антон;Михайлович;0
7;1;Неспроста;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
7;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
7;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
7;670;Ксеп;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
7;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
7;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
7;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
7;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
7;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
7;1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
7;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
7;1681;Джокер;Москва;Б;30641;Стрелкова;Ирина;Евгеньевна;0
7;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
"9,5";173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
"9,5";173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
"9,5";173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
"9,5";173;ЮМА;Санкт-Петербург;Л;21713;Мотрич;Дмитрий;Вадимович;0
"9,5";173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
