Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;157;Дети Патанджали;Тюмень;Б;35325;Чухачёв;Никита;Валерьевич;0
1;157;Дети Патанджали;Тюмень;Л;20814;Микшис;Денис;Владимирович;0
1;157;Дети Патанджали;Тюмень;Б;35290;Чупров;Иван;Алексеевич;0
1;157;Дети Патанджали;Тюмень;Б;37387;Ярков;Евгений;Сергеевич;0
1;157;Дети Патанджали;Тюмень;Б;37389;Яркова;Ирина;Алексеевна;0
2;590;Святой листок;Тюмень;Б;17538;Кутузова;Анна;Васильевна;0
2;590;Святой листок;Тюмень;Л;66058;Суковатая;Анна;Владимировна;0
2;590;Святой листок;Тюмень;Б;22162;Назаренко;Павел;Николаевич;0
2;590;Святой листок;Тюмень;Б;11062;Журавский;Дмитрий;Валерьевич;0
2;590;Святой листок;Тюмень;Б;13882;Каюгин;Аркадий;Александрович;0
2;590;Святой листок;Тюмень;Б;13656;Карташёв;Валерий;Викторович;0
2;590;Святой листок;Тюмень;Б;18335;Либерман;Аркадий;Александрович;0
3;37639;Носки-нули;Тюмень;Б;15365;Комсюков;Артём;Сергеевич;0
3;37639;Носки-нули;Тюмень;Б;34427;Цинкевич;Дмитрий;Васильевич;0
3;37639;Носки-нули;Тюмень;Б;35649;Шаркова;Анастасия;Петровна;0
3;37639;Носки-нули;Тюмень;Б;37775;Смирнов;Алексей;Андреевич;0
3;37639;Носки-нули;Тюмень;Б;30310;Спицына;Лариса;Юрьевна;0
4;320;Северная пчела;Сургут;Б;36772;Щеглов;Дмитрий;Михайлович;0
4;320;Северная пчела;Сургут;Л;38905;Елесеенко;Дмитрий;Михайлович;0
4;320;Северная пчела;Сургут;Б;30207;Сосенко;Екатерина;Анатольевна;0
4;320;Северная пчела;Сургут;Б;7221;Гнатюк;Юрий;Васильевич;0
4;320;Северная пчела;Сургут;Б;29275;Ситников;Андрей;Александрович;0
4;320;Северная пчела;Сургут;Б;17600;Кучин;Алексей;Сергеевич;0
5;26822;Вырезано цензурой;Тюмень;Б;38939;Низовских;Павел;Александрович;0
5;26822;Вырезано цензурой;Тюмень;Б;11814;Знаменщиков;Константин;Сергеевич;0
5;26822;Вырезано цензурой;Тюмень;Б;38941;Троилов;Максим;Викторович;0
5;26822;Вырезано цензурой;Тюмень;Б;38942;Абрашина;Екатерина;Викторовна;0
5;26822;Вырезано цензурой;Тюмень;Б;5284;Ведерников;Сергей;Александрович;0
5;26822;Вырезано цензурой;Тюмень;К;24323;Паутов;Виталий;Владимирович;0
6;6510;Алембика логики;Тюмень;Б;37133;Юсупов;Тимур;Ренатович;0
6;6510;Алембика логики;Тюмень;К;6013;Воробьёв;Александр;Сергеевич;0
6;6510;Алембика логики;Тюмень;Б;16772;Кудеенко;Александр;Сергеевич;0
6;6510;Алембика логики;Тюмень;Б;18318;Ли;Алина;Ендиновна;0
6;6510;Алембика логики;Тюмень;Б;27536;Рыкова;Галина;Владимировна;0
6;6510;Алембика логики;Тюмень;Б;37786;Соколов;Александр;Сергеевич;0
