Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;7008;Гилёв;Алексей;Владимирович;0
1;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
2;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
2;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
2;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
2;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
2;5;Команда Кузьмина;Москва;Л;29032;Сидоров;Максим;Владимирович;0
2;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
3;497;Тайга;Москва;Л;7124;Глазырин;Алексей;Александрович;0
3;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
3;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
3;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
3;497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
3;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
6;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
6;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
6;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
6;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
6;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
6;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
6;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
6;540;Стирол;Горловка;Л;20039;Мартынова;Татьяна;Леонидовна;0
6;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
6;540;Стирол;Горловка;Б;30030;Соловьёв;Олег;Леонидович;0
6;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
6;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
6;4201;Salvatore;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
6;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
6;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
6;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
6;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
6;6000;Понаехали;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
6;6000;Понаехали;Москва;Б;19541;Малкин;Михаил;Леонидович;0
6;6000;Понаехали;Москва;Б;22799;Николенко;Сергей;Игоревич;0
6;6000;Понаехали;Москва;Л;26089;Прокофьева;Ирина;Сергеевна;0
6;6000;Понаехали;Москва;К;30270;Спешков;Сергей;Леонидович;0
6;6000;Понаехали;Москва;Б;36673;Шумаков;Андрей;Леонидович;0
6;26955;Сливки - Форс-Мажор;Харьков;Л;11228;Зайденварг;Ольга;Леонидовна;0
6;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
6;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
6;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
6;26955;Сливки - Форс-Мажор;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
6;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
6;26955;Сливки - Форс-Мажор;Харьков;Л;34039;Ходоренко;Антон;Альбертович;0
"9,5";200;ОНУ им. Мечникова;Одесса;Б;2077;Баев;Алексей;Игоревич;0
"9,5";200;ОНУ им. Мечникова;Одесса;Б;23185;Оверченко;Константин;Александрович;0
"9,5";200;ОНУ им. Мечникова;Одесса;Б;26016;Пристинский;Владислав;Леонидович;0
"9,5";200;ОНУ им. Мечникова;Одесса;Б;34364;Цвигун;Андрей;Викторович;0
"9,5";200;ОНУ им. Мечникова;Одесса;Б;34827;Черненко;Леонид;Аркадьевич;0
"9,5";200;ОНУ им. Мечникова;Одесса;К;35716;Шатух;Александр;Александрович;0
"9,5";4747;Команда Петра Бавина;Москва;Б;1603;Архипова;Лариса;Вячеславовна;0
"9,5";4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
