Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Л;6482;Галачян;Ким;Гагикович;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
"3,5";3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
"3,5";3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
"3,5";3960;Концептуальный респект;Зеленоград;Б;82777;Сычёва;Наталья;Александровна;0
"3,5";3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
"3,5";3960;Концептуальный респект;Зеленоград;Б;34335;Царегородцев;Роман;Олегович;0
"3,5";3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
"3,5";7864;Одушевлённые аэросани;Минск;К;20078;Марцинкевич;Александр;Васильевич;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"3,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
5;316;Минус один;Киев;Л;1136;Андрусенко;Алексей;Николаевич;0
5;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
5;316;Минус один;Киев;Л;22482;Немучинский;Роман;Борисович;0
5;316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
5;316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
"7,5";4109;Первая сборная;Москва;Б;25177;Поверинов;Никита;Олегович;0
"7,5";4109;Первая сборная;Москва;Л;34936;Чернышёв;Кирилл;Александрович;0
"7,5";4109;Первая сборная;Москва;К;40877;Сибаев;Ринат;Ильдарович;0
"7,5";4109;Первая сборная;Москва;Б;54136;Имангулов;Амаль;Бахтиёрович;0
"7,5";4109;Первая сборная;Москва;Б;69394;Талюк;Александр;Станиславович;0
"7,5";27129;"Полиморфизм, инкапсуляция, народность";Минск;Б;40393;Разумов;Юрий;Владимирович;0
"7,5";27129;"Полиморфизм, инкапсуляция, народность";Минск;Б;18194;Кленницкая;Мария;Владимировна;0
"7,5";27129;"Полиморфизм, инкапсуляция, народность";Минск;Б;8444;Гулецкий;Артём;Владимирович;0
"7,5";42558;Savage;Кишинёв;Б;19949;Маркоч;Александр;Евгеньевич;0
"7,5";42558;Savage;Кишинёв;Б;24428;Пендус;Иван;Иванович;0
"7,5";42558;Savage;Кишинёв;К;67061;Богатов;Виктор;Константинович;0
"7,5";42558;Savage;Кишинёв;Б;68401;Богатова;Татьяна;Александровна;0
"7,5";42558;Savage;Кишинёв;Б;76303;Поян;Зоя;Вячеславовна;0
"7,5";42558;Savage;Кишинёв;Б;116032;Васильева;Екатерина;Юрьевна;0
"7,5";51514;Язык Чау-Чау;Санкт-Петербург;К;116021;Жуков;Дмитрий;Александрович;0
"7,5";51514;Язык Чау-Чау;Санкт-Петербург;Б;116758;Орлов;Андрей;Анатольевич;0
"7,5";51514;Язык Чау-Чау;Санкт-Петербург;Б;116760;Орлов;Павел;Анатольевич;0
"7,5";51514;Язык Чау-Чау;Санкт-Петербург;Б;119245;Пугин;Иван;Владимирович;0
"7,5";51514;Язык Чау-Чау;Санкт-Петербург;Б;27240;Рубашкина;Анастасия;Дмитриевна;0
"7,5";51514;Язык Чау-Чау;Санкт-Петербург;Б;116713;Сарницкая;Ольга;Владимировна;0
11;47228;Зимний Матюшин;Санкт-Петербург;К;41203;Дзекановский;Виктор;Халедович;0
11;47228;Зимний Матюшин;Санкт-Петербург;Б;9342;Дидбаридзе;Юлия;Амираниевна;0
11;47228;Зимний Матюшин;Санкт-Петербург;Б;10168;Евсюков;Александр;Игоревич;0
11;47228;Зимний Матюшин;Санкт-Петербург;Б;21233;Михлин;Леонид;Станиславович;0
11;47228;Зимний Матюшин;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
11;47228;Зимний Матюшин;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
11;47228;Зимний Матюшин;Санкт-Петербург;Л;82128;Ламеко;Арсений;Дмитриевич;0
11;50821;Собакусъел;Санкт-Петербург;К;111938;Дробышева;Анастасия;Дмитриевна;0
11;50821;Собакусъел;Санкт-Петербург;Б;128865;Лешуков;Евгений;Андреевич;0
11;50821;Собакусъел;Санкт-Петербург;Б;108165;Цейкинский;Дмитрий;Михайлович;0
11;50821;Собакусъел;Санкт-Петербург;Б;36385;Шлихунов;Сергей;Александрович;0
11;50821;Собакусъел;Санкт-Петербург;Л;10586;Ершов;Павел;Михайлович;0
11;50821;Собакусъел;Санкт-Петербург;Л;34589;Чалык;Мария;Владимировна;0
11;55468;Ихневмон гоу;Москва;Л;10208;Егоров;Виталий;Евгеньевич;0
11;55468;Ихневмон гоу;Москва;Л;95884;Проскурина;Ирина;Александровна;0
11;55468;Ихневмон гоу;Москва;Л;90915;Яковлев;Вадим;Игоревич;0
11;55468;Ихневмон гоу;Москва;Л;37646;Кравченко;Андрей;Михайлович;0
11;55468;Ихневмон гоу;Москва;Л;80593;Шуб;Алексей;Владимирович;0
11;55468;Ихневмон гоу;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
14;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
14;222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
14;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
14;222;Химера;Зеленоград;Б;19935;Маркович;Владислав;Александрович;0
14;222;Химера;Зеленоград;Б;95482;Кожевникова;Юлия;Борисовна;0
14;222;Химера;Зеленоград;Л;42511;Некрылов;Николай;Андреевич;0
14;45585;Кровлю Кромвеля снесло;Москва;Л;54710;Секова;Варвара;Юрьевна;0
14;45585;Кровлю Кромвеля снесло;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
14;45585;Кровлю Кромвеля снесло;Москва;Б;66435;Коровин;Никита;Максимович;0
14;45585;Кровлю Кромвеля снесло;Москва;Л;69678;Вознесенский;Сергей;Георгиевич;0
14;45585;Кровлю Кромвеля снесло;Москва;Б;86795;Казначеев;Павел;Сергеевич;0
14;45585;Кровлю Кромвеля снесло;Москва;Б;107161;Файзуллина;Карина;Радиковна;0
14;49225;Ничоси;Алматы;Л;51717;Джапаров;Ержан;Борисович;0
14;49225;Ничоси;Алматы;Б;51751;Ибрагимова;Дария;Сагындыковна;0
14;49225;Ничоси;Алматы;Л;57056;Абубакирова;Джамиля;Адилжановна;0
14;49225;Ничоси;Алматы;Б;58995;Пятов;Игорь;Александрович;0
14;49225;Ничоси;Алматы;Б;29607;Смирнов;Герман;Юрьевич;0
14;49225;Ничоси;Алматы;Б;66296;Чистяков;Сергей;Александрович;0
16;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
16;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
16;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
16;4032;X-promt;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
16;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
16;4032;X-promt;Рига;Л;66403;Бреев;Виталий;Игоревич;0
20;2462;Мы;Ташкент;Б;11220;Заитов;Аскар;Эркинович;0
20;2462;Мы;Ташкент;Б;18316;Ли;Александр;Владиславович;0
20;2462;Мы;Ташкент;Б;41902;Ким;Валерий;Викторович;0
20;2462;Мы;Ташкент;Б;75101;Чиревко;Станислав;Владимирович;0
20;2462;Мы;Ташкент;К;25981;Прибыткова;Галина;Александровна;0
20;6647;Одиссея;Краснодар;Л;3883;Бондаренко;Марина;Николаевна;0
20;6647;Одиссея;Краснодар;Б;70853;Ролик;Анна;Леонидовна;0
20;6647;Одиссея;Краснодар;Л;73295;Пирожков;Павел;Евгеньевич;0
20;6647;Одиссея;Краснодар;Л;75884;Воронцов;Александр;Дмитриевич;0
20;6647;Одиссея;Краснодар;Б;90473;Касьянов;Дмитрий;Геннадьевич;0
