Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
1;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
1;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
1;55;Мираж;Самара;Б;17720;Лагутин;Денис;Алексеевич;0
1;55;Мираж;Самара;Л;505;Айзятулова;Иделия;Мукадясовна;0
1;55;Мираж;Самара;Л;30475;Степанов;Владимир;Владимирович;0
2;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
2;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
2;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
2;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
2;497;Тайга;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
2;497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
3;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
3;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
3;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
3;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
3;1681;Джокер;Москва;Л;24290;Пастухова;Мария;Владимировна;0
3;1681;Джокер;Москва;Л;12557;Ильягуева;Диана;Гарриевна;0
4;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
4;6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
4;6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
4;6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
4;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
4;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
"5,5";26656;"Ни стыда, ни совести";Краснодар;Л;53031;Карачун;Михаил;Игоревич;0
