Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5150;Столичная;Москва;Л;20119;Марышев;Иван;Владимирович;0
1;5150;Столичная;Москва;Б;33188;Фея;Олег;Дмитриевич;0
1;5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
1;5150;Столичная;Москва;Б;13929;Кебец;Павел;Леонидович;0
1;5150;Столичная;Москва;Б;7604;Горбатиков;Евгений;Андреевич;0
2;3960;Концептуальный респект;Зеленоград;Л;29887;Соколов;Андрей;Андреевич;0
2;3960;Концептуальный респект;Зеленоград;Л;29775;Смыслов;Григорий;Юрьевич;0
2;3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
2;3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
2;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
2;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
2;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
3;67;Тыкводронты;Казань;Л;83121;Вахрушева;Любовь;Владимировна;0
3;67;Тыкводронты;Казань;Л;37646;Кравченко;Андрей;Михайлович;0
3;67;Тыкводронты;Казань;Б;20533;Мелека;Полина;Ивановна;0
3;67;Тыкводронты;Казань;Б;3577;Богатов;Максим;Владимирович;0
3;67;Тыкводронты;Казань;К;2642;Батдалов;Руслан;Юсупович;0
3;67;Тыкводронты;Казань;Б;1145;Андрющенко;Екатерина;Сергеевна;0
5;3133;Механизм реакции;Москва;Л;37865;Терёхин;Филипп;Алексеевич;0
5;3133;Механизм реакции;Москва;Б;40512;Петренёва;Екатерина;Андреевна;0
5;3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
5;3133;Механизм реакции;Москва;Л;32458;Тюнькин;Игорь;Вячеславович;0
5;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
5;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
5;4109;Первая сборная;Москва;Л;74382;Новосёлов;Михаил;Андреевич;0
5;4109;Первая сборная;Москва;Л;54136;Имангулов;Амаль;Бахтиёрович;0
5;4109;Первая сборная;Москва;Б;69394;Талюк;Александр;Станиславович;0
5;4109;Первая сборная;Москва;Б;40874;Артюхин;Ярослав;Николаевич;0
5;4109;Первая сборная;Москва;Б;25177;Поверинов;Никита;Олегович;0
5;4109;Первая сборная;Москва;Б;40877;Сибаев;Ринат;Ильдарович;0
5;42263;Румба;Москва;Л;51682;Межова;Анна;Вячеславовна;0
5;42263;Румба;Москва;Л;85057;Межов;Вячеслав;Анатольевич;0
5;42263;Румба;Москва;Б;62653;Фурса;Анатолий;Анатольевич;0
5;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
5;42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
5;42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
7;5200;Black Amber 2;Долгопрудный;Б;37019;Южанинов;Александр;Леонидович;0
7;5200;Black Amber 2;Долгопрудный;Л;57118;Рубель;Анастасия;Олеговна;0
7;5200;Black Amber 2;Долгопрудный;Л;20096;Марченко;Михаил;Сергеевич;0
7;5200;Black Amber 2;Долгопрудный;Б;61946;Ларионов;Константин;Владимирович;0
7;5200;Black Amber 2;Долгопрудный;Б;23985;Палехова;Мария;Александровна;0
"8,5";27280;Армия МурАвьев;Москва;Б;41256;Юшков;Егор;Владиславович;0
"8,5";27280;Армия МурАвьев;Москва;Б;41259;Новосёлов;Александр;Андреевич;0
"8,5";27280;Армия МурАвьев;Москва;Б;41261;Анненков;Михаил;Александрович;0
"8,5";40227;Крылья;Москва;Л;72156;Паксютов;Георгий;Давидович;0
"8,5";40227;Крылья;Москва;Л;3438;Биткин;Игорь;Владимирович;0
"8,5";40227;Крылья;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"8,5";40227;Крылья;Москва;Б;48547;Либерман;Михаил;Александрович;0
"8,5";40227;Крылья;Москва;Б;74413;Вахранёва;Елизавета;Сергеевна;0
"8,5";40227;Крылья;Москва;Б;74319;Аникеева;Анастасия;Александровна;0
10;39051;Винсент Вега;Москва;Б;62255;Сёмин;Фёдор;Александрович;0
10;39051;Винсент Вега;Москва;Б;62254;Сафуанова;Алина;Михайловна;0
10;39051;Винсент Вега;Москва;Б;74387;Кудряш;Андрей;Андреевич;0
10;39051;Винсент Вега;Москва;Б;63346;Гинзбург;Евгений;Александрович;0
10;39051;Винсент Вега;Москва;К;62252;Боков;Тимур;Юрьевич;0
10;39051;Винсент Вега;Москва;Б;62256;Беликова;Дарья;Алексеевна;0
12;2702;Прометей;Ивантеевка;Л;50277;Горохов;Константин;Дмитриевич;0
12;2702;Прометей;Ивантеевка;Б;46355;Назина;Юлия;Васильевна;0
12;2702;Прометей;Ивантеевка;К;11608;Зебрев;Владимир;Юрьевич;0
12;2702;Прометей;Ивантеевка;Б;10694;Ефремов;Егор;Кириллович;0
12;2702;Прометей;Ивантеевка;Б;46340;Болотова;Алла;Юрьевна;0
12;26694;Борис Савинков;Москва;Б;35839;Шевель;Михаил;Александрович;0
12;26694;Борис Савинков;Москва;Б;62313;Фадеев;Лев;Андреевич;0
12;26694;Борис Савинков;Москва;Б;38219;Соколов;Артём;Павлович;0
12;26694;Борис Савинков;Москва;Б;24779;Петросянц;Орест;Викторович;0
12;26694;Борис Савинков;Москва;Б;38220;Горностай;Владимир;Николаевич;0
12;40361;Весёлый тандем;Москва;Б;88580;Нещадимов;Юрий;Анатольевич;0
12;40361;Весёлый тандем;Москва;Л;34606;Чаркин;Сергей;Евгеньевич;0
12;40361;Весёлый тандем;Москва;Л;67906;Парменов;Кирилл;Александрович;0
