Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
1;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
1;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
1;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
1;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
1;27448;Keisecker;Киев;Б;36368;Шлайфер;Эрик;Михайлович;0
"2,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"2,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"2,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"2,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"2,5";316;Минус один;Киев;Л;22476;Немировский;Александр;Авсеевич;0
"2,5";316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
"2,5";3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
"2,5";3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
"2,5";3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
"2,5";3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
"2,5";3951;Eclipse;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
"2,5";3951;Eclipse;Санкт-Петербург;Л;15015;Козлякова;Татьяна;Николаевна;0
5;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
5;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
5;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
5;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
5;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
5;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;28818;Сергеев;Николай;Геннадьевич;0
5;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
5;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
5;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
5;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
5;43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
5;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
5;48839;Сборная молодых дарований;Москва;Л;6482;Галачян;Ким;Гагикович;0
5;48839;Сборная молодых дарований;Москва;Л;27822;Савченков;Михаил;Владимирович;0
5;48839;Сборная молодых дарований;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
5;48839;Сборная молодых дарований;Москва;Л;56000;Коватенков;Евгений;Николаевич;0
5;48839;Сборная молодых дарований;Москва;Л;23737;Островский;Андрей;Вячеславович;0
5;48839;Сборная молодых дарований;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
11;10;Яровит;Минск;Б;28419;Свердлов;Павел;Леонидович;0
11;10;Яровит;Минск;Б;10989;Жуков;Алексей;Валерьевич;0
11;10;Яровит;Минск;Б;78734;Зайков;Иван;Анатольевич;0
11;10;Яровит;Минск;Л;4602;Бурчалова;Александра;Валерьевна;0
11;1903;ААА;Челябинск;Б;8372;Губин;Александр;Владимирович;0
11;1903;ААА;Челябинск;Б;30013;Соловьёв;Артём;Вячеславович;0
11;1903;ААА;Челябинск;Б;30459;Степаненко;Денис;Васильевич;0
11;1903;ААА;Челябинск;Б;68203;Федерякин;Александр;Юрьевич;0
11;1903;ААА;Челябинск;Б;33369;Фокин;Александр;Александрович;0
11;1903;ААА;Челябинск;Б;26349;Пушилин;Александр;Евгеньевич;0
11;2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
11;2051;Интермост;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
11;2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
11;2051;Интермост;Новосибирск;Б;40480;Гвоздёва;Дарья;Андреевна;0
11;2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
11;2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
11;2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
11;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
11;5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
11;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
11;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
11;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
11;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
11;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
11;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
