Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
1;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
"2,5";168;Ресурс;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
"2,5";168;Ресурс;Санкт-Петербург;Б;5162;Васильев-Куклин;Юрий;Алексеевич;0
"2,5";168;Ресурс;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
"2,5";168;Ресурс;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
"2,5";168;Ресурс;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
"2,5";168;Ресурс;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
"2,5";168;Ресурс;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
"2,5";5335;Чугарики;Новосибирск;Б;10618;Ескевич;Александр;Александрович;0
"2,5";5335;Чугарики;Новосибирск;Б;10768;Жарков;Дмитрий;Олегович;0
"2,5";5335;Чугарики;Новосибирск;Б;10772;Жаркова;Ирина;Алексеевна;0
"2,5";5335;Чугарики;Новосибирск;Л;24697;Петров;Павел;Алексеевич;0
"2,5";5335;Чугарики;Новосибирск;Б;33478;Фрид;Анна;Эдуардовна;0
"2,5";5335;Чугарики;Новосибирск;Л;34736;Черданцев;Андрей;Викторович;0
"4,5";2;Афина;Москва;Л;707;Александрова;Елена;Андреевна;0
"4,5";2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
"4,5";2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
"4,5";2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
"4,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"4,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"4,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"4,5";188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
"4,5";188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
"4,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"4,5";188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
"4,5";188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
"7,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"7,5";26;ЛКИ;Москва;Б;6017;Воробьёв;Анатолий;Борисович;0
"7,5";26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
"7,5";26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
"7,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"7,5";26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
"7,5";175;Банко;Санкт-Петербург;Л;4801;Вавилов;Алексей;Станиславович;0
"7,5";175;Банко;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
"7,5";175;Банко;Санкт-Петербург;К;9808;Друзь;Александр;Абрамович;0
"7,5";175;Банко;Санкт-Петербург;Б;9809;Друзь;Инна;Александровна;0
"7,5";175;Банко;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
"7,5";175;Банко;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
"7,5";200;ОНУ им. Мечникова;Одесса;Л;2077;Баев;Алексей;Игоревич;0
"7,5";200;ОНУ им. Мечникова;Одесса;Б;23185;Оверченко;Константин;Александрович;0
"7,5";200;ОНУ им. Мечникова;Одесса;Б;28165;Санников;Вячеслав;Владимирович;0
"7,5";200;ОНУ им. Мечникова;Одесса;Б;34364;Цвигун;Андрей;Викторович;0
"7,5";200;ОНУ им. Мечникова;Одесса;Б;34827;Черненко;Леонид;Аркадьевич;0
"7,5";200;ОНУ им. Мечникова;Одесса;К;35716;Шатух;Александр;Александрович;0
"7,5";316;Минус один;Киев;Б;7014;Гиленко;Дмитрий;Григорьевич;0
"7,5";316;Минус один;Киев;Б;7015;Гиленко;Игорь;Григорьевич;0
"7,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"7,5";316;Минус один;Киев;Б;11490;Захаров;Вадим;Давидович;0
"7,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"7,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"10,5";5;Команда Кузьмина;Москва;Б;5935;Володин;Павел;Владимирович;0
"10,5";5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
"10,5";5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
"10,5";5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
"10,5";5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
"10,5";5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
"10,5";700;Вервольф;Казань;Л;3569;Бовсуновская;Анна;Сергеевна;0
"10,5";700;Вервольф;Казань;Б;3909;Бондарь;Лидия;Александровна;0
"10,5";700;Вервольф;Казань;Л;3910;Бондарь;Михаил;Самойлович;0
"10,5";700;Вервольф;Казань;Б;17089;Кузьмина;Елена;Владиславовна;0
"10,5";700;Вервольф;Казань;Б;33624;Хайбуллин;Ренат;Равилевич;0
"10,5";700;Вервольф;Казань;Б;33667;Халиков;Айдар;Рустамович;0
"12,5";216;Инк;Нью-Йорк;К;4223;Бриф;Константин;Михайлович;0
"12,5";216;Инк;Нью-Йорк;Б;13811;Кацыв;Роман;Израилевич;0
"12,5";216;Инк;Нью-Йорк;Б;15040;Койфман;Леонид;Александрович;0
"12,5";216;Инк;Нью-Йорк;Б;30072;Солодухин;Александр;Яковлевич;0
"12,5";216;Инк;Нью-Йорк;Б;30073;Солодухин;Вадим;Яковлевич;0
"12,5";1945;Пльзеньский Праздрой;Пермь;Б;7008;Гилёв;Алексей;Владимирович;0
"12,5";1945;Пльзеньский Праздрой;Пермь;Л;13059;Калашников;Вадим;Юрьевич;0
"12,5";1945;Пльзеньский Праздрой;Пермь;Л;24677;Петров;Игорь;Владимирович;0
"12,5";1945;Пльзеньский Праздрой;Пермь;Б;25586;Пономарёв;Александр;Валентинович;0
"12,5";1945;Пльзеньский Праздрой;Пермь;Б;29563;Сметанин;Андрей;Владимирович;0
"12,5";1945;Пльзеньский Праздрой;Пермь;Б;30270;Спешков;Сергей;Леонидович;0
15;1;Неспроста;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
15;1;Неспроста;Москва;К;2935;Белкин;Анатолий;Рафаилович;0
15;1;Неспроста;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
15;1;Неспроста;Москва;Б;18935;Лурье;Дмитрий;Борисович;0
15;1;Неспроста;Москва;Б;20612;Мельников;Валентин;Викторович;0
15;1;Неспроста;Москва;Л;24290;Пастухова;Мария;Владимировна;0
15;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
15;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
15;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
15;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
15;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
15;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
15;1733;Суббота 13;Нью-Йорк;Л;6832;Гельзайд;Елена;;0
15;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
15;1733;Суббота 13;Нью-Йорк;Л;10936;Житомирский;Александр;;0
15;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
15;1733;Суббота 13;Нью-Йорк;К;36537;Шпунгин;Игорь;Абрамович;0
21;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
21;194;Десятый вал;Хайфа;Б;9725;Дрель;Наталия;Леонидовна;0
21;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
21;194;Десятый вал;Хайфа;Б;25284;Подольный;Яков;Моисеевич;0
21;194;Десятый вал;Хайфа;Л;25450;Полонский;Вячеслав;;0
21;194;Десятый вал;Хайфа;Л;26671;Ратнер;Илья;Моисеевич;0
21;243;Команда Касумова;Баку;Б;476;Азимов;Анар;Беюкага оглы;0
21;243;Команда Касумова;Баку;Б;1872;Ахундов;Аднан;Фариз оглы;0
21;243;Команда Касумова;Баку;Б;8450;Гулиев;Анар;;0
21;243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
21;243;Команда Касумова;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
21;414;Кулверстукас;Нижний Новгород;Б;5809;Волгин;Юрий;Сергеевич;0
21;414;Кулверстукас;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
21;414;Кулверстукас;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
21;414;Кулверстукас;Нижний Новгород;Л;24526;Пермяков;Дмитрий;Сергеевич;0
21;414;Кулверстукас;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
21;414;Кулверстукас;Нижний Новгород;Б;34328;Царёв;Михаил;Сергеевич;0
21;540;Стирол;Горловка;Л;2778;Бевзюк;Дмитрий;Владимирович;0
21;540;Стирол;Горловка;Б;20039;Мартынова;Татьяна;Леонидовна;0
21;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
21;540;Стирол;Горловка;Л;25399;Полисский;Сергей;Владимирович;0
21;540;Стирол;Горловка;Л;30030;Соловьёв;Олег;Леонидович;0
21;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
21;599;StartUp;Хайфа;Б;250;Авербух;Илья;;0
21;599;StartUp;Хайфа;Л;6041;Воробьёв;Станислав;;0
21;599;StartUp;Хайфа;Л;6059;Воробьева;Юлия;;0
21;599;StartUp;Хайфа;Б;17670;Лави;Алекс (Александр);Нехемьевич;0
21;599;StartUp;Хайфа;Б;23975;Палатник;Алик;;0
21;599;StartUp;Хайфа;Б;28970;Сигалов;Вадим;Александрович;0
21;1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
21;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
21;1014;Ла Гвардия;Тель-Авив;Б;14894;Козакевич;Игорь;;0
21;1014;Ла Гвардия;Тель-Авив;Б;22251;Налбандян;Карен;Эдуардович;0
21;1014;Ла Гвардия;Тель-Авив;Л;32765;Усыскин;Полина;;0
21;1014;Ла Гвардия;Тель-Авив;Б;37154;Юцис;Михаил;Сухарович;0
21;1841;Ноев ковчег;Санкт-Петербург;Б;8015;Гречаниченко;Юрий;Дмитриевич;0
21;1841;Ноев ковчег;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
21;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
21;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
21;1841;Ноев ковчег;Санкт-Петербург;Л;21513;Мордвина-Щодро;Ольга;Арвидовна;0
21;1841;Ноев ковчег;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
21;2414;Absent;Долгопрудный;Б;8868;Даровских;Сергей;Александрович;0
21;2414;Absent;Долгопрудный;Б;9582;Долотов;Олег;Леонидович;0
21;2414;Absent;Долгопрудный;Б;19541;Малкин;Михаил;Леонидович;0
21;2414;Absent;Долгопрудный;Б;20998;Миронов;Денис;Эдуардович;0
21;2414;Absent;Долгопрудный;Л;28751;Семушин;Иван;Николаевич;0
21;2414;Absent;Долгопрудный;Б;30152;Сорожкин;Артём;Сергеевич;0
21;2414;Absent;Долгопрудный;Б;31630;Тимофеева;Анастасия;Витальевна;0
21;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
21;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
21;26956;Приматы;Днепр (Днепропетровск);Л;22892;Новак;Ольга;;0
21;26956;Приматы;Днепр (Днепропетровск);К;25004;Пискун;Дмитрий;Евгеньевич;0
21;26956;Приматы;Днепр (Днепропетровск);Л;25005;Пискун;Инна;Александровна;0
21;26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
31;16;Команда Вадима Назарова;Москва;Л;800;Алексеенко;Николай;Васильевич;0
31;16;Команда Вадима Назарова;Москва;Л;4318;Бугарчев;Денис;Алексеевич;0
31;16;Команда Вадима Назарова;Москва;Б;11537;Захарченко;Кирилл;Викторович;0
31;16;Команда Вадима Назарова;Москва;Б;14260;Кислицина;Елена;Викторовна;0
31;16;Команда Вадима Назарова;Москва;Б;15226;Колосовская;Мария;Николаевна;0
31;16;Команда Вадима Назарова;Москва;К;22178;Назаров;Вадим;Владиславович;0
31;16;Команда Вадима Назарова;Москва;Б;28015;Сальников;Алексей;Алексеевич;0
31;16;Команда Вадима Назарова;Москва;Л;29737;Смолин;Сергей;Викторович;0
31;43;Буравчик;Санкт-Петербург;Б;9356;Диевский;Алексей;Викторович;0
31;43;Буравчик;Санкт-Петербург;Б;11636;Зеликов;Константин;Семёнович;0
31;43;Буравчик;Санкт-Петербург;Б;12474;Изъюров;Константин;Александрович;0
31;43;Буравчик;Санкт-Петербург;Б;12603;Инкатов;Николай;Николаевич;0
