Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
1;2;Афина;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
1;2;Афина;Москва;Б;36120;Шибанов;Серафим;Александрович;0
2;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
2;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
2;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
3;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
3;670;Ксеп;Москва;Л;19541;Малкин;Михаил;Леонидович;0
3;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
4;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
4;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
4;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
4;2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
4;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
4;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
5;27129;Угар лета в Ейске;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
5;27129;Угар лета в Ейске;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
5;27129;Угар лета в Ейске;Минск;Б;40393;Разумов;Юрий;Владимирович;0
5;27129;Угар лета в Ейске;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
5;27129;Угар лета в Ейске;Минск;Л;74382;Новосёлов;Михаил;Андреевич;0
5;27129;Угар лета в Ейске;Минск;Л;19915;Марков;Александр;Валерьевич;0
7;3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
7;3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
7;3133;Механизм реакции;Москва;Б;5990;Волыхов;Андрей;Александрович;0
7;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
7;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
7;3133;Механизм реакции;Москва;Л;37761;Сахаров;Дмитрий;Андреевич;0
7;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
7;3875;Сова при свете дня;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
7;3875;Сова при свете дня;Ивантеевка;Б;12148;Иванов;Илья;Дмитриевич;0
7;3875;Сова при свете дня;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
7;3875;Сова при свете дня;Ивантеевка;Б;28379;Сахаров;Константин;Владимирович;0
7;3875;Сова при свете дня;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
7;3875;Сова при свете дня;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
7;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
7;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
7;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
7;45174;София;Саранск;Б;5328;Великов;Дмитрий;Вадимович;0
7;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
7;45174;София;Саранск;Л;23737;Островский;Андрей;Вячеславович;0
9;7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
9;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
9;7544;ТПРУНЯ;Долгопрудный;Б;23367;Окунь;Борис;Леонидович;0
9;7544;ТПРУНЯ;Долгопрудный;Б;33239;Окунь;Софья;Александровна;0
9;7544;ТПРУНЯ;Долгопрудный;Б;30652;Стрельникова;Светлана;Алексеевна;0
9;7544;ТПРУНЯ;Долгопрудный;Л;16731;Ксенофонтов;Владимир;Николаевич;0
9;7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
"10,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
