Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5;Команда Кузьмина;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
1;5;Команда Кузьмина;Москва;Б;5935;Володин;Павел;Владимирович;0
1;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
1;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
1;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
1;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
1;5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
2;2;Афина;Москва;Л;707;Александрова;Елена;Андреевна;0
2;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
2;2;Афина;Москва;Б;15442;Коноваленко;Дмитрий;Николаевич;0
2;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
2;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Л;33924;Хворова;Ольга;Михайловна;0
2;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
3;26;ЛКИ;Москва;Л;4551;Бурлак;Светлана;Анатольевна;0
3;26;ЛКИ;Москва;Б;6017;Воробьёв;Анатолий;Борисович;0
3;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
3;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
3;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
3;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
4;1;Неспроста;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
4;1;Неспроста;Москва;К;2935;Белкин;Анатолий;Рафаилович;0
4;1;Неспроста;Москва;Б;18935;Лурье;Дмитрий;Борисович;0
4;1;Неспроста;Москва;Б;20612;Мельников;Валентин;Викторович;0
4;1;Неспроста;Москва;Л;24290;Пастухова;Мария;Владимировна;0
4;1;Неспроста;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
4;1;Неспроста;Москва;Л;37615;Калашников;Вадим;Эдуардович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;18556;Лобанов;Александр;Михайлович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
5;967;МУР-ЛЭТИ;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
6;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
6;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
6;670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
6;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
6;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
6;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
6;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
7;1902;Гросс-бух;Москва;Л;3081;Белявская;Нина;Олеговна;0
7;1902;Гросс-бух;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
7;1902;Гросс-бух;Москва;Б;10339;Еловенко;Дмитрий;Валентинович;0
7;1902;Гросс-бух;Москва;К;13196;Калюков;Евгений;Юрьевич;0
7;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
7;1902;Гросс-бух;Москва;Б;28380;Сахаров;Михаил;Владимирович;0
7;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
8;2414;Absent;Долгопрудный;Б;8868;Даровских;Сергей;Александрович;0
8;2414;Absent;Долгопрудный;Б;9582;Долотов;Олег;Леонидович;0
8;2414;Absent;Долгопрудный;Л;16120;Котышов;Ярослав;Александрович;0
8;2414;Absent;Долгопрудный;Б;19541;Малкин;Михаил;Леонидович;0
8;2414;Absent;Долгопрудный;Б;20998;Миронов;Денис;Эдуардович;0
8;2414;Absent;Долгопрудный;Б;30152;Сорожкин;Артём;Сергеевич;0
8;2414;Absent;Долгопрудный;Б;31630;Тимофеева;Анастасия;Витальевна;0
9;7646;Чеширский слон;сборная;Л;3577;Богатов;Максим;Владимирович;0
9;7646;Чеширский слон;сборная;Л;7890;Господчиков;Егор;Дмитриевич;0
9;7646;Чеширский слон;сборная;Л;8505;Гуревич;Борис;Львович;0
9;7646;Чеширский слон;сборная;Л;9061;Дёмин;Евгений;Васильевич;0
9;7646;Чеширский слон;сборная;Л;12160;Иванов;Михаил;Андреевич;0
9;7646;Чеширский слон;сборная;Л;17751;Лазарева;Мария;Сергеевна;0
9;7646;Чеширский слон;сборная;Л;29819;Соболев;Дмитрий;Игоревич;0
10;745;Команда Павла Ершова;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
10;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
10;745;Команда Павла Ершова;Москва;Л;14756;Ковальчук;Елена;Станиславовна;0
10;745;Команда Павла Ершова;Москва;Л;18279;Лесняк;Вадим;Вячеславович;0
10;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
10;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
10;745;Команда Павла Ершова;Москва;Б;34700;Шальнова;Татьяна;Викторовна;0
11;491;Команда Татьяны Задорожней;Москва;Л;2503;Баринов;Данила;Валерьевич;0
11;491;Команда Татьяны Задорожней;Москва;Л;3306;Бессольцева;Марина;Владимировна;0
11;491;Команда Татьяны Задорожней;Москва;Л;11196;Задорожний;Андрей;Владимирович;0
11;491;Команда Татьяны Задорожней;Москва;Л;11201;Задорожняя;Татьяна;Владимировна;0
11;491;Команда Татьяны Задорожней;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
11;491;Команда Татьяны Задорожней;Москва;Л;16695;Крюков;Дмитрий;Викторович;0
11;491;Команда Татьяны Задорожней;Москва;Л;29800;Снятковский;Антон;Михайлович;0
11;491;Команда Татьяны Задорожней;Москва;Л;36387;Шлыков;Константин;Владимирович;0
12;1954;Команда Галатенко;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
12;1954;Команда Галатенко;Москва;Б;6481;Галатенко;Алексей;Владимирович;0
