Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6075;Слон в удаве;Баку;Б;12033;Ибрагимова;Нигяр;Али гызы;0
1;6075;Слон в удаве;Баку;Б;82025;Намазов;Мурад;Салман оглы;0
1;6075;Слон в удаве;Баку;Б;39926;Рамазанзаде;Малик;Вахид оглы;0
1;6075;Слон в удаве;Баку;Б;860;Алиев;Эмин;Фархад оглы;0
1;6075;Слон в удаве;Баку;Л;15727;Коробейников;Александр;Геннадьевич;0
1;6075;Слон в удаве;Баку;Б;27879;Садыхов;Саид;Микайыл оглы;0
1;6075;Слон в удаве;Баку;Л;15226;Колосовская;Мария;Николаевна;0
2;243;Команда Касумова;Баку;Л;932;Алхазов;Григорий;Эдуардович;0
2;243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
2;243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
2;243;Команда Касумова;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
2;243;Команда Касумова;Баку;Б;31184;Талыбов;Эльман;Эльдар оглы;0
2;243;Команда Касумова;Баку;Б;32579;Уланов;Алексей;Станиславович;0
3;299;Команда Гусейнова;Баку;Б;59;Абдулла;Руфат;Чингиз оглы;0
3;299;Команда Гусейнова;Баку;Б;475;Азизова;Джамиля;;0
3;299;Команда Гусейнова;Баку;Б;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
3;299;Команда Гусейнова;Баку;Б;19170;Мадатов;Эмиль;Борисович;0
3;299;Команда Гусейнова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
3;299;Команда Гусейнова;Баку;Б;27998;Салманов;Джамиль;Самир оглы;0
4;6167;Налево от Льежа;Кёльн;К;34270;Худяков;Павел;Геннадьевич;0
4;6167;Налево от Льежа;Кёльн;Б;33540;Фукельман;Юлия;Александровна;0
4;6167;Налево от Льежа;Кёльн;Л;4063;Борок;Дмитрий;Владимирович;0
4;6167;Налево от Льежа;Кёльн;Л;33924;Хворова;Ольга;Михайловна;0
4;6167;Налево от Льежа;Кёльн;Л;1513;Губаева;Людмила;Александровна;0
4;6167;Налево от Льежа;Кёльн;Л;25004;Пискун;Дмитрий;Евгеньевич;0
5;640;Перезагрузка;Ереван;Б;16154;Кочарян;Тигран;Робертович;0
5;640;Перезагрузка;Ереван;Б;176;Абрамян;Сергей;Лазаревич;0
