Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Л;35330;Чухраёва;Елена;Александровна;0
1;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
1;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
1;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
2;670;Tenzor Consulting;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Tenzor Consulting;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Tenzor Consulting;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
2;670;Tenzor Consulting;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;670;Tenzor Consulting;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
2;670;Tenzor Consulting;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Tenzor Consulting;Москва;Б;3159;Бер;Илья;Леонидович;0
3;4864;НМТТ;Ташкент;Б;535;Акименко;Алексей;Александрович;0
3;4864;НМТТ;Ташкент;Б;18316;Ли;Александр;Владиславович;0
3;4864;НМТТ;Ташкент;Б;35643;Шарифходжаев;Усман;Улфатович;0
3;4864;НМТТ;Ташкент;Б;9240;Джалилов;Абдулазиз;Абдулахатович;0
3;4864;НМТТ;Ташкент;Л;29800;Снятковский;Антон;Михайлович;0
3;4864;НМТТ;Ташкент;Б;13196;Калюков;Евгений;Юрьевич;0
3;4864;НМТТ;Ташкент;К;27912;Саид-Аминов;Рустамхужа;Бахромхужа-угли;0
4;26956;Приматы;Днепр (Днепропетровск);Л;8852;Данько;Вадим;Евгеньевич;0
4;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
4;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
4;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
4;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
"5,5";299;Команда Гусейнова;Баку;Л;27998;Салманов;Джамиль;Самир оглы;0
"5,5";299;Команда Гусейнова;Баку;Б;475;Азизова;Джамиля;;0
"5,5";299;Команда Гусейнова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
"5,5";299;Команда Гусейнова;Баку;Б;323;Агаев;Заур;Фуад оглы;0
"5,5";299;Команда Гусейнова;Баку;Б;19170;Мадатов;Эмиль;Борисович;0
"5,5";299;Команда Гусейнова;Баку;Б;59;Абдулла;Руфат;Чингиз оглы;0
"5,5";299;Команда Гусейнова;Баку;Б;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
"5,5";6075;Слон в удаве;Баку;Б;878;Аликишибеков;Фариз;Наим оглы;0
"5,5";6075;Слон в удаве;Баку;Л;22331;Науменко;Константин;Владимирович;0
"5,5";6075;Слон в удаве;Баку;Л;15727;Коробейников;Александр;Геннадьевич;0
"5,5";6075;Слон в удаве;Баку;Л;27879;Садыхов;Саид;Микайыл оглы;0
