Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;43588;Американский пирог 5;Москва;Л;13105;Калинин;Антон;Витальевич;0
1;43588;Американский пирог 5;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
1;43588;Американский пирог 5;Москва;Л;24850;Печеный;Александр;Павлович;0
1;43588;Американский пирог 5;Москва;Л;24153;Папаянов;Григорий;Сергеевич;0
1;43588;Американский пирог 5;Москва;Л;23737;Островский;Андрей;Вячеславович;0
1;43588;Американский пирог 5;Москва;Л;19915;Марков;Александр;Валерьевич;0
1;43588;Американский пирог 5;Москва;Л;36592;Штых;Алексей;Константинович;0
2;42701;Эрозионная рытвина;Москва;Л;31260;Тарасов;Андрей;Даниилович;0
2;42701;Эрозионная рытвина;Москва;Л;3438;Биткин;Игорь;Владимирович;0
2;42701;Эрозионная рытвина;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
2;42701;Эрозионная рытвина;Москва;Л;10822;Железнов;Кирилл;Олегович;0
2;42701;Эрозионная рытвина;Москва;Л;17296;Кунашко;Виталий;Валерьевич;0
2;42701;Эрозионная рытвина;Москва;Л;37933;Новокщёнов;Кирилл;Алексеевич;0
2;42701;Эрозионная рытвина;Москва;Л;13929;Кебец;Павел;Леонидович;0
3;7556;Канделябр;Нижний Новгород;Л;36035;Шередега;Алексей;Владимирович;0
3;7556;Канделябр;Нижний Новгород;Б;22996;Новолокин;Алексей;Павлович;0
3;7556;Канделябр;Нижний Новгород;Б;34328;Царёв;Михаил;Сергеевич;0
3;7556;Канделябр;Нижний Новгород;Б;37743;Редькин;Илья;Евгеньевич;0
3;7556;Канделябр;Нижний Новгород;Б;23845;Павлов;Владимир;Евгеньевич;0
3;7556;Канделябр;Нижний Новгород;Б;12247;Иванова;Любовь;Владимировна;0
3;7556;Канделябр;Нижний Новгород;К;33059;Федосов;Георгий;Алексеевич;0
4;43727;Православие и потанцуем;Санкт-Петербург;Л;26743;Ревзин;Леонид;Маркович;0
4;43727;Православие и потанцуем;Санкт-Петербург;Л;45344;Напольская;Надежда;Вячеславовна;0
4;43727;Православие и потанцуем;Санкт-Петербург;Л;29943;Соколова;Ирина;Сергеевна;0
4;43727;Православие и потанцуем;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
4;43727;Православие и потанцуем;Санкт-Петербург;Л;36471;Шнейдер;Ксения;Владимировна;0
4;43727;Православие и потанцуем;Санкт-Петербург;Л;24813;Петухов;Андрей;Николаевич;0
"5,5";27075;По справедливости;Долгопрудный;Л;53701;Алиби;Фарит;Нуржанулы;0
"5,5";27075;По справедливости;Долгопрудный;Б;18334;Либерзон;Даниил;Григорьевич;0
"5,5";27075;По справедливости;Долгопрудный;Б;55997;Романов;Алексей;Владимирович;0
"5,5";27075;По справедливости;Долгопрудный;Б;39306;Кривошеин;Виктор;Дмитриевич;0
"5,5";27075;По справедливости;Долгопрудный;Б;39307;Либерзон;Илья;Григорьевич;0
"5,5";27075;По справедливости;Долгопрудный;Б;11627;Зеленеев;Андрей;Илдарович;0
"5,5";40227;Крылья;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
