Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1703;МИД-2;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
1;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
1;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
1;1703;МИД-2;Минск;Л;12401;Игнатенков;Егор;Николаевич;0
1;1703;МИД-2;Минск;Л;30357;Старикович;Дмитрий;Сергеевич;0
2;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
2;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
2;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
2;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
2;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
2;718;Middle;Минск;Л;16571;Круглик;Александр;Сергеевич;0
3;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
3;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
3;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
3;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
3;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
3;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
4;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
4;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
4;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
4;66;Ультиматум;Гомель;Б;36523;Грабовская;Мария;Владимировна;0
4;66;Ультиматум;Гомель;Л;27469;Рыбачук;Денис;Николаевич;0
4;66;Ультиматум;Гомель;Л;2857;Бейнер;Юлия;Феликсовна;0
6;4751;Кот да Винчи;Гомель;Б;7571;Гончарова;Антонина;Алексеевна;0
6;4751;Кот да Винчи;Гомель;Б;10318;Елина;Анна;Викторовна;0
6;4751;Кот да Винчи;Гомель;Б;15026;Козырев;Николай;Юрьевич;0
6;4751;Кот да Винчи;Гомель;Б;18483;Литвиненко;Ксения;Юрьевна;0
6;4751;Кот да Винчи;Гомель;Б;37732;Попов;Евгений;Михайлович;0
6;4751;Кот да Винчи;Гомель;Б;33094;Федотова;Юлия;Николаевна;0
6;5001;Ва-банкЪ;Гомель;Б;8643;Гуц;Евгений;Владимирович;0
6;5001;Ва-банкЪ;Гомель;Б;8644;Щуплова;Екатерина;Владимировна;0
6;5001;Ва-банкЪ;Гомель;Б;24504;Перетяченко;Юлия;Михайловна;0
6;5001;Ва-банкЪ;Гомель;Б;28208;Сапраньков;Андрей;Александрович;0
6;5001;Ва-банкЪ;Гомель;Б;34130;Фарберова;Анастасия;Андреевна;0
6;5001;Ва-банкЪ;Гомель;Б;36366;Шкурин;Кирилл;Михайлович;0
6;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
6;7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
6;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
6;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
6;7864;Одушевлённые аэросани;Минск;Б;18341;Ливенцев;Игорь;Владимирович;0
6;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"8,5";6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
"8,5";6193;Енотики-7;Минск;Б;67127;Иоков;Антон;Сергеевич;0
"8,5";6193;Енотики-7;Минск;Б;37685;Медведев;Дмитрий;Юрьевич;0
"8,5";6193;Енотики-7;Минск;Б;25909;Потрихалина;Надежда;Борисовна;0
"8,5";6193;Енотики-7;Минск;Б;26486;Рабкина;Вера;Марковна;0
"8,5";6193;Енотики-7;Минск;Л;21060;Митар;Павел;Владимирович;0
"8,5";6937;Стая;Минск;Б;41123;Князев;Павел;Павлович;0
"8,5";6937;Стая;Минск;Б;16871;Кузмич;Вадим;Олегович;0
"8,5";6937;Стая;Минск;Б;28193;Сапего;Иван;Вячеславович;0
"8,5";6937;Стая;Минск;Б;28939;Сечко;Игорь;Олегович;0
"8,5";6937;Стая;Минск;К;36711;Шункевич;Даниил;Вячеславович;0
"8,5";6937;Стая;Минск;Л;12148;Иванов;Илья;Дмитриевич;0
"10,5";4279;IX-XI;Минск;Б;10128;Евдоченко;Алексей;Андреевич;0
"10,5";4279;IX-XI;Минск;Б;24280;Пасиченко;Сергей;Александрович;0
"10,5";4279;IX-XI;Минск;Б;25875;Потапова;Ольга;Александровна;0
"10,5";4279;IX-XI;Минск;Б;29049;Сидорович;Егор;Александрович;0
"10,5";4279;IX-XI;Минск;Л;71526;Чернявская;Екатерина;Витальевна;0
"10,5";4279;IX-XI;Минск;Л;4872;Ваксман;Евгений;Ефимович;0
"10,5";10364;Дядька Petrick;Горки;Б;623;Акулич;Михаил;Петрович;0
"10,5";10364;Дядька Petrick;Горки;Б;37650;Крюков;Дмитрий;Евгеньевич;0
