Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28226;6 к 1;Кривой Рог;Л;82308;Лях;Михаил;Андреевич;0
1;28226;6 к 1;Кривой Рог;Б;71122;Тулянцев;Виктор;Дмитриевич;0
1;28226;6 к 1;Кривой Рог;Б;32145;Тришин;Игорь;Александрович;0
1;28226;6 к 1;Кривой Рог;Б;46789;Романенко;Анна;Сергеевна;0
1;28226;6 к 1;Кривой Рог;Б;21969;Муханова;Анна;Александровна;0
1;28226;6 к 1;Кривой Рог;Б;59012;Мерзликин;Павел;Владимирович;0
1;28226;6 к 1;Кривой Рог;К;46788;Мерзликин;Александр;Владимирович;0
1;28226;6 к 1;Кривой Рог;Б;46793;Головко;Владислав;Александрович;0
1;28226;6 к 1;Кривой Рог;Б;3901;Бондарчук;Татьяна;Викторовна;0
2;1122;Борщ;Кривой Рог;Б;37499;Ячмень;Алексей;Викторович;0
2;1122;Борщ;Кривой Рог;Б;19998;Салиханова;Светлана;Антоновна;0
2;1122;Борщ;Кривой Рог;К;27990;Салиханов;Михаил;Юрьевич;0
2;1122;Борщ;Кривой Рог;Б;25574;Пономарёв;Денис;Юрьевич;0
2;1122;Борщ;Кривой Рог;Б;22605;Нечипуренко;Павел;Павлович;0
2;1122;Борщ;Кривой Рог;Б;4212;Лоштун;Ольга;Борисовна;0
2;1122;Борщ;Кривой Рог;Б;18657;Куркострига;Ольга;Александровна;0
2;1122;Борщ;Кривой Рог;Б;3058;Белый;Даниил;Олегович;0
3;654;Начало второго Тома;Кривой Рог;Б;28475;Свирский;Олег;Витальевич;0
3;654;Начало второго Тома;Кривой Рог;Б;28474;Свирский;Виталий;Фёдорович;0
3;654;Начало второго Тома;Кривой Рог;Б;19890;Маркевич;Алексей;Игоревич;0
3;654;Начало второго Тома;Кривой Рог;Б;10976;Жук;Александр;Владимирович;0
3;654;Начало второго Тома;Кривой Рог;Б;79433;Дедушев;Виктор;Викторович;0
3;654;Начало второго Тома;Кривой Рог;Б;7792;Горобий;Валентин;Николаевич;0
3;654;Начало второго Тома;Кривой Рог;Б;7791;Горобий;Александр;Николаевич;0
3;654;Начало второго Тома;Кривой Рог;К;670;Валевская;Наталья;Николаевна;0
4;1106;Креатив;Кривой Рог;Б;61838;Смородский;Денис;Дмитриевич;0
4;1106;Креатив;Кривой Рог;Б;29004;Сидоренко;Игорь;Олегович;0
4;1106;Креатив;Кривой Рог;Б;20186;Мастаков;Александр;Сергеевич;0
4;1106;Креатив;Кривой Рог;Б;18882;Лукьяненко;Мария;Александровна;0
4;1106;Креатив;Кривой Рог;Б;14612;Кобылёха;Галина;Витальевна;0
4;1106;Креатив;Кривой Рог;Б;14613;Касумян;Мария;Витальевна;0
4;1106;Креатив;Кривой Рог;К;13723;Касумян;Арамаис;Тельманович;0
