Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27568;Ergo bibamus;Санкт-Петербург;К;32170;Трофимов;Илья;Петрович;0
1;27568;Ergo bibamus;Санкт-Петербург;Б;27768;Савицкий;Кирилл;Владимирович;0
1;27568;Ergo bibamus;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
1;27568;Ergo bibamus;Санкт-Петербург;Б;5118;Васильев;Руслан;Юрьевич;0
1;27568;Ergo bibamus;Санкт-Петербург;Л;71064;Сраго;Варвара;Германовна;0
1;27568;Ergo bibamus;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
2;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"3,5";5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
"3,5";5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
"3,5";5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
"3,5";5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
"3,5";5366;23 красное;Калининград;Б;18891;Лукьянов;Кирилл;Леонидович;0
"3,5";5366;23 красное;Калининград;Л;20936;Миньковский;Павел;Сергеевич;0
"3,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"3,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"3,5";27448;Keisecker;Киев;Л;22327;Науменко;Евгений;Викторович;0
"3,5";27448;Keisecker;Киев;Л;23740;Островский;Владимир;Сергеевич;0
"5,5";3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
"5,5";3156;Команда Антона Мигая;Москва;Б;11070;Журенков;Евгений;Владимирович;0
"5,5";3156;Команда Антона Мигая;Москва;Б;14829;Коган;Эстер;Генриховна;0
"5,5";3156;Команда Антона Мигая;Москва;Б;17166;Кулаков;Андрей;Андреевич;0
"5,5";3156;Команда Антона Мигая;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
"5,5";3156;Команда Антона Мигая;Москва;Б;35387;Шагалова;Ада;Львовна;0
"5,5";41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
"5,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
"5,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
