Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Л;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Л;15152;Колмаков;Игорь;;0
1;641;Братья;Тель-Авив;Л;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Л;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Л;33455;Фрадис;Дмитрий;;0
1;641;Братья;Тель-Авив;Л;33456;Фрадис;Михаил;Дмитриевич;0
2;194;Десятый вал;Хайфа;Л;4226;Бровер;Сусанна;Марковна;0
2;194;Десятый вал;Хайфа;Л;9725;Дрель;Наталия;Леонидовна;0
2;194;Десятый вал;Хайфа;Л;18141;Леденёв;Олег;Владимирович;0
2;194;Десятый вал;Хайфа;Л;20492;Медников;Леонид;Эммануилович;0
2;194;Десятый вал;Хайфа;Л;25284;Подольный;Яков;Моисеевич;0
2;194;Десятый вал;Хайфа;Л;38003;Левитас;Александр;Михайлович;0
2;194;Десятый вал;Хайфа;Л;39658;Малышев;Станислав;;0
3;599;Know How;Хайфа;Л;250;Авербух;Илья;;0
3;599;Know How;Хайфа;Л;17670;Лави;Алекс (Александр);Нехемьевич;0
3;599;Know How;Хайфа;Л;23975;Палатник;Алик;;0
3;599;Know How;Хайфа;Л;24162;Папков;Леонид;Григорьевич;0
3;599;Know How;Хайфа;Л;28970;Сигалов;Вадим;Александрович;0
3;599;Know How;Хайфа;Л;33307;Финкель;Евгений;;0
4;1014;Ла Гвардия;Тель-Авив;Л;1948;Бабин;Вадим;;0
4;1014;Ла Гвардия;Тель-Авив;Л;13573;Карнаух;Борис;;0
4;1014;Ла Гвардия;Тель-Авив;Л;14894;Козакевич;Игорь;;0
4;1014;Ла Гвардия;Тель-Авив;Л;15870;Корский;Серж;Игоревич;0
4;1014;Ла Гвардия;Тель-Авив;Л;22251;Налбандян;Карен;Эдуардович;0
4;1014;Ла Гвардия;Тель-Авив;Л;37154;Юцис;Михаил;Сухарович;0
5;607;Дети Бендера;Тель-Авив;Л;2546;Барская;Татьяна;;0
5;607;Дети Бендера;Тель-Авив;Л;2548;Барский;Тимур;;0
5;607;Дети Бендера;Тель-Авив;Л;4054;Бородкин;Михаэль;;0
5;607;Дети Бендера;Тель-Авив;Л;5924;Володарский;Игорь;;0
5;607;Дети Бендера;Тель-Авив;Л;13370;Капулянский;Пётр;;0
5;607;Дети Бендера;Тель-Авив;Л;33479;Фрид;Максим;;0
"6,5";334;Чеширский конь;Тель-Авив;Л;6837;Гельфанд;Леонид;Александрович;0
