Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Л;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Л;6938;Гербер;Павел;Филиппович;0
2;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
2;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
2;670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
4;2;Газмяс;Москва;Б;25882;Поташев;Максим;Оскарович;0
4;2;Газмяс;Москва;Л;144;Абрамов;Сергей;Леонидович;0
4;2;Газмяс;Москва;Л;10586;Ершов;Павел;Михайлович;0
4;2;Газмяс;Москва;Л;24384;Пашковский;Евгений;Александрович;0
4;2;Газмяс;Москва;Б;34846;Чернин;Антон;Анатольевич;0
4;2;Газмяс;Москва;Л;36898;Эдлин;Леонид;Михайлович;0
4;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
4;316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
4;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
4;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
4;316;Минус один;Киев;Л;27701;Саввин;Антон;Александрович;0
4;316;Минус один;Киев;Л;40201;Кучерова;Ксения;Геннадьевна;0
4;316;Минус один;Киев;Л;9094;Демяненко;Александр;Игоревич;0
4;3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
4;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;54494;Ватаманюк;Ирина;Валерьевна;0
4;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
4;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;11466;Затуловский;Евгений;Аркадьевич;0
4;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;5056;Затуловская;Юлия;Александровна;0
4;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;32431;Тыртычный;Алексей;Анатольевич;0
6;3465;Команда Алхазова;Кишинёв;К;932;Алхазов;Григорий;Эдуардович;0
6;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
6;3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
6;3465;Команда Алхазова;Кишинёв;Б;92631;Флиман;Вячеслав;Владимирович;0
6;3465;Команда Алхазова;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
6;3465;Команда Алхазова;Кишинёв;Л;75320;Денискина;Галина;Юрьевна;0
8;41986;Сборная Израиля;сборная;Л;10646;Ефимов;Вадим;Владимирович;0
8;41986;Сборная Израиля;сборная;Л;7244;Говердовский;Владислав;;0
8;41986;Сборная Израиля;сборная;Л;29521;Слоущ;Дмитрий;Александрович;0
8;41986;Сборная Израиля;сборная;Л;31898;Толесников;Александр;Борисович;0
8;41986;Сборная Израиля;сборная;Л;6840;Гельфонд;Игорь;Евгеньевич;0
8;41986;Сборная Израиля;сборная;Л;3239;Берлин;Марк;Борисович;0
8;49758;Мимино;сборная;Л;13968;Кертман;Лев;Григорьевич;0
8;49758;Мимино;сборная;Л;33509;Фролов;Иван;Александрович;0
8;49758;Мимино;сборная;Л;26818;Рекшинская;Анастасия;Ярославна;0
8;49758;Мимино;сборная;Л;6482;Галачян;Ким;Гагикович;0
8;49758;Мимино;сборная;Л;74382;Новосёлов;Михаил;Андреевич;0
8;49758;Мимино;сборная;Л;8884;Даутов;Ренат;Ильдарович;0
8;50386;Fight Club;Тель-Авив;Л;39454;Айсман;Элинор;;0
8;50386;Fight Club;Тель-Авив;Л;32583;Улановский;Игорь;Леонидович;0
8;50386;Fight Club;Тель-Авив;Л;5609;Винокур;Владимир;Львович;0
8;50386;Fight Club;Тель-Авив;Л;22473;Немец;Елена;Александровна;0
8;50386;Fight Club;Тель-Авив;Л;31315;Тартаковский;Владислав;Юрьевич;0
8;50386;Fight Club;Тель-Авив;Л;33456;Фрадис;Михаил;Дмитриевич;0
"11,5";3356;Питейные жилеты;Одесса;К;59042;Салатов;Максим;Игоревич;0
"11,5";3356;Питейные жилеты;Одесса;Б;9105;Демяненко;Сергей;Константинович;0
"11,5";3356;Питейные жилеты;Одесса;Б;17686;Лавренюк;Денис;Александрович;0
"11,5";3356;Питейные жилеты;Одесса;Л;16144;Коциевский;Михаил;Алексеевич;0
