Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
1;1703;МИД-2;Минск;Б;37390;Ярмола;Андрей;Николаевич;0
1;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
"2,5";45556;Рабочее название;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
"2,5";45556;Рабочее название;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"2,5";45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
"2,5";45556;Рабочее название;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
"2,5";45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
"2,5";45556;Рабочее название;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
"2,5";48803;Тегусигальпа;Санкт-Петербург;Л;15273;Колышкин;Александр;Викторович;0
"2,5";48803;Тегусигальпа;Санкт-Петербург;Л;32207;Колышкина;Мария;Сергеевна;0
"2,5";48803;Тегусигальпа;Санкт-Петербург;Л;25604;Пономарёв;Сергей;Владимирович;0
"2,5";48803;Тегусигальпа;Санкт-Петербург;Л;36131;Шиганова;Вера;Юрьевна;0
"2,5";48803;Тегусигальпа;Санкт-Петербург;Л;32777;Уточкин;Павел;Сергеевич;0
6;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
6;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
6;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
6;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
6;251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
6;761;ЭПТ;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
6;761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
6;761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
6;761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
6;761;ЭПТ;Харьков;Б;34139;Хорошевский;Андрей;Юрьевич;0
6;761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
6;761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
6;6874;Два слова на одну букву;Москва;Б;33509;Фролов;Иван;Александрович;0
6;6874;Два слова на одну букву;Москва;Б;32919;Фаттахов;Булат;Радифович;0
6;6874;Два слова на одну букву;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
6;6874;Два слова на одну букву;Москва;Л;51682;Межова;Анна;Вячеславовна;0
6;6874;Два слова на одну букву;Москва;К;10509;Ермишкин;Александр;Константинович;0
6;6874;Два слова на одну букву;Москва;Л;78688;Щигорцова;Юлия;Александровна;0
6;27050;Большая красная П;Пермь;Б;9015;Деменев;Константин;Сергеевич;0
6;27050;Большая красная П;Пермь;Б;27675;Сабиров;Василий;Константинович;0
6;27050;Большая красная П;Пермь;Л;7008;Гилёв;Алексей;Владимирович;0
6;27050;Большая красная П;Пермь;Б;12376;Ивонина;Марина;Юрьевна;0
6;27050;Большая красная П;Пермь;Л;15965;Костенко;Константин;Александрович;0
6;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
6;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
6;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
6;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
6;27448;Keisecker;Киев;Л;37259;Яковлев;Юрий;Данилович;0
6;27448;Keisecker;Киев;Л;15845;Коротков;Сергей;Игоревич;0
"11,5";214;АС;Новосибирск;Б;24531;Пермякова;Наталья;Владиславовна;0
"11,5";214;АС;Новосибирск;Б;10618;Ескевич;Александр;Александрович;0
"11,5";214;АС;Новосибирск;Б;10768;Жарков;Дмитрий;Олегович;0
"11,5";214;АС;Новосибирск;Б;20074;Марущак;Константин;Дмитриевич;0
"11,5";214;АС;Новосибирск;Б;27380;Митриковская;Полина;Ивановна;0
"11,5";214;АС;Новосибирск;Б;30980;Сухарев;Андрей;Михайлович;0
"11,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"11,5";316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
"11,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"11,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"11,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"11,5";316;Минус один;Киев;Б;25448;Сандицкая;Елена;Леонидовна;0
"11,5";928;ОМ;Воронеж;Б;200;Авагян;Ваагн;Ваганович;0
"11,5";928;ОМ;Воронеж;Б;5248;Вашурин;Станислав;Владимирович;0
"11,5";928;ОМ;Воронеж;Б;21650;Мосин;Александр;Валерьевич;0
"11,5";928;ОМ;Воронеж;Б;82868;Нечаев;Александр;Викторович;0
"11,5";928;ОМ;Воронеж;Б;26500;Юдина;Ольга;Николаевна;0
"11,5";928;ОМ;Воронеж;Б;28362;Сафронов;Михаил;Михайлович;0
"11,5";2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
"11,5";2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
"11,5";2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
"11,5";2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
"11,5";2051;Интермост;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
"11,5";2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
"11,5";10434;Шесть в большом городе;Воронеж;К;23290;Эйхгольц;Мария;Викторовна;0
"11,5";10434;Шесть в большом городе;Воронеж;Б;5296;Вейс;Сергей;Владимирович;0
"11,5";10434;Шесть в большом городе;Воронеж;Б;19099;Ляпин;Евгений;Вячеславович;0
"11,5";10434;Шесть в большом городе;Воронеж;Б;48319;Сапрыкин;Никита;Сергеевич;0
"11,5";10434;Шесть в большом городе;Воронеж;Б;34476;Цуркан;Роман;Михайлович;0
"11,5";10434;Шесть в большом городе;Воронеж;Б;36910;Эйхгольц;Иван;Александрович;0
"11,5";27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
"11,5";27269;Анабасис-вектор;Санкт-Петербург;Б;19678;Маляренко;Александр;Сергеевич;0
"11,5";27269;Анабасис-вектор;Санкт-Петербург;Б;41170;Легашов;Семён;Владимирович;0
"11,5";27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
"11,5";27269;Анабасис-вектор;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"11,5";27269;Анабасис-вектор;Санкт-Петербург;Л;14302;Киц;Владимир;Владимирович;0
20;185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
20;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
20;185;Гимназисты;Самара;Б;9065;Дёмина;Анна;Ивановна;0
20;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
20;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
20;185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
20;205;БН;Курск;К;16858;Кузиков;Роман;Игоревич;0
20;205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
20;205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
20;205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
20;205;БН;Курск;Б;8134;Гридин;Алексей;Николаевич;0
20;497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
20;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
20;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
20;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
20;497;Тайга;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
20;4002;Балухатый заяц;Екатеринбург;К;22697;Никифоров;Арсений;Ильич;0
20;4002;Балухатый заяц;Екатеринбург;Б;223;Аввакумов;Илья;Леонидович;0
20;4002;Балухатый заяц;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
20;4002;Балухатый заяц;Екатеринбург;Б;18540;Лихоманов;Константин;Михайлович;0
20;4002;Балухатый заяц;Екатеринбург;Б;13514;Карелин;Максим;Алексеевич;0
20;4002;Балухатый заяц;Екатеринбург;Б;2678;Батьков;Алексей;Николаевич;0
20;4437;Выезд апартаменты;Москва;Б;43661;Башмакова;Ксения;Юрьевна;0
20;4437;Выезд апартаменты;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
20;4437;Выезд апартаменты;Москва;Б;10083;Дягилев;Дмитрий;Андреевич;0
20;4437;Выезд апартаменты;Москва;Л;20121;Марьянский;Андрей;Юрьевич;0
20;4437;Выезд апартаменты;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
20;4437;Выезд апартаменты;Москва;Л;37514;Яшков;Игорь;Борисович;0
20;4622;Спонсора.net;Воронеж;К;16609;Крупник;Сергей;Владимирович;0
20;4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
20;4622;Спонсора.net;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
20;4622;Спонсора.net;Воронеж;Б;15683;Корнев;Сергей;Валерьевич;0
20;4622;Спонсора.net;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
20;4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
