Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
1;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;670;Ксеп;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
2;5;Команда Кузьмина;Москва;;;;;;
3;7;Ра;Москва;;;;;;
4;2865;Немчиновка;Москва;;;;;;
5;33;Наливай да пей!;Долгопрудный;Л;22482;Немучинский;Роман;Борисович;0
5;33;Наливай да пей!;Долгопрудный;Л;3922;Боргулёв;Мирон;Валерьевич;0
5;33;Наливай да пей!;Долгопрудный;Л;16250;Кравцов;Богдан;Валерьевич;0
5;33;Наливай да пей!;Долгопрудный;Л;29458;Славин;Дмитрий;Геннадьевич;0
5;33;Наливай да пей!;Долгопрудный;Л;3787;Боленок;Алексей;Витальевич;0
5;33;Наливай да пей!;Долгопрудный;Л;20121;Марьянский;Андрей;Юрьевич;0
6;29672;Jurassic Park;Курск;;;;;;
7;31244;Максимум;Курск;;;;;;
8;205;БН;Курск;;;;;;
9;29708;КПСС;Курск;;;;;;
10;1742;Mary;Курск;;;;;;
11;20;ФБР;Курск;;;;;;
12;29757;Арго;Курск;;;;;;
13;30676;Элениум;Курск;;;;;;
