Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;330;Против ветра;Дюссельдорф;К;4261;Брукман;Борис;Юрьевич;0
1;330;Против ветра;Дюссельдорф;Б;17811;Ланин;Александр;Львович;0
1;330;Против ветра;Дюссельдорф;Б;24511;Перлин;Михаил;Владимирович;0
1;330;Против ветра;Дюссельдорф;Б;26989;Родионов;Дмитрий;Александрович;0
1;330;Против ветра;Дюссельдорф;Б;29256;Сироткин;Павел;Борисович;0
1;330;Против ветра;Дюссельдорф;Л;20981;Мироненко;Василина;Юрьевна;0
2;3166;Понты Пилата;Берлин;Б;1340;Анцелевич;Виктор;Анатольевич;0
2;3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
2;3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
2;3166;Понты Пилата;Берлин;Б;27246;Руберте;Наталия;Фёдоровна;0
2;3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
2;3166;Понты Пилата;Берлин;Л;4856;Вайнштейн;Олег;Александрович;0
3;2694;Оки-Доки;Мюнхен;Б;6545;Галле;Илья;;0
3;2694;Оки-Доки;Мюнхен;Б;20397;Мачевский;Александр;;0
3;2694;Оки-Доки;Мюнхен;Б;27209;Рохленко;Виктория;;0
3;2694;Оки-Доки;Мюнхен;Л;2475;Барчук;Михаил;Владимирович;0
3;2694;Оки-Доки;Мюнхен;Л;53816;Даскал;Елена;Михайловна;0
3;2694;Оки-Доки;Мюнхен;Л;4870;Ваксман;Александр;;0
4;3217;Джон и Катапульта;Дортмунд;Б;9784;Дрепин;Глеб;Юрьевич;0
4;3217;Джон и Катапульта;Дортмунд;Б;14057;Кимков;Александр;Вадимович;0
4;3217;Джон и Катапульта;Дортмунд;Б;37147;Юхвец;Борис;Юрьевич;0
4;3217;Джон и Катапульта;Дортмунд;Л;26911;Фингеров;Александр;Александрович;0
4;3217;Джон и Катапульта;Дортмунд;Л;19428;Максимов;Николай;Викторович;0
4;3217;Джон и Катапульта;Дортмунд;Л;18132;Лёгенький;Николай;Леонидович;0
5;6790;Тёмный лес;Мюнхен;Б;104733;Давыгора;Юрий;;0
5;6790;Тёмный лес;Мюнхен;Б;10293;Екимов;Михаил;;0
5;6790;Тёмный лес;Мюнхен;Б;59898;Матвеев;Артур;;0
5;6790;Тёмный лес;Мюнхен;К;21375;Мозуль;Максим;;0
5;6790;Тёмный лес;Мюнхен;Б;41360;Рупанов;Владимир;;0
5;6790;Тёмный лес;Мюнхен;Б;16829;Хайтлина;Алина;Кирилловна;0
6;6167;Налево от Льежа;Кёльн;Б;8137;Гридин;Эдуард;;0
6;6167;Налево от Льежа;Кёльн;Б;9733;Дрибен;Родислав;Маратович;0
6;6167;Налево от Льежа;Кёльн;Б;21504;Моргунов;Илья;Романович;0
6;6167;Налево от Льежа;Кёльн;Б;26750;Ревняга;Марина;;0
6;6167;Налево от Льежа;Кёльн;Б;33540;Фукельман;Юлия;Александровна;0
6;6167;Налево от Льежа;Кёльн;К;34270;Худяков;Павел;Геннадьевич;0
"7,5";2377;Семь пядей;Дортмунд;Б;76212;Большун;Александр;;0
"7,5";2377;Семь пядей;Дортмунд;Б;36451;Доненфельд;Кира;;0
"7,5";2377;Семь пядей;Дортмунд;Б;9614;Доненфельд;Максим;;0
"7,5";2377;Семь пядей;Дортмунд;К;18189;Ленивкер;Марк;Романович;0
"7,5";2377;Семь пядей;Дортмунд;Б;20332;Махлин;Леонид;;0
"7,5";2377;Семь пядей;Дортмунд;Б;36208;Шипов;Роман;;0
"7,5";44284;КИТы;Карлсруэ;Б;100184;Козлов;Алексей;Михайлович;0
"7,5";44284;КИТы;Карлсруэ;К;96890;Пятков;Феликс;Леонидович;0
"7,5";44284;КИТы;Карлсруэ;Л;48071;Воловик;Николай;;0
"7,5";44284;КИТы;Карлсруэ;Б;100187;Моисейкин;Максим;;0
"7,5";44284;КИТы;Карлсруэ;Л;100186;Эзериня;Дарья;;0
"7,5";44284;КИТы;Карлсруэ;Л;11019;Жуковский;Михаил;Андреевич;0
9;667;Северный олень;Мюнхен;Б;3256;Берова;Тамара;Наумовна;0
