Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;;;;;;
2;6;Китай-город;Москва;;;;;;
3;173;ЮМА;Санкт-Петербург;;;;;;
4;312;Социал-демократы;Москва;;;;;;
5;7;Ра;Москва;;;;;;
6;35737;Команда Царькова;Москва;;;;;;
7;2;Афина;Москва;;;;;;
8;5923;Команда Юлии Силинг;Москва;;;;;;
9;5;Московские студенты;Москва;;;;;;
10;35842;Облом;Москва;;;;;;
11;35739;Команда Еpшова;Москва;;;;;;
"12,5";1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
"12,5";1;Неспроста;Москва;Л;2942;Белкина;Анна;Анатольевна;0
"12,5";1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
"12,5";1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
"12,5";1;Неспроста;Москва;Л;2943;Белкина;Маргарита;Петровна;0
"12,5";1;Неспроста;Москва;Л;11111;Забуслаев;Вячеслав;Николаевич;0
"12,5";1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
"12,5";195;Реал;Саранск;;;;;;
14;35740;Сливки;Санкт-Петербург;;;;;;
15;3;Команда Ильи Иткина;Москва;;;;;;
16;15;У пичку;Москва;;;;;;
17;29108;Дубовая роща;Москва;;;;;;
18;41633;Команда В;Калуга;;;;;;
19;29247;Порт Южный;Одесса;;;;;;
20;35743;Команда Гоpшкова;Москва;;;;;;
21;35744;Команда Беленицкого;Москва;;;;;;
22;29164;Беда;Санкт-Петербург;;;;;;
23;32023;Команда Рубина;Москва;;;;;;
"24,5";33;Команда Славина;Долгопрудный;;;;;;
"24,5";2865;Немчиновка;Москва;;;;;;
26;29106;Команда Теймуразова;Долгопрудный;;;;;;
27;29166;Новая Голландия;Санкт-Петербург;Л;85081;Тупицына;Ксения;;0
27;29166;Новая Голландия;Санкт-Петербург;Л;85082;Погорельский;Андрей;;0
27;29166;Новая Голландия;Санкт-Петербург;Л;3644;Богловская;Елена;Борисовна;0
27;29166;Новая Голландия;Санкт-Петербург;Л;33099;Федулова;Галина;Борисовна;0
27;29166;Новая Голландия;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
28;35746;Команда Павлyшкова;Долгопрудный;;;;;;
29;35747;Команда Смирнова;Москва;;;;;;
30;4485;Команда Максименко;Долгопрудный;;;;;;
31;48044;Команда Артёма Ковалёва;Калуга;;;;;;
32;35750;Команда Геpшyни;Москва;;;;;;
33;35751;Команда Секиpова;Москва;;;;;;
34;540;Стирол;Горловка;;;;;;
35;35753;Команда Боpисова;Москва;;;;;;
36;36;Еврофиники;Москва;;;;;;
37;35755;Команда Богатыpёва;Москва;;;;;;
38;29112;Интербахус;Электросталь;;;;;;
39;43855;Команда Андрея Сандрыкина;Москва;;;;;;
40;35756;Команда Hовиковой;Москва;;;;;;
41;35757;Команда Деpябина;Москва;;;;;;
42;35758;Команда Завьяловой;Москва;;;;;;
43;29756;Команда Угнивенко;Калуга;;;;;;
44;1555;New-view Вьюнцы;Москва;;;;;;
45;35761;Команда Зайцевой;Москва;;;;;;
46;35762;Команда Коpкyша;Москва;;;;;;
47;35763;Команда Авшаpова;Москва;;;;;;
48;33270;Команда Игнатьевой;Москва;;;;;;
49;35764;Команда Ионовой;Москва;;;;;;
50;35765;Команда Мышанского;Москва;;;;;;
51;35766;Команда Даниленко;Москва;;;;;;
