Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4230;Тилимилитрямдия;Кишинёв;Б;20533;Мелека;Полина;Ивановна;0
1;4230;Тилимилитрямдия;Кишинёв;Б;14602;Кобитев;Владимир;Сергеевич;0
1;4230;Тилимилитрямдия;Кишинёв;Л;31866;Тодоров;Евгений;Иванович;0
1;4230;Тилимилитрямдия;Кишинёв;Б;116;Аборнев;Дмитрий;Александрович;0
2;6178;Карт бланш;Кишинёв;Б;30316;Спэтарь;Марчел;;0
2;6178;Карт бланш;Кишинёв;Б;18940;Лутенко;Андрей;;0
2;6178;Карт бланш;Кишинёв;Б;14889;Кожокарь;Санду;;0
2;6178;Карт бланш;Кишинёв;Б;9495;Доди;Ион;;0
2;6178;Карт бланш;Кишинёв;Б;6706;Гарштя;Натан;Павлович;0
2;6178;Карт бланш;Кишинёв;Б;4289;Бряхнэ;Ирина;;0
3;3190;Acord;Кишинёв;Л;6940;Гергележиу;Сергей;;0
3;3190;Acord;Кишинёв;Л;31064;Сырги-Золотко;Юлия;;0
3;3190;Acord;Кишинёв;Б;11836;Золотко;Евгений;Васильевич;0
3;3190;Acord;Кишинёв;Б;6183;Врагалева;Вероника;Ивановна;0
3;3190;Acord;Кишинёв;Б;3516;Боаги;Иван;;0
4;28458;Nabucodonosor;Кишинёв;Л;11762;Зиньковский;Евгений;Игоревич;0
4;28458;Nabucodonosor;Кишинёв;Б;14300;Кихай;Виорел;;0
4;28458;Nabucodonosor;Кишинёв;Л;8389;Гувир;Олег;;0
4;28458;Nabucodonosor;Кишинёв;Б;12921;Казакевич;Алина;Вячеславовна;0
4;28458;Nabucodonosor;Кишинёв;Б;4722;Быбылич;Евгений;Анатольевич;0
5;7509;Turnul Alb;Кишинёв;Б;28950;Суруджиу;Виталие;Николае;0
5;7509;Turnul Alb;Кишинёв;Б;7052;Гинкул;Ольга;;0
5;7509;Turnul Alb;Кишинёв;Б;2523;Барладяну;Олег;Ион;0
5;7509;Turnul Alb;Кишинёв;Б;13155;Калмык;Серджиу;;0
6;405;Зелёный трамвай;Кишинёв;Л;37421;Ярошенко;Владимир;Анатольевич;0
6;405;Зелёный трамвай;Кишинёв;Б;23720;Остриков;Валентин;Валентинович;0
6;405;Зелёный трамвай;Кишинёв;Б;18750;Лорченков;Владимир;Владимирович;0
6;405;Зелёный трамвай;Кишинёв;Б;17488;Курусева;Марина;Леонидовна;0
6;405;Зелёный трамвай;Кишинёв;Б;16109;Котович;Евгений;Станиславович;0
6;405;Зелёный трамвай;Кишинёв;Б;8688;Давлетшин;Сергей;Альбертович;0
"7,5";2769;Asachi;Кишинёв;Л;21453;Молчан;Алла;;0
