Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;48136;The Alliance;Минск;Л;43301;Иванов;Антон;Андреевич;0
1;48136;The Alliance;Минск;Л;6843;Германенко;Вадим;Александрович;0
1;48136;The Alliance;Минск;Л;77785;Адаскевич;Станислав;Владимирович;0
1;48136;The Alliance;Минск;Л;67127;Иоков;Антон;Сергеевич;0
1;48136;The Alliance;Минск;Л;41617;Чепиков;Герман;Игоревич;0
1;48136;The Alliance;Минск;Л;28193;Сапего;Иван;Вячеславович;0
2;27129;Очень изменилась за лето;Минск;К;60043;Забавин;Андрей;Николаевич;0
2;27129;Очень изменилась за лето;Минск;Б;77852;Клюева;Ольга;Владимировна;0
2;27129;Очень изменилась за лето;Минск;Л;41383;Комиссаров;Климентий;Сергеевич;0
2;27129;Очень изменилась за лето;Минск;Б;21560;Морозов;Александр;Владимирович;0
2;27129;Очень изменилась за лето;Минск;Л;93430;Бурак;Ирина;Викторовна;0
2;27129;Очень изменилась за лето;Минск;Л;102968;Прокопенко;Тимофей;Александрович;0
3;50346;Der Verlorene Haufe;Могилёв;Л;40392;Манчук;Михаил;Михайлович;0
3;50346;Der Verlorene Haufe;Могилёв;Л;61316;Ананич;Юрий;Витальевич;0
3;50346;Der Verlorene Haufe;Могилёв;Л;41111;Стародинов;Антон;Олегович;0
3;50346;Der Verlorene Haufe;Могилёв;Л;75328;Кадчик;Анна;Сергеевна;0
3;50346;Der Verlorene Haufe;Могилёв;Л;41117;Халандырёв;Алексей;Олегович;0
3;50346;Der Verlorene Haufe;Могилёв;Л;57295;Вансевич;Дмитрий;Юрьевич;0
4;38011;Имитируем сарказм;Минск;Б;68656;Баранов;Андрей;Николаевич;0
4;38011;Имитируем сарказм;Минск;Б;55812;Валянский;Денис;Романович;0
4;38011;Имитируем сарказм;Минск;Б;55807;Ушенина;Тамара;Михайловна;0
4;38011;Имитируем сарказм;Минск;Б;55811;Колодник;Илья;Анатольевич;0
4;38011;Имитируем сарказм;Минск;К;55808;Тарасевич;Яна;Борисовна;0
4;38011;Имитируем сарказм;Минск;Б;68655;Чигак;Сергей;Олегович;0
5;47273;Black Jack;Минск;Л;78734;Зайков;Иван;Анатольевич;0
5;47273;Black Jack;Минск;Б;78731;Климанский;Антон;Евгеньевич;0
5;47273;Black Jack;Минск;Б;100684;Крачковская;Виктория;Игоревна;0
5;47273;Black Jack;Минск;Б;99445;Посредников;Антон;Викторович;0
5;47273;Black Jack;Минск;Б;78729;Пугач;Иван;Валентинович;0
5;47273;Black Jack;Минск;Б;78728;Руденкова;Инна;Олеговна;0
