Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Л;3644;Богловская;Елена;Борисовна;0
1;188;Команда Губанова;Петродворец;Л;4917;Вализаде;Данат;Разакович;0
1;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;14544;Кноп;Константин;Александрович;0
1;188;Команда Губанова;Петродворец;Л;23983;Паленовский;Борис;Семёнович;0
2;5;Голден Телеком;Москва;Л;1603;Архипова;Лариса;Вячеславовна;0
2;5;Голден Телеком;Москва;Л;5935;Володин;Павел;Владимирович;0
2;5;Голден Телеком;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
2;5;Голден Телеком;Москва;Л;18036;Левандовский;Михаил;Ильич;0
2;5;Голден Телеком;Москва;Л;18332;Либер;Александр;Витальевич;0
2;5;Голден Телеком;Москва;Л;20612;Мельников;Валентин;Викторович;0
2;5;Голден Телеком;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
3;907;Гностики;Хайфа;Л;1438;Аренгауз;Евгений;;0
3;907;Гностики;Хайфа;Л;4856;Вайнштейн;Олег;Александрович;0
3;907;Гностики;Хайфа;Л;6059;Воробьева;Юлия;;0
3;907;Гностики;Хайфа;Л;22474;Немец;Илья;Сергеевич;0
3;907;Гностики;Хайфа;Л;26671;Ратнер;Илья;Моисеевич;0
3;907;Гностики;Хайфа;Л;32152;Троицкий;Александр;;0
4;2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
4;2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
4;2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
4;2;Афина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
4;2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
5;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
5;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
5;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
5;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
5;1;Неспроста;Москва;Л;22582;Нехаев;Евгений;Игоревич;0
5;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
5;1;Неспроста;Москва;Л;37615;Калашников;Вадим;Эдуардович;0
6;79;Старики-разбойники;Санкт-Петербург;Л;12659;Исаев;Владимир;Алексеевич;0
6;79;Старики-разбойники;Санкт-Петербург;Л;13407;Караваев;Евгений;Вячеславович;0
