Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";46022;Пятница;Брянск;Б;96024;Муратов;Владимир;Евгеньевич;0
"1,5";46022;Пятница;Брянск;Б;95880;Вареца;Екатерина;Юрьевна;0
"1,5";46022;Пятница;Брянск;К;93556;Желтов;Алексей;Владимирович;0
"1,5";46022;Пятница;Брянск;Б;90494;Потапов;Максим;Леонидович;0
"1,5";46022;Пятница;Брянск;Б;86251;Строганов;Матвей;Евгеньевич;0
"1,5";46022;Пятница;Брянск;Б;105720;Вершинин;Андрей;Александрович;0
"1,5";46022;Пятница;Брянск;Л;105720;Вершинин;Андрей;Александрович;0
"1,5";48095;Жадный лисёнок;Ивантеевка;Л;28379;Сахаров;Константин;Владимирович;0
"1,5";48095;Жадный лисёнок;Ивантеевка;Л;33620;Хаиткулов;Руслан;Гафурович;0
"1,5";48095;Жадный лисёнок;Ивантеевка;Л;100966;Мельков;Алексей;Евгеньевич;0
"1,5";48095;Жадный лисёнок;Ивантеевка;Л;130693;Котлярова;Ирина;;0
3;52378;Ювелиры;Киев;Л;44650;Востриков;Алексей;Игоревич;0
3;52378;Ювелиры;Киев;Л;73908;Чуприна;Валерия;Сергеевна;0
3;52378;Ювелиры;Киев;Л;82974;Хромяк;Анна;Вадимовна;0
3;52378;Ювелиры;Киев;Л;60964;Усеинов;Айдер;Шевкетович;0
3;52378;Ювелиры;Киев;Л;80026;Олифиренко;Алла;Константиновна;0
6;4718;Inside;Краснодар;Б;69521;Широкий;Сергей;Викторович;0
6;4718;Inside;Краснодар;Б;26972;Родиков;Сергей;Валерьевич;0
6;4718;Inside;Краснодар;Б;69091;Пирожкова;Наталья;Васильевна;0
6;4718;Inside;Краснодар;Б;78081;Лукьяненко;Валерий;Николаевич;0
6;4718;Inside;Краснодар;Б;16657;Крылов;Антон;Александрович;0
6;4718;Inside;Краснодар;Б;13203;Калязин;Георгий;Сергеевич;0
6;7579;МПЗТ;Петрозаводск;Б;75214;Юдин;Денис;Алексеевич;0
6;7579;МПЗТ;Петрозаводск;Б;37268;Белова;Анна;Александровна;0
6;7579;МПЗТ;Петрозаводск;Б;15651;Стародубцева;Анастасия;Андреевна;0
6;7579;МПЗТ;Петрозаводск;Б;10292;Екимов;Аркадий;Николаевич;0
6;7579;МПЗТ;Петрозаводск;К;1983;Бабурин;Андрей;Алексеевич;0
6;40038;Прометей;Черновцы;Б;66305;Газдюк;Дмитрий;Петрович;0
6;40038;Прометей;Черновцы;Б;53821;Гимчинский;Ростислав;Александрович;0
6;40038;Прометей;Черновцы;К;66309;Мудрый;Александр;Васильевич;0
6;40038;Прометей;Черновцы;Л;53815;Муший;Роман;Игоревич;0
6;40038;Прометей;Черновцы;Б;53815;Муший;Роман;Игоревич;0
6;44533;Alterego;Кишинёв;Б;89199;Антонова;Наталья;Анатольевна;0
6;44533;Alterego;Кишинёв;Л;89198;Воробьёва;Елена;Анатольевна;0
6;44533;Alterego;Кишинёв;Л;19949;Маркоч;Александр;Евгеньевич;0
6;44533;Alterego;Кишинёв;Б;98446;Чокан;Елена;Николаевна;0
6;44533;Alterego;Кишинёв;Б;89336;Высоцкий;Юлиан;Георгиевич;0
