Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
1;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
2;175;Соки ТРОЯ;Санкт-Петербург;Л;9808;Друзь;Александр;Абрамович;0
2;175;Соки ТРОЯ;Санкт-Петербург;Л;9809;Друзь;Инна;Александровна;0
2;175;Соки ТРОЯ;Санкт-Петербург;Л;9810;Друзь;Марина;Александровна;0
2;175;Соки ТРОЯ;Санкт-Петербург;Л;8909;Двинятин;Фёдор;Никитич;0
2;175;Соки ТРОЯ;Санкт-Петербург;Л;10066;Дюба;Михаил;Владимирович;0
2;175;Соки ТРОЯ;Санкт-Петербург;Л;4801;Вавилов;Алексей;Станиславович;0
2;175;Соки ТРОЯ;Санкт-Петербург;Л;2620;Басс;Михаил;Григорьевич;0
"3,5";1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
"3,5";1;Неспроста;Москва;Л;36497;Шоргин;Сергей;Яковлевич;0
"3,5";1;Неспроста;Москва;Л;2942;Белкина;Анна;Анатольевна;0
"3,5";1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
"3,5";1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
"3,5";1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
"3,5";2;Афина;Москва;Л;23579;Орлова;Елена;Михайловна;0
"3,5";2;Афина;Москва;Л;707;Александрова;Елена;Андреевна;0
"3,5";2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
"3,5";2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
"3,5";2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
"3,5";2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
5;173;ЮМА;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
5;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
5;173;ЮМА;Санкт-Петербург;Л;65537;Тумасов;Дмитрий;;0
5;173;ЮМА;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
5;173;ЮМА;Санкт-Петербург;Л;10767;Жарков;Георгий;Вадимович;0
5;173;ЮМА;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
6;176;"Привет, Петербург";Санкт-Петербург;Л;3672;Богословский;Сергей;Алексеевич;0
6;176;"Привет, Петербург";Санкт-Петербург;Л;30187;Сорокина;Елена;Борисовна;0
6;176;"Привет, Петербург";Санкт-Петербург;Л;23287;Огнев;Александр;Викторович;0
6;176;"Привет, Петербург";Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
6;176;"Привет, Петербург";Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
6;176;"Привет, Петербург";Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
7;3;Команда Ильи Иткина;Москва;Л;35065;Чигидин;Борис;Викторович;0
7;3;Команда Ильи Иткина;Москва;Л;24290;Пастухова;Мария;Владимировна;0
7;3;Команда Ильи Иткина;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
7;3;Команда Ильи Иткина;Москва;Л;2005;Бавин;Пётр;Сергеевич;0
7;3;Команда Ильи Иткина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
7;3;Команда Ильи Иткина;Москва;Л;12770;Иткин;Илья;Борисович;0
9;7;Ра;Москва;Л;20800;Мизинов;Александр;Павлович;0
9;7;Ра;Москва;Л;23588;Орлова;Наталья;Семёновна;0
9;7;Ра;Москва;Л;28087;Самородов;Дмитрий;Альбертович;0
9;7;Ра;Москва;Л;4246;Бройда;Владимир;Михайлович;0
9;7;Ра;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
9;7;Ра;Москва;Л;668;Алдошина;Татьяна;Леонидовна;0
9;7;Ра;Москва;Л;27403;Руссо;Максим;Михайлович;0
9;168;Дипломат;Санкт-Петербург;Л;3671;Богословский;Алексей;Алексеевич;0
9;168;Дипломат;Санкт-Петербург;Л;5162;Васильев-Куклин;Юрий;Алексеевич;0
9;168;Дипломат;Санкт-Петербург;Л;7131;Глебов;Алексей;Валерьевич;0
9;168;Дипломат;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
9;168;Дипломат;Санкт-Петербург;Л;23863;Павлов;Роман;Владимирович;0
9;168;Дипломат;Санкт-Петербург;Л;15664;Корконосенко;Кирилл;Сергеевич;0
9;28674;Малый шлем;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
9;28674;Малый шлем;Москва;Л;3083;Белявский;Дмитрий;Михайлович;0
9;28674;Малый шлем;Москва;Л;19259;Майсюк;Евгений;Иосифович;0
9;28674;Малый шлем;Москва;Л;26964;Рогозина;Анна;Юрьевна;0
9;28674;Малый шлем;Москва;Л;18809;Луговская;Татьяна;Валентиновна;0
9;28674;Малый шлем;Москва;Л;18198;Ленский;Андрей;Юрьевич;0
11;188;Команда Губанова;Петродворец;Л;49151;Оловянная;Ирина;Анатольевна;0
11;188;Команда Губанова;Петродворец;Л;14025;Киланова;Александра;Сергеевна;0
11;188;Команда Губанова;Петродворец;Л;34529;Цыпин;Евгений;Абрамович;0
11;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
11;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
11;188;Команда Губанова;Петродворец;Л;3644;Богловская;Елена;Борисовна;0
12;27601;Самсон;Петродворец;Л;49171;Поникаров;Николай;Владимирович;0
12;27601;Самсон;Петродворец;Л;25580;Поникаров;Евгений;Владимирович;0
12;27601;Самсон;Петродворец;Л;18332;Либер;Александр;Витальевич;0
12;27601;Самсон;Петродворец;Л;13616;Карпов;Олег;Вениаминович;0
12;27601;Самсон;Петродворец;Л;65525;Исупов;Антон;Вадимович;0
12;27601;Самсон;Петродворец;Л;49168;Виноградов;Олег;Леонидович;0
13;2687;Полный Физтех;Долгопрудный;Л;52207;Курмашёва;Наиля;;0
13;2687;Полный Физтех;Долгопрудный;Л;14065;Кинёв;Александр;Николаевич;0
13;2687;Полный Физтех;Долгопрудный;Л;19753;Мамонтов;Денис;Игоревич;0
13;2687;Полный Физтех;Долгопрудный;Л;29032;Сидоров;Максим;Владимирович;0
13;2687;Полный Физтех;Долгопрудный;Л;52217;Романов;Владимир;;0
14;214;АС;Новосибирск;Л;4057;Бороздин;Алексей;Алексеевич;0
14;214;АС;Новосибирск;Л;30980;Сухарев;Андрей;Михайлович;0
14;214;АС;Новосибирск;Л;10768;Жарков;Дмитрий;Олегович;0
14;214;АС;Новосибирск;Л;34736;Черданцев;Андрей;Викторович;0
14;214;АС;Новосибирск;Л;10618;Ескевич;Александр;Александрович;0
15;5;Команда Кузьмина;Москва;Л;20612;Мельников;Валентин;Викторович;0
