Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2919;Чёрный мерин;Штутгарт;Б;24955;Пинский;Юрий;Викторович;0
1;2919;Чёрный мерин;Штутгарт;Б;51693;Сивак;Виктор;Михайлович;0
1;2919;Чёрный мерин;Штутгарт;Б;3440;Битюков;Александр;Михайлович;0
1;2919;Чёрный мерин;Штутгарт;Б;46737;Пуха;Дмитрий;Михайлович;0
2;48839;Сборная молодых дарований;Москва;Л;6482;Галачян;Ким;Гагикович;0
2;48839;Сборная молодых дарований;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
2;48839;Сборная молодых дарований;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
2;48839;Сборная молодых дарований;Москва;Л;23737;Островский;Андрей;Вячеславович;0
2;48839;Сборная молодых дарований;Москва;Л;27822;Савченков;Михаил;Владимирович;0
2;48839;Сборная молодых дарований;Москва;Л;10586;Ершов;Павел;Михайлович;0
4;205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
4;205;БН;Курск;К;8134;Гридин;Алексей;Николаевич;0
4;205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
4;205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
4;205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
4;205;БН;Курск;Б;36227;Широбоков;Николай;Александрович;0
4;299;Команда Гусейнова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
4;299;Команда Гусейнова;Баку;Б;19170;Мадатов;Эмиль;Борисович;0
4;299;Команда Гусейнова;Баку;Б;475;Азизова;Джамиля;;0
4;299;Команда Гусейнова;Баку;Б;59;Абдулла;Руфат;Чингиз оглы;0
4;299;Команда Гусейнова;Баку;Б;27998;Салманов;Джамиль;Самир оглы;0
4;48803;Тегусигальпа;Санкт-Петербург;Л;32777;Уточкин;Павел;Сергеевич;0
4;48803;Тегусигальпа;Санкт-Петербург;Л;23321;Ожигов;Дмитрий;Сергеевич;0
4;48803;Тегусигальпа;Санкт-Петербург;Л;31493;Терентьев;Сергей;Александрович;0
4;48803;Тегусигальпа;Санкт-Петербург;Л;15273;Колышкин;Александр;Викторович;0
4;48803;Тегусигальпа;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
4;48803;Тегусигальпа;Санкт-Петербург;Л;36131;Шиганова;Вера;Юрьевна;0
"8,5";761;ЭПТ;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
"8,5";761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
"8,5";761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
"8,5";761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
"8,5";761;ЭПТ;Харьков;Л;29110;Сильвестров;Алексей;Владимирович;0
"8,5";761;ЭПТ;Харьков;Л;9583;Доля;Елена;Петровна;0
"8,5";2723;Yo!J;Баку;Б;878;Аликишибеков;Фариз;Наим оглы;0
"8,5";2723;Yo!J;Баку;Л;78471;Расулзаде;Эмин;Фарид оглы;0
"8,5";2723;Yo!J;Баку;Л;39911;Ахмедов;Гамид;Этибар оглы;0
"8,5";2723;Yo!J;Баку;Б;17284;Кумбатов;Ильхам;Гюршад оглы;0
"8,5";2723;Yo!J;Баку;Б;33674;Халилов;Фарид;Шахин оглы;0
"8,5";2723;Yo!J;Баку;Б;22132;Наджафли;Анар;Джафар оглы;0
"8,5";4777;Южный Парк;Одесса;К;26243;Пручковский;Николай;Алексеевич;0
"8,5";4777;Южный Парк;Одесса;Б;30565;Стефанчук;Анатолий;Юрьевич;0
"8,5";4777;Южный Парк;Одесса;Б;34723;Чепурненко;Виталий;Аркадьевич;0
"8,5";4777;Южный Парк;Одесса;Б;35920;Шевчук-Иркмаан;Владимир;Викторович;0
"8,5";4777;Южный Парк;Одесса;Л;114172;Кострыкин;Артём;Валерьевич;0
"8,5";4817;НБСП;Самара;Б;32379;Туркина;Марина;Юрьевна;0
"8,5";4817;НБСП;Самара;Л;37537;Беляев;Александр;Валерьевич;0
"8,5";4817;НБСП;Самара;Л;71453;Дзех;Николай;Андреевич;0
"8,5";4817;НБСП;Самара;Б;39415;Абрамов;Сергей;Николаевич;0
"8,5";4817;НБСП;Самара;Б;41698;Богатырёв;Владимир;Викторович;0
"8,5";4817;НБСП;Самара;Л;11645;Зельтер;Павел;Михайлович;0
"8,5";4817;НБСП;Самара;Л;21721;Мотькин;Юрий;Николаевич;0
"8,5";26656;"Ни стыда, ни совести";Краснодар;Б;17146;Кукушкин;Илья;Юрьевич;0
"8,5";26656;"Ни стыда, ни совести";Краснодар;Б;74147;Верёвкин;Александр;Александрович;0
"8,5";26656;"Ни стыда, ни совести";Краснодар;Б;73295;Пирожков;Павел;Евгеньевич;0
"8,5";26656;"Ни стыда, ни совести";Краснодар;Б;40234;Усков;Александр;Владимирович;0
"8,5";26656;"Ни стыда, ни совести";Краснодар;Б;51880;Половой;Евгений;Александрович;0
"8,5";26656;"Ни стыда, ни совести";Краснодар;Л;81191;Ерёменко;Андрей;Юрьевич;0
"8,5";27522;Камчатский зоопарк;Киев;Б;53426;Бойко;Андрей;Андреевич;0
"8,5";27522;Камчатский зоопарк;Киев;Б;58842;Темников;Андрей;Владимирович;0
"8,5";27522;Камчатский зоопарк;Киев;Б;57127;Чуйко;Ирина;Владимировна;0
"8,5";27522;Камчатский зоопарк;Киев;Б;42486;Щербаков;Максим;Александрович;0
"8,5";27522;Камчатский зоопарк;Киев;Л;16487;Кривохатько;Илья;Станиславович;0
"8,5";27522;Камчатский зоопарк;Киев;Л;80026;Олифиренко;Алла;Константиновна;0
14;188;"Команда не пьёт, не курит и по утрам делает зарядк";Санкт-Петербург;Б;8333;Губанов;Антон;Александрович;0
14;188;"Команда не пьёт, не курит и по утрам делает зарядк";Санкт-Петербург;Б;3207;Берёзкина;Ольга;Игоревна;0
14;188;"Команда не пьёт, не курит и по утрам делает зарядк";Санкт-Петербург;Б;21487;Моносов;Борис;Яковлевич;0
14;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
14;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
14;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
14;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
14;10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
14;10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
14;10285;Какая вам разница?;Харьков;Б;19056;Любчик;Мария;Леонидовна;0
14;10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
14;10285;Какая вам разница?;Харьков;Б;23574;Орлова;Анна;Александровна;0
14;10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
14;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
14;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
14;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
14;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
14;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
14;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
14;45243;Команда Андрея Супрановича;сборная;Л;30879;Супранович;Андрей;Александрович;0
14;45243;Команда Андрея Супрановича;сборная;Л;31848;Тобенгауз;Александр;Маркович;0
14;45243;Команда Андрея Супрановича;сборная;Л;35385;Шагал;Эдуард;Александрович;0
14;45243;Команда Андрея Супрановича;сборная;Л;24850;Печеный;Александр;Павлович;0
14;45243;Команда Андрея Супрановича;сборная;Л;10660;Ефимов;Сергей;Геннадиевич;0
14;45243;Команда Андрея Супрановича;сборная;Л;36754;Шутова;Анастасия;Викторовна;0
22;308;Номер 6;Донецк;Л;37259;Яковлев;Юрий;Данилович;0
22;308;Номер 6;Донецк;Л;11179;Загребельный;Юрий;Николаевич;0
22;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
22;308;Номер 6;Донецк;Б;21176;Михалёв;Денис;Александрович;0
22;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
22;308;Номер 6;Донецк;Л;23999;Пальти;Игорь;Александрович;0
22;640;Перезагрузка;Ереван;Б;176;Абрамян;Сергей;Лазаревич;0
22;640;Перезагрузка;Ереван;Б;12219;Иванова;Евгения;Витальевна;0
22;640;Перезагрузка;Ереван;Б;12915;Казазян;Айк;Андраникович;0
22;640;Перезагрузка;Ереван;Б;16154;Кочарян;Тигран;Робертович;0
22;640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
22;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
22;673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
22;673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
22;673;МГТУ;Москва;Б;29613;Смирнов;Дмитрий;Борисович;0
22;673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
22;673;МГТУ;Москва;Л;10153;Евстафьев;Олег;Вячеславович;0
22;673;МГТУ;Москва;Л;66828;Баринов;Никита;Андреевич;0
22;2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
22;2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
22;2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
22;2051;Интермост;Новосибирск;Б;40480;Гвоздёва;Дарья;Андреевна;0
22;2051;Интермост;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
22;2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
22;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
22;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
22;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
22;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
22;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
22;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;28818;Сергеев;Николай;Геннадьевич;0
22;4718;Inside;Краснодар;Б;16657;Крылов;Антон;Александрович;0
22;4718;Inside;Краснодар;Б;78081;Лукьяненко;Валерий;Николаевич;0
22;4718;Inside;Краснодар;Б;13203;Калязин;Георгий;Сергеевич;0
22;4718;Inside;Краснодар;Л;40231;Шанин;Дмитрий;Нодарович;0
22;4718;Inside;Краснодар;Б;69521;Широкий;Сергей;Викторович;0
22;4718;Inside;Краснодар;Б;26972;Родиков;Сергей;Валерьевич;0
22;5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
22;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
22;5975;Total;Рига;Б;13372;Капустин;Алексей;;0
22;5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
22;5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
22;5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
22;7896;По фигу;Москва;Б;80572;Дегтярёв;Эдуард;Леонидович;0
22;7896;По фигу;Москва;Б;14511;Клычкова;Ирина;Александровна;0
22;7896;По фигу;Москва;К;15262;Колчин;Сергей;Павлович;0
22;7896;По фигу;Москва;Б;66169;Мезина;Алла;Вячеславовна;0
22;7896;По фигу;Москва;Л;91982;Ершов;Александр;Леонидович;0
22;7896;По фигу;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
22;8328;Finntrolls;Львов;К;19673;Малюх;Тарас;Григорьевич;0
22;8328;Finntrolls;Львов;Б;42441;Гнидь;Николай;Богданович;0
22;8328;Finntrolls;Львов;Б;18985;Лысенко;Андрей;Степанович;0
22;8328;Finntrolls;Львов;Б;23021;Малюх;Кристина;Васильевна;0
22;8328;Finntrolls;Львов;Б;25515;Поляков;Денис;Александрович;0
22;37638;Камелот;Тюмень;Б;32490;Тюшкевич;Ирина;Владимировна;0
22;37638;Камелот;Тюмень;Б;35263;Чунихин;Евгений;Владимирович;0
22;37638;Камелот;Тюмень;Б;32489;Тюшкевич;Вадим;Аркадьевич;0
22;37638;Камелот;Тюмень;Б;20814;Микшис;Денис;Владимирович;0
22;47239;Северный гамбит;Гамбург;Л;9784;Дрепин;Глеб;Юрьевич;0
22;47239;Северный гамбит;Гамбург;Л;107592;Мисонжникова;Елизавета;;0
22;47239;Северный гамбит;Гамбург;Б;45154;Жизневская;Елена;Игнатьевна;0
22;47239;Северный гамбит;Гамбург;Б;17153;Кукушкина;Наталья;Михайловна;0
22;47239;Северный гамбит;Гамбург;Б;46689;Цукров;Станислав;Михайлович;0
22;47239;Северный гамбит;Гамбург;Б;100198;Вайнштейн;Наталья;Аркадьевна;0
"35,5";55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
"35,5";55;Мираж;Самара;Б;17720;Лагутин;Денис;Алексеевич;0
"35,5";55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
"35,5";55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
"35,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"35,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"35,5";316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
"35,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"35,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"35,5";407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
"35,5";407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
"35,5";407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
"35,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"35,5";407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
"35,5";407;Тачанка;Ростов-на-Дону;Л;27541;Рыльков;Игорь;Сергеевич;0
"35,5";3198;Потом придумаем;Екатеринбург;Б;37534;Белов;Андрей;Александрович;0
"35,5";3198;Потом придумаем;Екатеринбург;Б;40998;Самсонова;Мария;Валерьевна;0
"35,5";3198;Потом придумаем;Екатеринбург;Б;30360;Старков;Евгений;Игоревич;0
"35,5";3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
"35,5";3198;Потом придумаем;Екатеринбург;Б;34906;Черноскутов;Иван;Петрович;0
"35,5";3234;Номер восемь;Калуга;К;32118;Трефилов;Алексей;Владиславович;0
"35,5";3234;Номер восемь;Калуга;Б;5463;Вершинин;Сергей;Юрьевич;0
"35,5";3234;Номер восемь;Калуга;Б;30171;Сорокин;Дмитрий;Михайлович;0
"35,5";3234;Номер восемь;Калуга;Б;32124;Трефилова;Мария;Алексеевна;0
